"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9964,26.1,No,WR2,9241,,0
Brock Bowers,TE1,TE,LVR,9798.63,22.6,No,TE1,9144.13,,0
Malik Nabers,WR3,WR,NYG,9532,22.0,No,WR3,8624,,0
Bijan Robinson,RB1,RB,ATL,9493,23.4,No,RB1,8523,,0
Jahmyr Gibbs,RB2,RB,DET,9137,23.3,No,RB2,8313,,0
CeeDee Lamb,WR4,WR,DAL,8677,26.3,No,WR4,8073,,0
Ashton Jeanty,RB3,RB,LVR,8365,21.6,Yes,RB3,7735,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7719,,0
Amon-Ra St. Brown,WR6,WR,DET,8017,25.7,No,WR6,7399,,0
Trey McBride,TE2,TE,ARI,8011.98,25.6,No,TE2,7312.38,,0
Puka Nacua,WR7,WR,LAR,7950,24.1,No,WR7,7398,,0
Josh Allen,QB1,QB,BUF,7795,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7604,24.6,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7358,28.5,No,QB3,9734,,0
Nico Collins,WR8,WR,HOU,7260,26.3,No,WR9,6623,,0
Drake London,WR9,WR,ATL,7228,24.0,No,WR8,6712,,0
Ladd McConkey,WR10,WR,LAC,7130,23.7,No,WR10,6449,,0
Marvin Harrison Jr.,WR11,WR,ARI,7086,22.9,No,WR11,6410,,0
Saquon Barkley,RB4,RB,PHI,7032,28.4,No,RB4,6386,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6971,23.4,No,WR12,6299,,0
De'Von Achane,RB5,RB,MIA,6945,23.8,No,RB5,6349,,0
2025 Early 1st,,PI,,6943,,,,6217,,0
Omarion Hampton,RB6,RB,LAC,6832,22.3,Yes,RB6,6156,,0
Bucky Irving,RB7,RB,TBB,6709,22.9,No,RB7,5851,,0
Sam LaPorta,TE3,TE,DET,6605.48,24.5,No,TE3,5760.68,,0
A.J. Brown,WR13,WR,PHI,6519,28.0,No,WR14,5790,,0
2027 Early 1st,,PI,,6518,,,,5829,,0
Garrett Wilson,WR14,WR,NYJ,6503,25.0,No,WR13,5845,,0
Joe Burrow,QB4,QB,CIN,6444,28.6,No,QB4,8301,,0
