"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9533,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.8,No,WR2,9763,,0
Bijan Robinson,RB2,RB,ATL,9821,23.8,No,RB2,9078,,0
Puka Nacua,WR3,WR,LAR,9488,24.5,No,WR3,8936,,0
Brock Bowers,TE1,TE,LVR,8930.05,23.0,No,TE1,8501.05,,0
Trey McBride,TE2,TE,ARI,8439.88,26.0,No,TE2,7978.98,,0
Malik Nabers,WR4,WR,NYG,8188,22.3,No,WR4,7765,,0
Jonathan Taylor,RB3,RB,IND,8172,26.9,No,RB3,7571,,0
Amon-Ra St. Brown,WR5,WR,DET,8138,26.1,No,WR5,7714,,0
CeeDee Lamb,WR6,WR,DAL,8104,26.6,No,WR6,7605,,0
Justin Jefferson,WR7,WR,MIN,8070,26.4,No,WR7,7567,,0
Emeka Egbuka,WR8,WR,TBB,7691,23.1,Yes,WR9,7037,,0
Josh Allen,QB1,QB,BUF,7678,29.5,No,QB1,9998.99,,0
De'Von Achane,RB4,RB,MIA,7673,24.1,No,RB4,7127,,0
Drake London,WR9,WR,ATL,7647,24.4,No,WR8,7078,,0
Tyler Warren,TE3,TE,IND,7530.03,23.5,Yes,TE3,6831.53,,0
Ashton Jeanty,RB5,RB,LVR,7395,22.0,Yes,RB5,6641,,0
Rashee Rice,WR10,WR,KCC,7211,25.6,No,WR10,6476,,0
Omarion Hampton,RB6,RB,LAC,6979,22.7,Yes,RB6,6202,,0
Tetairoa McMillan,WR11,WR,CAR,6975,22.6,Yes,WR11,6338,,0
Lamar Jackson,QB2,QB,BAL,6892,28.9,No,QB3,8567,,0
George Pickens,WR12,WR,DAL,6716,24.7,No,WR12,6164,,0
TreVeyon Henderson,RB7,RB,NEP,6698,23.1,Yes,RB7,6070,,0
