"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9305,24.5,No,WR2,9294,,0
Brock Bowers,TE1,TE,LVR,9182.63,23.6,No,TE1,9171.63,,0
Puka Nacua,WR3,WR,LAR,8958,25.2,No,WR3,8931,,0
Trey McBride,TE2,TE,ARI,8374.5,26.7,No,TE2,8138.0,,0
Amon-Ra St. Brown,WR4,WR,DET,7988,26.8,No,WR4,7853,,0
Ashton Jeanty,RB3,RB,LVR,7742,22.7,No,RB3,7568,,0
Justin Jefferson,WR5,WR,MIN,7690,27.1,No,WR5,7506,,0
Malik Nabers,WR6,WR,NYG,7677,23.0,No,WR6,7408,,0
Jeremiyah Love,RB4,RB,ARI,7644,21.2,Yes,RB4,7374,,0
Josh Allen,QB1,QB,BUF,7601,30.2,No,QB1,9969,,0
CeeDee Lamb,WR7,WR,DAL,7481,27.3,No,WR7,7143,,0
Omarion Hampton,RB5,RB,LAC,7472,23.4,No,RB5,7004,,0
2027 Early 1st,,PI,,7362,,,,7111,,0
Colston Loveland,TE3,TE,CHI,7360.58,22.3,No,TE3,7008.58,,0
Drake London,WR8,WR,ATL,7341,25.0,No,WR8,6995,,0
De'Von Achane,RB6,RB,MIA,7328,24.8,No,RB6,6824,,0
Tyler Warren,TE4,TE,IND,7041.48,24.2,No,TE4,6557.48,,0
Tetairoa McMillan,WR9,WR,CAR,6864,23.3,No,WR9,6334,,0
Jonathan Taylor,RB7,RB,IND,6738,27.6,No,RB7,6257,,0
Emeka Egbuka,WR10,WR,TBB,6720,23.8,No,WR10,6309,,0
James Cook,RB8,RB,BUF,6709,26.9,No,RB8,6183,,0
George Pickens,WR11,WR,DAL,6642,25.4,No,WR11,6181,,0
Drake Maye,QB2,QB,NEP,6587,23.9,No,QB2,9203,,0
Carnell Tate,WR12,WR,TEN,6411,21.6,Yes,WR12,5968,,0
Kenneth Walker III,RB9,RB,KCC,6346,25.8,No,RB9,5587,,0
Ladd McConkey,WR13,WR,LAC,6266,24.8,No,WR13,5610,,0
Lamar Jackson,QB3,QB,BAL,6256,29.6,No,QB4,7552,,0
Chris Olave,WR14,WR,NOS,6241,26.1,No,WR15,5597,,0
Quinshon Judkins,RB10,RB,CLE,6237,22.8,No,RB11,5454,,0
Tucker Kraft,TE5,TE,GBP,6236.11,25.8,No,TE5,5492.51,,0
Nico Collins,WR15,WR,HOU,6223,27.4,No,WR14,5601,,0
Luther Burden,WR16,WR,CHI,6218,22.6,No,WR16,5551,,0
DeVonta Smith,WR17,WR,PHI,6208,27.7,No,WR18,5490,,0
2026 Early 1st,,PI,,6189,,,,5531,,0
Garrett Wilson,WR18,WR,NYJ,6177,26.0,No,WR17,5533,,0
Chase Brown,RB11,RB,CIN,6142,26.4,No,RB10,5469,,0
2027 Mid 1st,,PI,,6133,,,,5585,,0
Jayden Daniels,QB4,QB,WAS,6122,25.6,No,QB5,7548,,0
Harold Fannin,TE6,TE,CLE,6075.89,22.0,No,TE6,5314.69,,0
Jordyn Tyson,WR19,WR,NOS,6070,22.0,Yes,WR19,5333,,0
Breece Hall,RB12,RB,NYJ,6055,25.2,No,RB14,5243,,0
TreVeyon Henderson,RB13,RB,NEP,6053,23.8,No,RB13,5250,,0
Christian McCaffrey,RB14,RB,SFO,5965,30.2,No,RB12,5331,,0
Rome Odunze,WR20,WR,CHI,5921,24.2,No,WR21,5288,,0
Zay Flowers,WR21,WR,BAL,5903,25.9,No,WR20,5311,,0
Sam LaPorta,TE7,TE,DET,5810.02,25.6,No,TE7,5128.02,,0
Saquon Barkley,RB15,RB,PHI,5810,29.5,No,RB15,5102,,0
Caleb Williams,QB5,QB,CHI,5792,24.7,No,QB3,7931,,0
Rashee Rice,WR22,WR,KCC,5705,26.3,No,WR24,5010,,0
Makai Lemon,WR23,WR,PHI,5699,22.2,Yes,WR22,5023,,0
Joe Burrow,QB6,QB,CIN,5696,29.7,No,QB6,7395,,0
Kyle Pitts,TE8,TE,ATL,5687.87,25.8,No,TE8,5119.17,,0
A.J. Brown,WR24,WR,NEP,5687,29.1,No,WR23,5013,,0
Kyren Williams,RB16,RB,LAR,5655,26.0,No,RB16,4922,,0
2028 Early 1st,,PI,,5628,,,,5090,,0
