"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9892,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,23.9,No,WR1,9850,,0
Ja'Marr Chase,WR2,WR,CIN,9980,25.8,No,WR2,9631,,0
Puka Nacua,WR3,WR,LAR,9932,24.6,No,WR3,9619,,0
Jahmyr Gibbs,RB2,RB,DET,9907,23.8,No,RB2,9473,,0
Trey McBride,TE1,TE,ARI,8889.45,26.1,No,TE1,8541.85,,0
Brock Bowers,TE2,TE,LVR,8821.2,23.1,No,TE2,8423.0,,0
Malik Nabers,WR4,WR,NYG,8094,22.4,No,WR4,7742,,0
Amon-Ra St. Brown,WR5,WR,DET,7988,26.2,No,WR5,7627,,0
CeeDee Lamb,WR6,WR,DAL,7850,26.7,No,WR6,7489,,0
De'Von Achane,RB3,RB,MIA,7821,24.2,No,RB3,7204,,0
Justin Jefferson,WR7,WR,MIN,7780,26.6,No,WR7,7370,,0
Josh Allen,QB1,QB,BUF,7701,29.6,No,QB2,9984,,0
Drake London,WR8,WR,ATL,7622,24.4,No,WR8,7036,,0
Ashton Jeanty,RB4,RB,LVR,7596,22.1,Yes,RB4,6963,,0
Jonathan Taylor,RB5,RB,IND,7335,27.0,No,RB5,6579,,0
Tyler Warren,TE3,TE,IND,7263.68,23.6,Yes,TE3,6491.48,,0
Omarion Hampton,RB6,RB,LAC,7183,22.8,Yes,RB6,6549,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6515,,0
TreVeyon Henderson,RB7,RB,NEP,7041,23.2,Yes,RB7,6363,,0
Rashee Rice,WR10,WR,KCC,6996,25.7,No,WR10,6262,,0
Emeka Egbuka,WR11,WR,TBB,6915,23.2,Yes,WR13,6042,,0
George Pickens,WR12,WR,DAL,6870,24.8,No,WR12,6126,,0
2027 Early 1st,,PI,,6850,,,,6476,,0
James Cook,RB8,RB,BUF,6839,26.3,No,RB8,6107,,0
Nico Collins,WR13,WR,HOU,6806,26.8,No,WR11,6203,,0
Drake Maye,QB2,QB,NEP,6778,23.4,No,QB1,9998,,0
2026 Early 1st,,PI,,6559,,,,5916,,0
Lamar Jackson,QB3,QB,BAL,6498,29.0,No,QB4,7464,,0
Quinshon Judkins,RB9,RB,CLE,6446,22.2,Yes,RB10,5627,,0
Bucky Irving,RB10,RB,TBB,6441,23.4,No,RB9,5629,,0
Garrett Wilson,WR14,WR,NYJ,6431,25.4,No,WR14,5663,,0
Christian McCaffrey,RB11,RB,SFO,6302,29.6,No,RB11,5537,,0
Chris Olave,WR15,WR,NOS,6254,25.5,No,WR15,5546,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB3,7619,,0
Tucker Kraft,TE4,TE,GBP,6160.89,25.2,No,TE5,5429.39,,0
Colston Loveland,TE5,TE,CHI,6125.06,21.7,Yes,TE4,5484.86,,0
Harold Fannin,TE6,TE,CLE,6092.54,21.5,Yes,TE6,5357.74,,0
Rome Odunze,WR16,WR,CHI,6089,23.6,No,WR16,5253,,0
Ladd McConkey,WR17,WR,LAC,6066,24.2,No,WR18,5209,,0
Breece Hall,RB12,RB,NYJ,6065,24.6,No,RB12,5203,,0
Marvin Harrison Jr.,WR18,WR,ARI,5962,23.4,No,WR17,5216,,0
2027 Mid 1st,,PI,,5833,,,,5202,,0
Sam LaPorta,TE7,TE,DET,5805.14,25.0,No,TE7,5017.54,,0
Brian Thomas Jr.,WR19,WR,JAC,5766,23.2,No,WR19,5068,,0
Tee Higgins,WR20,WR,CIN,5733,27.0,No,WR20,4941,,0
Chase Brown,RB13,RB,CIN,5688,25.8,No,RB13,4869,,0
Saquon Barkley,RB14,RB,PHI,5660,28.9,No,RB14,4854,,0
Kyren Williams,RB15,RB,LAR,5653,25.4,No,RB16,4825,,0
2026 Mid 1st,,PI,,5626,,,,4848,,0
Joe Burrow,QB5,QB,CIN,5596,29.1,No,QB5,7350,,0
Patrick Mahomes,QB6,QB,KCC,5595,30.3,No,QB8,6676,,0
RJ Harvey,RB16,RB,DEN,5578,24.9,Yes,RB15,4834,,0
Jalen Hurts,QB7,QB,PHI,5577,27.4,No,QB9,6500,,0
2028 Early 1st,,PI,,5565,,,,4859,,0
Cam Skattebo,RB17,RB,NYG,5515,23.9,Yes,RB17,4784,,0
A.J. Brown,WR21,WR,PHI,5498,28.5,No,WR21,4763,,0
Luther Burden,WR22,WR,CHI,5477,22.1,Yes,WR23,4724,,0
Jameson Williams,WR23,WR,DET,5476,24.8,No,WR22,4747,,0
DeVonta Smith,WR24,WR,PHI,5466,27.1,No,WR25,4631,,0
George Kittle,TE8,TE,SFO,5416.12,32.2,No,TE9,4573.52,,0
Justin Herbert,QB8,QB,LAC,5411,27.8,No,QB7,7022,,0
Jaylen Waddle,WR25,WR,MIA,5409,27.1,No,WR26,4568,,0
Jaxson Dart,QB9,QB,NYG,5408,22.6,Yes,QB10,6406,,0
2027 Late 1st,,PI,,5381,,,,4622,,0
Josh Jacobs,RB18,RB,GBP,5380,27.9,No,RB18,4614,,0
Oronde Gadsden,TE9,TE,LAC,5362.74,22.5,Yes,TE10,4557.54,,0
Kyle Pitts,TE10,TE,ATL,5347.29,25.2,No,TE8,4624.59,,0
Caleb Williams,QB10,QB,CHI,5337,24.1,No,QB6,7195,,0
