"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.2,No,WR2,9899,,0
Jahmyr Gibbs,RB2,RB,DET,9958,24.1,No,RB2,9559,,0
Brock Bowers,TE1,TE,LVR,9029.73,23.4,No,TE1,8795.43,,0
Puka Nacua,WR3,WR,LAR,8906,25.0,No,WR3,8629,,0
Trey McBride,TE2,TE,ARI,8601.68,26.5,No,TE2,8332.18,,0
Malik Nabers,WR4,WR,NYG,8111,22.8,No,WR4,7859,,0
Justin Jefferson,WR5,WR,MIN,8086,26.9,No,WR5,7808,,0
Amon-Ra St. Brown,WR6,WR,DET,7971,26.5,No,WR6,7717,,0
Jeremiyah Love,RB3,RB,ARI,7893,20.9,Yes,RB3,7650,,0
Ashton Jeanty,RB4,RB,LVR,7890,22.4,No,RB4,7559,,0
CeeDee Lamb,WR7,WR,DAL,7693,27.1,No,WR7,7305,,0
Josh Allen,QB1,QB,BUF,7667,30.0,No,QB1,9990,,0
Drake London,WR8,WR,ATL,7416,24.8,No,WR8,6883,,0
Colston Loveland,TE3,TE,CHI,7398.55,22.1,No,TE3,6680.25,,0
De'Von Achane,RB5,RB,MIA,7316,24.6,No,RB5,6871,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6712,,0
2027 Early 1st,,PI,,7272,,,,7119,,0
Tetairoa McMillan,WR9,WR,CAR,7223,23.1,No,WR9,6559,,0
Tyler Warren,TE4,TE,IND,6998.43,24.0,No,TE4,6319.73,,0
Emeka Egbuka,WR10,WR,TBB,6777,23.6,No,WR10,6210,,0
James Cook,RB7,RB,BUF,6726,26.6,No,RB8,6052,,0
Jonathan Taylor,RB8,RB,IND,6678,27.3,No,RB7,6060,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9412,,0
George Pickens,WR11,WR,DAL,6589,25.2,No,WR11,5977,,0
Nico Collins,WR12,WR,HOU,6480,27.1,No,WR14,5675,,0
Garrett Wilson,WR13,WR,NYJ,6443,25.8,No,WR13,5714,,0
Chris Olave,WR14,WR,NOS,6364,25.9,No,WR15,5581,,0
2026 Early 1st,,PI,,6362,,,,5707,,0
Quinshon Judkins,RB9,RB,CLE,6352,22.5,No,RB9,5468,,0
Carnell Tate,WR15,WR,TEN,6347,21.3,Yes,WR12,5825,,0
Jayden Daniels,QB3,QB,WAS,6325,25.4,No,QB4,7825,,0
Kenneth Walker III,RB10,RB,KCC,6305,25.6,No,RB10,5452,,0
Rome Odunze,WR16,WR,CHI,6226,23.9,No,WR16,5392,,0
Lamar Jackson,QB4,QB,BAL,6209,29.3,No,QB5,7673,,0
TreVeyon Henderson,RB11,RB,NEP,6203,23.6,No,RB11,5379,,0
Harold Fannin,TE5,TE,CLE,6192.64,21.8,No,TE5,5432.54,,0
Tucker Kraft,TE6,TE,GBP,6168.34,25.5,No,TE6,5335.64,,0
Breece Hall,RB12,RB,NYJ,6159,24.9,No,RB12,5370,,0
Ladd McConkey,WR17,WR,LAC,6077,24.5,No,WR17,5341,,0
Rashee Rice,WR18,WR,KCC,6046,26.0,No,WR19,5280,,0
Jordyn Tyson,WR19,WR,NOS,6036,21.7,Yes,WR18,5336,,0
Luther Burden,WR20,WR,CHI,6019,22.4,No,WR20,5206,,0
2027 Mid 1st,,PI,,6001,,,,5610,,0
DeVonta Smith,WR21,WR,PHI,5812,27.5,No,WR21,5195,,0
Christian McCaffrey,RB13,RB,SFO,5785,29.9,No,RB13,5009,,0
Marvin Harrison Jr.,WR22,WR,ARI,5784,23.7,No,WR22,5072,,0
Sam LaPorta,TE7,TE,DET,5743.39,25.3,No,TE7,5056.99,,0
Makai Lemon,WR23,WR,PHI,5741,21.9,Yes,WR23,5015,,0
Bucky Irving,RB14,RB,TBB,5721,23.7,No,RB14,4920,,0
Chase Brown,RB15,RB,CIN,5692,26.1,No,RB15,4909,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7489,,0
Brian Thomas Jr.,WR24,WR,JAC,5671,23.6,No,WR24,4941,,0
Caleb Williams,QB6,QB,CHI,5654,24.5,No,QB3,7939,,0
2028 Early 1st,,PI,,5653.99,,,,4968,,0
Kyren Williams,RB16,RB,LAR,5651,25.7,No,RB17,4854,,0
Saquon Barkley,RB17,RB,PHI,5645,29.2,No,RB16,4883,,0
Kyle Pitts,TE8,TE,ATL,5632.82,25.6,No,TE8,4920.02,,0
Tee Higgins,WR25,WR,CIN,5580,27.3,No,WR25,4899,,0
A.J. Brown,WR26,WR,PHI,5564,28.9,No,WR26,4844,,0
