"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9950,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9831,24.4,No,WR2,9591,,0
Brock Bowers,TE1,TE,LVR,9133.13,23.6,No,TE1,9014.33,,0
Puka Nacua,WR3,WR,LAR,8809,25.1,No,WR3,8707,,0
Trey McBride,TE2,TE,ARI,8474.6,26.6,No,TE2,8138.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8054,26.7,No,WR4,7904,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.6,No,RB3,7668,,0
Jeremiyah Love,RB4,RB,ARI,7939,21.1,Yes,RB4,7610,,0
Justin Jefferson,WR5,WR,MIN,7865,27.0,No,WR5,7591,,0
Josh Allen,QB1,QB,BUF,7699,30.1,No,QB1,9994,,0
Malik Nabers,WR6,WR,NYG,7685,22.9,No,WR6,7474,,0
CeeDee Lamb,WR7,WR,DAL,7612,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7559,24.9,No,WR8,7172,,0
De'Von Achane,RB5,RB,MIA,7435,24.7,No,RB6,6870,,0
Omarion Hampton,RB6,RB,LAC,7378,23.3,No,RB5,6883,,0
Colston Loveland,TE3,TE,CHI,7373.83,22.2,No,TE3,6905.23,,0
2027 Early 1st,,PI,,7358,,,,7057,,0
Tetairoa McMillan,WR9,WR,CAR,7129,23.2,No,WR9,6554,,0
Tyler Warren,TE4,TE,IND,7037.08,24.1,No,TE4,6503.58,,0
James Cook,RB7,RB,BUF,6700,26.8,No,RB7,6030,,0
Emeka Egbuka,WR10,WR,TBB,6650,23.7,No,WR10,6067,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6016,,0
Drake Maye,QB2,QB,NEP,6629,23.8,No,QB2,9404,,0
George Pickens,WR11,WR,DAL,6624,25.3,No,WR12,5946,,0
Carnell Tate,WR12,WR,TEN,6471,21.4,Yes,WR11,5952,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.7,No,RB9,5541,,0
Garrett Wilson,WR13,WR,NYJ,6337,25.9,No,WR13,5685,,0
Nico Collins,WR14,WR,HOU,6309,27.3,No,WR14,5588,,0
2026 Early 1st,,PI,,6295,,,,5589,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5559,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7580,,0
Chris Olave,WR16,WR,NOS,6259,26.0,No,WR16,5511,,0
