"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9815,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9874,24.3,No,WR2,9649,,0
Brock Bowers,TE1,TE,LVR,9094.63,23.5,No,TE1,8947.23,,0
Puka Nacua,WR3,WR,LAR,8818,25.0,No,WR3,8675,,0
Trey McBride,TE2,TE,ARI,8534.58,26.6,No,TE2,8252.98,,0
Amon-Ra St. Brown,WR4,WR,DET,8057,26.6,No,WR4,7892,,0
Justin Jefferson,WR5,WR,MIN,7969,27.0,No,WR5,7685,,0
Ashton Jeanty,RB3,RB,LVR,7942,22.5,No,RB3,7661,,0
Jeremiyah Love,RB4,RB,ARI,7929,21.0,Yes,RB4,7625,,0
Malik Nabers,WR6,WR,NYG,7729,22.9,No,WR6,7438,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9998.99,,0
CeeDee Lamb,WR7,WR,DAL,7650,27.2,No,WR7,7274,,0
Drake London,WR8,WR,ATL,7489,24.9,No,WR8,7103,,0
De'Von Achane,RB5,RB,MIA,7404,24.7,No,RB6,6850,,0
Colston Loveland,TE3,TE,CHI,7385.93,22.2,No,TE3,6901.93,,0
2027 Early 1st,,PI,,7334,,,,7065,,0
Omarion Hampton,RB6,RB,LAC,7327,23.2,No,RB5,6873,,0
Tetairoa McMillan,WR9,WR,CAR,7147,23.2,No,WR9,6533,,0
Tyler Warren,TE4,TE,IND,7080.56,24.1,No,TE4,6488.76,,0
Emeka Egbuka,WR10,WR,TBB,6698,23.7,No,WR10,6053,,0
James Cook,RB7,RB,BUF,6697.99,26.7,No,RB8,6017,,0
Drake Maye,QB2,QB,NEP,6653,23.8,No,QB2,9396,,0
Jonathan Taylor,RB8,RB,IND,6652,27.4,No,RB7,6034,,0
George Pickens,WR11,WR,DAL,6634,25.3,No,WR11,5919,,0
Carnell Tate,WR12,WR,TEN,6445,21.4,Yes,WR12,5918.99,,0
Garrett Wilson,WR13,WR,NYJ,6373,25.9,No,WR13,5711,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.6,No,RB9,5488,,0
Nico Collins,WR14,WR,HOU,6340,27.2,No,WR14,5621,,0
2026 Early 1st,,PI,,6320,,,,5555,,0
Chris Olave,WR15,WR,NOS,6289,26.0,No,WR16,5533,,0
Ladd McConkey,WR16,WR,LAC,6279,24.6,No,WR15,5539,,0
Breece Hall,RB10,RB,NYJ,6247,25.0,No,RB12,5392,,0
Jayden Daniels,QB3,QB,WAS,6246,25.5,No,QB4,7841,,0
Lamar Jackson,QB4,QB,BAL,6242,29.4,No,QB5,7612,,0
Kenneth Walker III,RB11,RB,KCC,6219,25.6,No,RB10,5446,,0
Harold Fannin,TE5,TE,CLE,6198.14,21.9,No,TE5,5472.14,,0
TreVeyon Henderson,RB12,RB,NEP,6176,23.6,No,RB11,5417,,0
Tucker Kraft,TE6,TE,GBP,6175.56,25.6,No,TE6,5429.76,,0
Jordyn Tyson,WR17,WR,NOS,6151,21.8,Yes,WR18,5442,,0
DeVonta Smith,WR18,WR,PHI,6150,27.6,No,WR17,5447,,0
Luther Burden,WR19,WR,CHI,6122,22.5,No,WR19,5401,,0
Rome Odunze,WR20,WR,CHI,6110,24.0,No,WR20,5394,,0
2027 Mid 1st,,PI,,6014,,,,5628,,0
Chase Brown,RB13,RB,CIN,5815,26.2,No,RB13,5077,,0
Sam LaPorta,TE7,TE,DET,5776.97,25.4,No,TE7,5056.47,,0
Christian McCaffrey,RB14,RB,SFO,5737,30.0,No,RB14,4992,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7437.99,,0
Kyle Pitts,TE8,TE,ATL,5730.19,25.7,No,TE8,4973.39,,0
2028 Early 1st,,PI,,5718,,,,5033,,0
Caleb Williams,QB6,QB,CHI,5713,24.6,No,QB3,8028,,0
Makai Lemon,WR21,WR,PHI,5696,22.0,Yes,WR21,5051,,0
Marvin Harrison Jr.,WR22,WR,ARI,5690,23.8,No,WR23,4945,,0
A.J. Brown,WR23,WR,NEP,5678,29.0,No,WR22,4954,,0
Bucky Irving,RB15,RB,TBB,5648,23.8,No,RB19,4723,,0
Kyren Williams,RB16,RB,LAR,5621,25.8,No,RB16,4837,,0
Tee Higgins,WR24,WR,CIN,5616,27.4,No,WR24,4924,,0
Saquon Barkley,RB17,RB,PHI,5615,29.3,No,RB15,4931,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.7,No,WR25,4880,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB17,4834,,0
Cam Skattebo,RB19,RB,NYG,5513,24.4,No,RB18,4759,,0
2027 Late 1st,,PI,,5511,,,,4962,,0
Jameson Williams,WR26,WR,DET,5508,25.2,No,WR28,4707,,0
Justin Herbert,QB7,QB,LAC,5505,28.3,No,QB7,6920,,0
Zay Flowers,WR27,WR,BAL,5502,25.8,No,WR26,4849,,0
Jalen Hurts,QB8,QB,PHI,5500,27.8,No,QB11,6171,,0
Jaylen Waddle,WR28,WR,DEN,5490,27.6,No,WR27,4760,,0
Jaxson Dart,QB9,QB,NYG,5482,23.1,No,QB9,6523,,0
Patrick Mahomes,QB10,QB,KCC,5449,30.7,No,QB8,6675,,0
Rashee Rice,WR29,WR,KCC,5401,26.2,No,WR29,4613,,0
Kenyon Sadiq,TE9,TE,NYJ,5392.34,21.3,Yes,TE9,4637.74,,0
Travis Etienne,RB20,RB,NOS,5381,27.4,No,RB21,4512,,0
2026 Mid 1st,,PI,,5347,,,,4562,,0
Javonte Williams,RB21,RB,DAL,5345,26.1,No,RB20,4531,,0
KC Concepcion,WR30,WR,CLE,5313,21.7,Yes,WR30,4489,,0
2028 Mid 1st,,PI,,5195,,,,4511,,0
Oronde Gadsden,TE10,TE,LAC,5076.25,23.0,No,TE10,4078.55,,0
Bo Nix,QB11,QB,DEN,4950,26.3,No,QB12,6029,,0
Eli Stowers,TE11,TE,PHI,4934.72,23.2,Yes,TE11,4060.22,,0
