"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.3,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.2,No,RB2,9685,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9959,24.3,No,WR2,9845,,0
Brock Bowers,TE1,TE,LVR,9075.93,23.4,No,TE1,8848.23,,0
Puka Nacua,WR3,WR,LAR,8832,25.0,No,WR3,8629,,0
Trey McBride,TE2,TE,ARI,8513.68,26.5,No,TE2,8337.68,,0
Justin Jefferson,WR4,WR,MIN,8094,26.9,No,WR5,7811,,0
Amon-Ra St. Brown,WR5,WR,DET,8038,26.6,No,WR4,7823,,0
Malik Nabers,WR6,WR,NYG,7966,22.8,No,WR6,7664,,0
Ashton Jeanty,RB3,RB,LVR,7914,22.5,No,RB4,7596,,0
Jeremiyah Love,RB4,RB,ARI,7892,21.0,Yes,RB3,7656,,0
CeeDee Lamb,WR7,WR,DAL,7656,27.1,No,WR7,7255,,0
Josh Allen,QB1,QB,BUF,7654,30.0,No,QB1,9991,,0
Colston Loveland,TE3,TE,CHI,7405.73,22.1,No,TE3,6788.63,,0
De'Von Achane,RB5,RB,MIA,7388,24.6,No,RB5,6937,,0
Drake London,WR8,WR,ATL,7367,24.8,No,WR8,6877,,0
2027 Early 1st,,PI,,7326,,,,7130,,0
Omarion Hampton,RB6,RB,LAC,7292,23.2,No,RB6,6824,,0
Tetairoa McMillan,WR9,WR,CAR,7207,23.1,No,WR9,6540,,0
Tyler Warren,TE4,TE,IND,7037.56,24.0,No,TE4,6402.86,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.6,No,WR10,6106,,0
Jonathan Taylor,RB7,RB,IND,6690,27.4,No,RB7,6002,,0
James Cook,RB8,RB,BUF,6649,26.7,No,RB8,5985,,0
Drake Maye,QB2,QB,NEP,6627,23.7,No,QB2,9343,,0
George Pickens,WR11,WR,DAL,6618,25.2,No,WR11,5931,,0
Carnell Tate,WR12,WR,TEN,6450,21.4,Yes,WR12,5925,,0
Quinshon Judkins,RB9,RB,CLE,6406,22.6,No,RB9,5511,,0
Nico Collins,WR13,WR,HOU,6385,27.2,No,WR14,5595,,0
Garrett Wilson,WR14,WR,NYJ,6384,25.8,No,WR13,5666,,0
2026 Early 1st,,PI,,6361,,,,5657,,0
Jayden Daniels,QB3,QB,WAS,6279,25.4,No,QB4,7857,,0
Kenneth Walker III,RB10,RB,KCC,6272,25.6,No,RB10,5448,,0
Rome Odunze,WR15,WR,CHI,6266,24.0,No,WR16,5452,,0
Chris Olave,WR16,WR,NOS,6258,25.9,No,WR15,5495,,0
Lamar Jackson,QB4,QB,BAL,6215,29.4,No,QB5,7648,,0
Breece Hall,RB11,RB,NYJ,6197,25.0,No,RB11,5416,,0
TreVeyon Henderson,RB12,RB,NEP,6196.99,23.6,No,RB12,5364,,0
Tucker Kraft,TE5,TE,GBP,6174.46,25.6,No,TE6,5431.96,,0
Harold Fannin,TE6,TE,CLE,6168.91,21.8,No,TE5,5462.71,,0
Ladd McConkey,WR17,WR,LAC,6164,24.6,No,WR17,5430,,0
Jordyn Tyson,WR18,WR,NOS,6091,21.8,Yes,WR18,5415,,0
Luther Burden,WR19,WR,CHI,6062,22.4,No,WR19,5296,,0
2027 Mid 1st,,PI,,6040,,,,5682,,0
DeVonta Smith,WR20,WR,PHI,5937,27.5,No,WR20,5250,,0
Makai Lemon,WR21,WR,PHI,5823,22.0,Yes,WR21,5110,,0
Christian McCaffrey,RB13,RB,SFO,5808,30.0,No,RB13,5033,,0
Sam LaPorta,TE7,TE,DET,5765.97,25.4,No,TE7,5076.27,,0
Chase Brown,RB14,RB,CIN,5747,26.2,No,RB14,4922,,0
Bucky Irving,RB15,RB,TBB,5734,23.8,No,RB16,4851,,0
Marvin Harrison Jr.,WR22,WR,ARI,5733,23.8,No,WR22,5083,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7928,,0
Joe Burrow,QB6,QB,CIN,5701,29.5,No,QB6,7477,,0
Tee Higgins,WR23,WR,CIN,5665,27.4,No,WR23,4927,,0
2028 Early 1st,,PI,,5659,,,,5007,,0
Saquon Barkley,RB16,RB,PHI,5643,29.3,No,RB15,4890,,0
Kyle Pitts,TE8,TE,ATL,5640.52,25.6,No,TE8,4894.72,,0
Kyren Williams,RB17,RB,LAR,5633,25.8,No,RB18,4825,,0
Brian Thomas Jr.,WR24,WR,JAC,5621,23.6,No,WR24,4875,,0
A.J. Brown,WR25,WR,PHI,5604,28.9,No,WR25,4847,,0
Jaylen Waddle,WR26,WR,DEN,5568,27.5,No,WR26,4824,,0
Jadarian Price,RB18,RB,SEA,5562,22.6,Yes,RB17,4842,,0
Jameson Williams,WR27,WR,DET,5539,25.2,No,WR28,4666,,0
Jaxson Dart,QB7,QB,NYG,5520,23.0,No,QB9,6530,,0
2027 Late 1st,,PI,,5519,,,,4988,,0
Cam Skattebo,RB19,RB,NYG,5501,24.3,No,RB19,4690,,0
Zay Flowers,WR28,WR,BAL,5488,25.7,No,WR27,4743,,0
Jalen Hurts,QB8,QB,PHI,5481,27.8,No,QB11,6181,,0
Patrick Mahomes,QB9,QB,KCC,5478,30.7,No,QB8,6727,,0
Justin Herbert,QB10,QB,LAC,5457,28.2,No,QB7,6869,,0
Travis Etienne,RB20,RB,NOS,5406,27.3,No,RB21,4501,,0
Kenyon Sadiq,TE9,TE,NYJ,5381.87,21.2,Yes,TE9,4683.37,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4523,,0
2026 Mid 1st,,PI,,5337,,,,4567,,0
Rashee Rice,WR29,WR,KCC,5325,26.1,No,WR30,4460,,0
KC Concepcion,WR30,WR,CLE,5276,21.7,Yes,WR29,4526,,0
2028 Mid 1st,,PI,,5174,,,,4522,,0
Josh Jacobs,RB22,RB,GBP,5141,28.3,No,RB22,4117,,0
Oronde Gadsden,TE10,TE,LAC,5059.17,22.9,No,TE11,4093.37,,0
Eli Stowers,TE11,TE,PHI,4975.52,23.1,Yes,TE10,4125.22,,0
Bo Nix,QB11,QB,DEN,4950,26.2,No,QB12,6052,,0
Alec Pierce,WR31,WR,IND,4944,26.1,No,WR31,4028,,0
Bhayshul Tuten,RB23,RB,JAC,4896,23.3,No,RB23,3926,,0
Trevor Lawrence,QB12,QB,JAC,4863,26.6,No,QB10,6327,,0
