"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9980,23.7,No,RB1,9574,,0
Ja'Marr Chase,WR1,WR,CIN,9824,25.6,No,WR2,9123,,0
Puka Nacua,WR2,WR,LAR,9821,24.3,No,WR1,9225,,0
Jahmyr Gibbs,RB2,RB,DET,9639,23.5,No,RB2,8801,,0
Justin Jefferson,WR3,WR,MIN,9256,26.3,No,WR3,8719,,0
Brock Bowers,TE1,TE,LVR,8962.53,22.8,No,TE1,8365.23,,0
Amon-Ra St. Brown,WR4,WR,DET,8744,25.9,No,WR4,8137,,0
Malik Nabers,WR5,WR,NYG,8582,22.2,No,WR5,7850,,0
CeeDee Lamb,WR6,WR,DAL,8323,26.5,No,WR6,7759,,0
Josh Allen,QB1,QB,BUF,8251,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8050,23.6,No,WR7,7505,,0
Trey McBride,TE2,TE,ARI,7829.38,25.8,No,TE2,7130.88,,0
Lamar Jackson,QB2,QB,BAL,7584,28.7,No,QB2,9542,,0
Ashton Jeanty,RB3,RB,LVR,7581,21.8,Yes,RB3,6984,,0
Emeka Egbuka,WR8,WR,TBB,7562,23.0,Yes,WR8,7096,,0
Tyler Warren,TE3,TE,IND,7347.81,23.4,Yes,TE3,6721.91,,0
Jonathan Taylor,RB4,RB,IND,7237,26.7,No,RB4,6651,,0
Rome Odunze,WR9,WR,CHI,7046,23.3,No,WR9,6502,,0
Jayden Daniels,QB3,QB,WAS,7036,24.8,No,QB3,9026,,0
Omarion Hampton,RB5,RB,LAC,6985,22.5,Yes,RB5,6384,,0
Drake London,WR10,WR,ATL,6929,24.2,No,WR10,6373,,0
De'Von Achane,RB6,RB,MIA,6926,24.0,No,RB6,6276,,0
Bucky Irving,RB7,RB,TBB,6895,23.1,No,RB7,6250,,0
Tetairoa McMillan,WR11,WR,CAR,6820,22.5,Yes,WR11,6271,,0
James Cook,RB8,RB,BUF,6784,26.0,No,RB8,6179,,0
Saquon Barkley,RB9,RB,PHI,6781,28.6,No,RB9,6175,,0
Nico Collins,WR12,WR,HOU,6771,26.5,No,WR12,6169,,0
Brian Thomas Jr.,WR13,WR,JAC,6645,23.0,No,WR14,5988,,0
Quinshon Judkins,RB10,RB,CLE,6638,21.9,Yes,RB10,6025,,0
Garrett Wilson,WR14,WR,NYJ,6572,25.2,No,WR13,6008,,0
2027 Early 1st,,PI,,6479,,,,5996,,0
2026 Early 1st,,PI,,6353,,,,5871,,0
Jalen Hurts,QB4,QB,PHI,6228,27.1,No,QB4,7696,,0
Christian McCaffrey,RB11,RB,SFO,6197,29.3,No,RB11,5456,,0
Ladd McConkey,WR15,WR,LAC,6189,23.9,No,WR15,5599,,0
Tucker Kraft,TE4,TE,GBP,6182.79,24.9,No,TE4,5474.39,,0
Rashee Rice,WR16,WR,KCC,6154,25.4,No,WR16,5471,,0
Marvin Harrison Jr.,WR17,WR,ARI,6137,23.1,No,WR17,5464,,0
Sam LaPorta,TE5,TE,DET,6088.66,24.7,No,TE5,5299.96,,0
Kyren Williams,RB12,RB,LAR,6022,25.1,No,RB12,5313,,0
TreVeyon Henderson,RB13,RB,NEP,5976,22.9,Yes,RB14,5237,,0
Josh Jacobs,RB14,RB,GBP,5954,27.6,No,RB15,5223,,0
Breece Hall,RB15,RB,NYJ,5936,24.3,No,RB13,5240,,0
2027 Mid 1st,,PI,,5827,,,,5169,,0
George Pickens,WR18,WR,DAL,5772,24.6,No,WR18,5100,,0
2026 Mid 1st,,PI,,5768,,,,5125,,0
Joe Burrow,QB5,QB,CIN,5758,28.8,No,QB7,6401,,0
A.J. Brown,WR19,WR,PHI,5750,28.2,No,WR19,5004,,0
Justin Herbert,QB6,QB,LAC,5717,27.6,No,QB5,7055,,0
Xavier Worthy,WR20,WR,KCC,5685,22.4,No,WR21,4898,,0
Kenneth Walker III,RB16,RB,SEA,5679,24.9,No,RB16,4870,,0
Zay Flowers,WR21,WR,BAL,5678,25.0,No,WR20,4911,,0
2028 Early 1st,,PI,,5662,,,,4881,,0
Cam Skattebo,RB17,RB,NYG,5613,23.6,Yes,RB17,4862,,0
Ricky Pearsall,WR22,WR,SFO,5600,25.0,No,WR22,4841,,0
Tee Higgins,WR23,WR,CIN,5586,26.7,No,WR23,4680,,0
Drake Maye,QB7,QB,NEP,5561,23.1,No,QB6,6811,,0
Jordan Addison,WR24,WR,MIN,5498,23.7,No,WR24,4667,,0
Derrick Henry,RB18,RB,BAL,5480,31.7,No,RB18,4515,,0
2027 Late 1st,,PI,,5443,,,,4738,,0
Quentin Johnston,WR25,WR,LAC,5432,24.1,No,WR25,4660,,0
2026 Late 1st,,PI,,5401,,,,4659.99,,0
Matthew Golden,WR26,WR,GBP,5386,22.2,Yes,WR30,4447,,0
Travis Hunter,WR27,WR,JAC,5371,22.4,Yes,WR28,4544,,0
DeVonta Smith,WR28,WR,PHI,5365,26.9,No,WR29,4518,,0
Jameson Williams,WR29,WR,DET,5364,24.5,No,WR26,4559,,0
Patrick Mahomes,QB8,QB,KCC,5335,30.0,No,QB8,6309,,0
DK Metcalf,WR30,WR,PIT,5295,27.8,No,WR27,4546,,0
George Kittle,TE6,TE,SFO,5270.14,32.0,No,TE6,4313.14,,0
Travis Etienne,RB19,RB,JAC,5252,26.7,No,RB19,4276,,0
Chris Olave,WR31,WR,NOS,5238,25.2,No,WR32,4328,,0
Jaylen Waddle,WR32,WR,MIA,5222,26.8,No,WR31,4415,,0
Chase Brown,RB20,RB,CIN,5182,25.5,No,RB20,4220,,0
Colston Loveland,TE7,TE,CHI,5155.17,21.5,Yes,TE7,4215.77,,0
2028 Mid 1st,,PI,,5142,,,,4404,,0
RJ Harvey,RB21,RB,DEN,5102,24.6,Yes,RB21,4186,,0
Harold Fannin,TE8,TE,CLE,5077.54,21.2,Yes,TE9,4130.44,,0
Bo Nix,QB9,QB,DEN,5053,25.6,No,QB11,5874,,0
Javonte Williams,RB22,RB,DAL,5029,25.4,No,RB22,4123,,0
Jake Ferguson,TE9,TE,DAL,4973.47,26.7,No,TE8,4135.27,,0
Caleb Williams,QB10,QB,CHI,4964,23.9,No,QB9,6266,,0
Jordan Love,QB11,QB,GBP,4958,26.9,No,QB10,6046,,0
Chuba Hubbard,RB23,RB,CAR,4950,26.3,No,RB23,3957,,0
Baker Mayfield,QB12,QB,TBB,4930,30.4,No,QB12,5818,,0
Dalton Kincaid,TE10,TE,BUF,4859.5,25.9,No,TE10,3849.7,,0
Dalton Kincaid,TE10,TE,BUF,4856.72,25.9,No,,102.52,,0
2028 Late 1st,,PI,,4819,,,,3899,,0
Courtland Sutton,WR33,WR,DEN,4806,30.0,No,WR33,3862,,0
Jordan Mason,RB24,RB,MIN,4799,26.4,No,RB25,3846,,0
Trey Benson,RB25,RB,ARI,4781,23.2,No,RB26,3844,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4730,24.5,Yes,RB24,3852,,0
Kyle Pitts,TE11,TE,ATL,4639.2,25.0,No,TE11,3764.7,,0
Luther Burden,WR34,WR,CHI,4586,21.8,Yes,WR36,3639,,0
Keon Coleman,WR35,WR,BUF,4535,22.4,No,WR35,3638.99,,0
Michael Pittman,WR36,WR,IND,4513,28.0,No,WR37,3631,,0
David Montgomery,RB27,RB,DET,4476,28.3,No,RB27,3619,,0
Davante Adams,WR37,WR,LAR,4468,32.8,No,WR34,3660,,0
Zach Charbonnet,RB28,RB,SEA,4445,24.7,No,RB29,3482,,0
Terry McLaurin,WR38,WR,WAS,4422,30.0,No,WR38,3558,,0
Jaylen Warren,RB29,RB,PIT,4419,26.9,No,RB31,3420,,0
C.J. Stroud,QB13,QB,HOU,4374,24.0,No,QB15,5106,,0
Bhayshul Tuten,RB30,RB,JAC,4327,22.6,Yes,RB30,3478,,0
T.J. Hockenson,TE12,TE,MIN,4312.63,28.2,No,TE12,3543.73,,0
Woody Marks,RB32,RB,HOU,4307,24.8,Yes,RB28,3593,,0
Brock Purdy,QB14,QB,SFO,4264,25.8,No,QB14,5178,,0
D.J. Moore,WR39,WR,CHI,4263,28.4,No,WR39,3344,,0
Elic Ayomanor,WR40,WR,TEN,4240,22.3,Yes,WR40,3325,,0
Cam Ward,QB15,QB,TEN,4238,23.3,Yes,QB19,4762,,0
Jaxson Dart,QB16,QB,NYG,4235,22.4,Yes,QB13,5210,,0
2026 Early 2nd,,PI,,4229,,,,3505,,0
Alvin Kamara,RB33,RB,NOS,4163,30.2,No,RB33,3257,,0
Deebo Samuel,WR41,WR,WAS,4138,29.7,No,WR41,3282,,0
Kyler Murray,QB17,QB,ARI,4134,28.1,No,QB18,4780,,0
Mike Evans,WR42,WR,TBB,4117,32.1,No,WR42,3230,,0
2027 Early 2nd,,PI,,4099,,,,3448,,0
Mason Taylor,TE13,TE,NYJ,4087.35,21.4,Yes,TE13,3380.05,,0
Isaiah Likely,TE14,TE,BAL,4062.58,25.4,No,TE15,3317.88,,0
Brenton Strange,TE15,TE,JAC,4045.98,24.8,No,TE14,3360.68,,0
