"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9307,,0
Brock Bowers,TE1,TE,LVR,9764.53,22.6,No,TE1,9129.83,,0
Malik Nabers,WR3,WR,NYG,9459,22.0,No,WR3,8587,,0
Bijan Robinson,RB1,RB,ATL,9453,23.5,No,RB1,8622,,0
Jahmyr Gibbs,RB2,RB,DET,9182,23.4,No,RB2,8331,,0
CeeDee Lamb,WR4,WR,DAL,8674,26.3,No,WR4,8143,,0
Ashton Jeanty,RB3,RB,LVR,8417,21.6,Yes,RB3,7775,,0
Brian Thomas Jr.,WR5,WR,JAC,8246,22.8,No,WR5,7710,,0
Puka Nacua,WR6,WR,LAR,8062,24.2,No,WR6,7487,,0
Amon-Ra St. Brown,WR7,WR,DET,7986,25.8,No,WR7,7461,,0
Trey McBride,TE2,TE,ARI,7964.1,25.7,No,TE2,7319.5,,0
Josh Allen,QB1,QB,BUF,7818,29.2,No,QB1,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7638,24.6,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7398,28.6,No,QB3,9605,,0
Drake London,WR8,WR,ATL,7216,24.0,No,WR8,6622,,0
Nico Collins,WR9,WR,HOU,7200,26.4,No,WR9,6596,,0
Ladd McConkey,WR10,WR,LAC,7126,23.7,No,WR10,6417,,0
De'Von Achane,RB4,RB,MIA,7019,23.8,No,RB4,6365,,0
Saquon Barkley,RB5,RB,PHI,7013,28.4,No,RB5,6338,,0
Marvin Harrison Jr.,WR11,WR,ARI,6980,23.0,No,WR11,6330,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6916,23.4,No,WR12,6270,,0
Omarion Hampton,RB6,RB,LAC,6914,22.4,Yes,RB6,6208,,0
2025 Early 1st,,PI,,6900,,,,6238,,0
Garrett Wilson,WR13,WR,NYJ,6674,25.0,No,WR13,6088,,0
Sam LaPorta,TE3,TE,DET,6672.11,24.5,No,TE3,5730.51,,0
Bucky Irving,RB7,RB,TBB,6664,22.9,No,RB7,5885,,0
A.J. Brown,WR14,WR,PHI,6552,28.1,No,WR14,5842,,0
2027 Early 1st,,PI,,6538,,,,5846,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8285,,0
Jonathan Taylor,RB8,RB,IND,6410,26.5,No,RB10,5467,,0
Tee Higgins,WR15,WR,CIN,6390,26.5,No,WR17,5534,,0
Travis Hunter,WR16,WR,JAC,6384,22.2,Yes,WR16,5665,,0
Breece Hall,RB9,RB,NYJ,6374,24.2,No,RB9,5470,,0
Jalen Hurts,QB5,QB,PHI,6367,27.0,No,QB5,7803,,0
TreVeyon Henderson,RB10,RB,NEP,6343,22.8,Yes,RB8,5572,,0
2026 Early 1st,,PI,,6325,,,,5643,,0
Tetairoa McMillan,WR17,WR,CAR,6323,22.3,Yes,WR15,5671,,0
Tyler Warren,TE4,TE,IND,6174.51,23.2,Yes,TE4,5223.01,,0
Rashee Rice,WR18,WR,KCC,6120,25.3,No,WR18,5265,,0
2025 Mid 1st,,PI,,6063,,,,5305,,0
Colston Loveland,TE5,TE,CHI,6010.41,21.3,Yes,TE5,5183.21,,0
Kyren Williams,RB11,RB,LAR,6008,24.9,No,RB11,5092,,0
George Kittle,TE6,TE,SFO,5965.79,31.8,No,TE6,5007.69,,0
Chase Brown,RB12,RB,CIN,5954,25.4,No,RB12,5079,,0
Rome Odunze,WR19,WR,CHI,5945,23.1,No,WR20,5028,,0
DeVonta Smith,WR20,WR,PHI,5939,26.7,No,WR19,5094,,0
Emeka Egbuka,WR21,WR,TBB,5895,22.8,Yes,WR21,5027,,0
Kenneth Walker III,RB13,RB,SEA,5851,24.8,No,RB13,4886,,0
Josh Jacobs,RB14,RB,GBP,5848,27.4,No,RB14,4875,,0
Christian McCaffrey,RB15,RB,SFO,5798,29.1,No,RB15,4847,,0
Kaleb Johnson,RB16,RB,PIT,5695,22.0,Yes,RB16,4725,,0
2026 Mid 1st,,PI,,5617,,,,4861,,0
James Cook,RB17,RB,BUF,5609,25.8,No,RB18,4672,,0
2027 Mid 1st,,PI,,5608,,,,4927,,0
Jameson Williams,WR22,WR,DET,5606,24.3,No,WR23,4684,,0
Xavier Worthy,WR23,WR,KCC,5599,22.2,No,WR22,4698,,0
Derrick Henry,RB18,RB,BAL,5571,31.6,No,RB17,4671.99,,0
RJ Harvey,RB19,RB,DEN,5542,24.5,Yes,RB19,4603,,0
2025 Late 1st,,PI,,5530,,,,4691,,0
DK Metcalf,WR24,WR,PIT,5514,27.6,No,WR27,4528,,0
Patrick Mahomes,QB6,QB,KCC,5502,29.8,No,QB6,6667,,0
Jordan Addison,WR25,WR,MIN,5494,23.5,No,WR24,4570,,0
Zay Flowers,WR26,WR,BAL,5461,24.9,No,WR26,4539,,0
Drake Maye,QB7,QB,NEP,5448,22.9,No,QB7,6548,,0
Bo Nix,QB8,QB,DEN,5432,25.4,No,QB9,6425,,0
George Pickens,WR27,WR,DAL,5382,24.4,No,WR28,4433,,0
Jaylen Waddle,WR28,WR,MIA,5370,26.7,No,WR25,4546,,0
C.J. Stroud,QB9,QB,HOU,5333,23.8,No,QB10,6385,,0
Caleb Williams,QB10,QB,CHI,5332.99,23.7,No,QB11,6359,,0
Terry McLaurin,WR29,WR,WAS,5302,29.9,No,WR29,4346,,0
D.J. Moore,WR30,WR,CHI,5291,28.3,No,WR30,4335,,0
2027 Late 1st,,PI,,5287,,,,4502,,0
Justin Herbert,QB11,QB,LAC,5279,27.4,No,QB8,6436,,0
2026 Late 1st,,PI,,5274,,,,4436,,0
T.J. Hockenson,TE7,TE,MIN,5260.77,28.1,No,TE7,4419.27,,0
Chris Olave,WR31,WR,NOS,5238,25.1,No,WR31,4305,,0
Quinshon Judkins,RB20,RB,CLE,5219,21.7,Yes,RB20,4195,,0
Matthew Golden,WR32,WR,GBP,5210,22.0,Yes,WR32,4293,,0
Chuba Hubbard,RB21,RB,CAR,5162,26.1,No,RB21,4177,,0
Ricky Pearsall,WR33,WR,SFO,5093,24.9,No,WR33,4194,,0
Jordan Love,QB12,QB,GBP,4861,26.7,No,QB12,5930,,0
Josh Downs,WR34,WR,IND,4819,24.0,No,WR35,3867,,0
Jayden Higgins,WR35,WR,HOU,4810,22.6,Yes,WR36,3846,,0
Luther Burden,WR36,WR,CHI,4793,21.6,Yes,WR34,3907,,0
Mike Evans,WR37,WR,TBB,4754,31.9,No,WR37,3844,,0
Tyreek Hill,WR38,WR,MIA,4730,31.4,No,WR38,3807,,0
Kyler Murray,QB13,QB,ARI,4667,28.0,No,QB15,5528,,0
Tucker Kraft,TE8,TE,GBP,4657.32,24.7,No,TE8,3780.62,,0
J.J. McCarthy,QB14,QB,MIN,4633,22.5,No,QB13,5663,,0
Baker Mayfield,QB15,QB,TBB,4619,30.3,No,QB16,5476,,0
Isaiah Likely,TE9,TE,BAL,4607.2,25.3,No,TE9,3760.2,,0
Alvin Kamara,RB22,RB,NOS,4598,30.0,No,RB22,3704,,0
2025 Early 2nd,,PI,,4566,,,,3653,,0
Cam Ward,QB16,QB,TEN,4552,23.2,Yes,QB17,5444,,0
Jerry Jeudy,WR39,WR,CLE,4547,26.2,No,WR39,3700,,0
Brock Purdy,QB17,QB,SFO,4508,25.6,No,QB14,5600,,0
Jayden Reed,WR40,WR,GBP,4506,25.2,No,WR41,3634,,0
Brandon Aiyuk,WR41,WR,SFO,4498,27.4,No,WR43,3617,,0
Davante Adams,WR42,WR,LAR,4495,32.6,No,WR40,3678,,0
Courtland Sutton,WR43,WR,DEN,4483,29.8,No,WR42,3632,,0
Tre Harris,WR44,WR,LAC,4460,23.4,Yes,WR44,3568,,0
Dalton Kincaid,TE10,TE,BUF,4417.23,25.8,No,TE11,3582.33,,0
David Montgomery,RB23,RB,DET,4400,28.1,No,RB23,3481,,0
Chris Godwin,WR45,WR,TBB,4397,29.4,No,WR45,3531,,0
Khalil Shakir,WR46,WR,BUF,4374,25.5,No,WR46,3483,,0
Trevor Lawrence,QB18,QB,JAC,4321,25.8,No,QB18,5374,,0
Cam Skattebo,RB24,RB,NYG,4305,23.5,Yes,RB25,3447,,0
Kyle Pitts,TE11,TE,ATL,4294.98,24.8,No,TE12,3526.08,,0
David Njoku,TE12,TE,CLE,4290.0,29.0,No,TE10,3611.3,,0
Joe Mixon,RB25,RB,HOU,4274,29.0,No,RB24,3477,,0
Michael Penix Jr.,QB19,QB,ATL,4239,25.2,No,QB19,5289,,0
Zach Charbonnet,RB26,RB,SEA,4208,24.5,No,RB26,3338,,0
2026 Early 2nd,,PI,,4192,,,,3416,,0
Trey Benson,RB27,RB,ARI,4181,23.0,No,RB29,3234,,0
Keon Coleman,WR47,WR,BUF,4176,22.2,No,WR47,3332,,0
Mark Andrews,TE13,TE,BAL,4162.11,29.9,No,TE13,3485.61,,0
D'Andre Swift,RB28,RB,CHI,4145,26.5,No,RB27,3310,,0
Isiah Pacheco,RB29,RB,KCC,4113,26.4,No,RB30,3203,,0
2025 Mid 2nd,,PI,,4099,,,,3302,,0
Brian Robinson,RB30,RB,WAS,4081,26.3,No,RB28,3235,,0
Mason Taylor,TE14,TE,NYJ,4080.56,21.2,Yes,TE15,3248.96,,0
James Conner,RB31,RB,ARI,4069,30.2,No,RB31,3162,,0
2027 Early 2nd,,PI,,4042,,,,3318,,0
Evan Engram,TE15,TE,DEN,4006.81,30.9,No,TE14,3288.51,,0
Jakobi Meyers,WR48,WR,LVR,3987,28.7,No,WR48,3223,,0
Bryce Young,QB20,QB,CAR,3980,24.0,No,QB20,4876,,0
Kyle Williams,WR49,WR,NEP,3956,22.7,Yes,WR50,3200,,0
Michael Pittman,WR50,WR,IND,3952,27.8,No,WR49,3211,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4598,,0
Jake Ferguson,TE16,TE,DAL,3879.48,26.5,No,TE18,3198.58,,0
Tyrone Tracy,RB32,RB,NYG,3871,25.7,No,RB33,3069,,0
Travis Kelce,TE17,TE,KCC,3867.33,35.8,No,TE16,3228.23,,0
Jauan Jennings,WR51,WR,SFO,3859,28.0,No,WR51,3106,,0
Travis Etienne,RB33,RB,JAC,3832,26.5,No,RB32,3133,,0
Terrance Ferguson,TE18,TE,LAR,3822.09,22.4,Yes,TE19,3199.49,,0
Jack Bech,WR52,WR,LVR,3820,22.6,Yes,WR53,3053,,0
Brenton Strange,TE19,TE,JAC,3819.31,24.6,No,TE20,3135.11,,0
Jordan Mason,RB34,RB,MIN,3816,26.2,No,RB35,3013,,0
Elijah Arroyo,TE20,TE,SEA,3806.64,22.3,Yes,TE17,3222.54,,0
2026 Mid 2nd,,PI,,3791,,,,3107,,0
Dylan Sampson,RB35,RB,CLE,3748,20.9,Yes,RB36,3012,,0
Jared Goff,QB22,QB,DET,3741,30.8,No,QB21,4657,,0
Calvin Ridley,WR53,WR,TEN,3731,30.6,No,WR52,3066,,0
Tony Pollard,RB36,RB,TEN,3729,28.2,No,RB37,2995,,0
2025 Late 2nd,,PI,,3726,,,,2978,,0
Bhayshul Tuten,RB37,RB,JAC,3723,22.4,Yes,RB34,3039,,0
Justin Fields,QB23,QB,NYJ,3718,26.4,No,QB24,3926,,0
Aaron Jones,RB38,RB,MIN,3717.99,30.6,No,RB38,2980,,0
Jaylin Noel,WR54,WR,HOU,3686,22.9,Yes,WR56,2867,,0
Jalen McMillan,WR55,WR,TBB,3683,23.6,No,WR54,2974,,0
Tyjae Spears,RB39,RB,TEN,3645,24.1,No,RB39,2896,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4084,,0
2027 Mid 2nd,,PI,,3624,,,,3050,,0
Darnell Mooney,WR56,WR,ATL,3608,27.7,No,WR55,2874,,0
Jaylen Warren,RB40,RB,PIT,3594,26.7,No,RB40,2873.99,,0
Marvin Mims,WR57,WR,DEN,3548,23.4,No,WR58,2820,,0
Cade Otton,TE21,TE,TBB,3517.66,26.3,No,TE21,2999.56,,0
Deebo Samuel,WR58,WR,WAS,3479,29.5,No,WR59,2817,,0
