"Last updated: March 15, 2026 06:47 PM UTC"
Updated 03/15/26 at 06:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9805,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.1,No,WR2,9759,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.0,No,RB2,9654,,0
Puka Nacua,WR3,WR,LAR,9695,24.8,No,WR3,9468,,0
Brock Bowers,TE1,TE,LVR,8800.35,23.2,No,TE1,8507.75,,0
Trey McBride,TE2,TE,ARI,8788.78,26.3,No,TE2,8361.98,,0
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7766,,0
CeeDee Lamb,WR5,WR,DAL,7905,26.9,No,WR7,7478,,0
Amon-Ra St. Brown,WR6,WR,DET,7891,26.4,No,WR5,7654,,0
Ashton Jeanty,RB3,RB,LVR,7875,22.3,No,RB3,7440,,0
Justin Jefferson,WR7,WR,MIN,7863,26.7,No,WR6,7645,,0
Jeremiyah Love,RB4,RB,FA,7643,-1.0,Yes,RB4,7271,,0
Josh Allen,QB1,QB,BUF,7640,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7450,24.4,No,RB5,6841,,0
Drake London,WR8,WR,ATL,7379,24.6,No,WR8,6878,,0
Colston Loveland,TE3,TE,CHI,7353.93,21.9,No,TE3,6698.33,,0
Omarion Hampton,RB6,RB,LAC,7297,23.0,No,RB6,6681,,0
Tetairoa McMillan,WR9,WR,CAR,7207,22.9,No,WR9,6679,,0
2027 Early 1st,,PI,,7057,,,,6809,,0
Tyler Warren,TE4,TE,IND,7018.28,23.8,No,TE4,6305.48,,0
James Cook,RB7,RB,BUF,6848,26.5,No,RB8,6027,,0
Jonathan Taylor,RB8,RB,IND,6839,27.2,No,RB7,6053,,0
Emeka Egbuka,WR10,WR,TBB,6800,23.4,No,WR11,6097,,0
George Pickens,WR11,WR,DAL,6783,25.0,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6707,23.5,No,QB2,9356,,0
Kenneth Walker III,RB9,RB,KCC,6629,25.4,No,RB9,5801,,0
Garrett Wilson,WR12,WR,NYJ,6560,25.6,No,WR12,5879,,0
2026 Early 1st,,PI,,6545,,,,5916,,0
Nico Collins,WR13,WR,HOU,6473,27.0,No,WR13,5851,,0
Chris Olave,WR14,WR,NOS,6376,25.7,No,WR14,5622,,0
TreVeyon Henderson,RB10,RB,NEP,6325,23.4,No,RB10,5568,,0
Rome Odunze,WR15,WR,CHI,6297,23.8,No,WR15,5508,,0
Lamar Jackson,QB3,QB,BAL,6289,29.2,No,QB4,7670,,0
Quinshon Judkins,RB11,RB,CLE,6273,22.4,No,RB11,5426,,0
Breece Hall,RB12,RB,NYJ,6270,24.8,No,RB12,5391,,0
Jayden Daniels,QB4,QB,WAS,6263,25.2,No,QB5,7622,,0
Luther Burden,WR16,WR,CHI,6201,22.2,No,WR17,5352,,0
Ladd McConkey,WR17,WR,LAC,6185,24.4,No,WR16,5364,,0
Tucker Kraft,TE5,TE,GBP,6167.91,25.4,No,TE6,5423.21,,0
Harold Fannin,TE6,TE,CLE,6139.79,21.6,No,TE5,5455.59,,0
Bucky Irving,RB13,RB,TBB,6088,23.6,No,RB13,5189,,0
Carnell Tate,WR18,WR,FA,6078,-1.0,Yes,WR18,5221,,0
Kyle Pitts,TE7,TE,ATL,5891.42,25.4,No,TE8,4992.72,,0
2027 Mid 1st,,PI,,5890,,,,5561,,0
Christian McCaffrey,RB14,RB,SFO,5888,29.8,No,RB14,5069,,0
Sam LaPorta,TE8,TE,DET,5879.84,25.2,No,TE7,5057.04,,0
Kenyon Sadiq,TE9,TE,FA,5745.02,-1.0,Yes,TE9,4784.72,,0
Marvin Harrison Jr.,WR19,WR,ARI,5743,23.6,No,WR20,4990,,0
Kyren Williams,RB15,RB,LAR,5741,25.6,No,RB15,4955,,0
Makai Lemon,WR20,WR,FA,5733,-1.0,Yes,WR19,5017,,0
Chase Brown,RB16,RB,CIN,5722,26.0,No,RB16,4903,,0
Brian Thomas Jr.,WR21,WR,JAC,5699,23.4,No,WR22,4895,,0
Joe Burrow,QB5,QB,CIN,5677,29.3,No,QB6,7301,,0
Saquon Barkley,RB17,RB,PHI,5645,29.1,No,RB17,4890,,0
Tee Higgins,WR22,WR,CIN,5644,27.2,No,WR21,4922,,0
Rashee Rice,WR23,WR,KCC,5635,25.9,No,WR25,4832,,0
A.J. Brown,WR24,WR,PHI,5602,28.7,No,WR24,4845,,0
DeVonta Smith,WR25,WR,PHI,5600,27.3,No,WR23,4881,,0
Caleb Williams,QB6,QB,CHI,5577,24.3,No,QB3,7720,,0
2028 Early 1st,,PI,,5574,,,,4959,,0
Jordyn Tyson,WR26,WR,FA,5517,-1.0,Yes,WR26,4777,,0
2026 Mid 1st,,PI,,5513,,,,4751,,0
Javonte Williams,RB18,RB,DAL,5500,25.9,No,RB19,4610,,0
Jameson Williams,WR27,WR,DET,5498,25.0,No,WR27,4772,,0
Zay Flowers,WR28,WR,BAL,5495,25.5,No,WR28,4647,,0
Patrick Mahomes,QB7,QB,KCC,5494,30.5,No,QB8,6737,,0
