"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9993,25.7,No,WR1,9955,,0
Bijan Robinson,RB1,RB,ATL,9981,23.8,No,RB1,9316,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9814,23.7,No,WR2,9365,,0
Puka Nacua,WR3,WR,LAR,9555,24.4,No,WR3,8967,,0
Jahmyr Gibbs,RB2,RB,DET,9223,23.6,No,RB2,8447,,0
Brock Bowers,TE1,TE,LVR,8905.9,22.9,No,TE1,8529.7,,0
Justin Jefferson,WR4,WR,MIN,8810,26.4,No,WR4,8383,,0
CeeDee Lamb,WR5,WR,DAL,8264,26.6,No,WR6,7629,,0
Amon-Ra St. Brown,WR6,WR,DET,8235,26.0,No,WR5,7772,,0
Jonathan Taylor,RB3,RB,IND,8046,26.8,No,RB3,7316,,0
Josh Allen,QB1,QB,BUF,7998,29.5,No,QB1,9993,,0
Malik Nabers,WR7,WR,NYG,7978,22.3,No,WR7,7464,,0
Trey McBride,TE2,TE,ARI,7964.63,26.0,No,TE2,7287.03,,0
Emeka Egbuka,WR8,WR,TBB,7638,23.1,Yes,WR8,7088,,0
Tyler Warren,TE3,TE,IND,7575.18,23.5,Yes,TE3,6833.78,,0
Ashton Jeanty,RB4,RB,LVR,7564,21.9,Yes,RB4,6783,,0
Drake London,WR9,WR,ATL,7493,24.3,No,WR9,6957,,0
Rashee Rice,WR10,WR,KCC,7289,25.6,No,WR10,6645,,0
Lamar Jackson,QB2,QB,BAL,7284,28.8,No,QB2,9135,,0
De'Von Achane,RB5,RB,MIA,7141,24.1,No,RB5,6430,,0
Quinshon Judkins,RB6,RB,CLE,6828,22.0,Yes,RB6,6073,,0
Omarion Hampton,RB7,RB,LAC,6793,22.6,Yes,RB7,6060,,0
James Cook,RB8,RB,BUF,6758,26.1,No,RB8,6008,,0
2027 Early 1st,,PI,,6725,,,,6057,,0
Bucky Irving,RB9,RB,TBB,6721,23.2,No,RB9,5942,,0
Tetairoa McMillan,WR11,WR,CAR,6653,22.6,Yes,WR11,5946,,0
Rome Odunze,WR12,WR,CHI,6634,23.4,No,WR12,5940,,0
Garrett Wilson,WR13,WR,NYJ,6481,25.3,No,WR13,5905,,0
Nico Collins,WR14,WR,HOU,6475,26.6,No,WR15,5854,,0
Christian McCaffrey,RB10,RB,SFO,6436,29.4,No,RB10,5852,,0
Ladd McConkey,WR15,WR,LAC,6434,24.0,No,WR14,5896,,0
2026 Early 1st,,PI,,6392,,,,5855,,0
Jayden Daniels,QB3,QB,WAS,6369,24.9,No,QB5,7193,,0
Marvin Harrison Jr.,WR16,WR,ARI,6364,23.2,No,WR16,5738,,0
Saquon Barkley,RB11,RB,PHI,6336,28.8,No,RB11,5662,,0
Drake Maye,QB4,QB,NEP,6233,23.2,No,QB3,8956,,0
Sam LaPorta,TE4,TE,DET,6148.79,24.8,No,TE4,5484.39,,0
Tucker Kraft,TE5,TE,GBP,6076.61,25.0,No,TE6,5312.11,,0
George Pickens,WR17,WR,DAL,6032,24.7,No,WR17,5403,,0
Oronde Gadsden,TE6,TE,LAC,5998.94,22.4,Yes,TE5,5334.54,,0
Breece Hall,RB12,RB,NYJ,5988,24.4,No,RB12,5237,,0
Brian Thomas Jr.,WR18,WR,JAC,5952,23.1,No,WR18,5389,,0
Jalen Hurts,QB5,QB,PHI,5949,27.2,No,QB6,7131,,0
Josh Jacobs,RB13,RB,GBP,5926,27.7,No,RB13,5173,,0
Kyren Williams,RB14,RB,LAR,5919,25.2,No,RB14,5114,,0
Tee Higgins,WR19,WR,CIN,5800,26.8,No,WR19,5057,,0
Patrick Mahomes,QB6,QB,KCC,5780,30.1,No,QB4,7256,,0
2027 Mid 1st,,PI,,5772,,,,5156,,0
Colston Loveland,TE7,TE,CHI,5771.56,21.6,Yes,TE7,4977.36,,0
Justin Herbert,QB7,QB,LAC,5721,27.7,No,QB7,6965,,0
2026 Mid 1st,,PI,,5599,,,,4958,,0
Jaylen Waddle,WR20,WR,MIA,5585,27.0,No,WR20,4844,,0
Chris Olave,WR21,WR,NOS,5573,25.4,No,WR21,4785,,0
Jake Ferguson,TE8,TE,DAL,5569.54,26.8,No,TE9,4669.74,,0
TreVeyon Henderson,RB15,RB,NEP,5567,23.0,Yes,RB15,4765,,0
Cam Skattebo,RB16,RB,NYG,5539,23.8,Yes,RB16,4697,,0
Harold Fannin,TE9,TE,CLE,5519.47,21.3,Yes,TE8,4680.17,,0
2028 Early 1st,,PI,,5515,,,,4904,,0
Joe Burrow,QB8,QB,CIN,5514,28.9,No,QB8,6603,,0
DeVonta Smith,WR22,WR,PHI,5490,27.0,No,WR22,4777,,0
A.J. Brown,WR23,WR,PHI,5473,28.4,No,WR23,4714,,0
2027 Late 1st,,PI,,5415,,,,4677,,0
Jordan Addison,WR24,WR,MIN,5413,23.8,No,WR25,4626,,0
Zay Flowers,WR25,WR,BAL,5404,25.2,No,WR26,4544,,0
Travis Hunter,WR26,WR,JAC,5389,22.5,Yes,WR24,4708,,0
2026 Late 1st,,PI,,5377,,,,4641,,0
Javonte Williams,RB17,RB,DAL,5316,25.5,No,RB17,4496,,0
Chase Brown,RB18,RB,CIN,5270,25.6,No,RB18,4313,,0
RJ Harvey,RB19,RB,DEN,5219,24.8,Yes,RB19,4308,,0
Xavier Worthy,WR27,WR,KCC,5211,22.5,No,WR28,4265,,0
Michael Pittman,WR28,WR,IND,5202,28.1,No,WR27,4425,,0
DK Metcalf,WR29,WR,PIT,5198,27.9,No,WR29,4252,,0
Bo Nix,QB9,QB,DEN,5173,25.7,No,QB11,5963,,0
2028 Mid 1st,,PI,,5160,,,,4352,,0
Kenneth Walker III,RB20,RB,SEA,5099,25.0,No,RB20,4122,,0
Baker Mayfield,QB10,QB,TBB,5085,30.6,No,QB12,5844,,0
Dalton Kincaid,TE11,TE,BUF,5083.57,26.1,No,TE11,4203.57,,0
George Kittle,TE10,TE,SFO,5083.04,32.1,No,TE10,4216.24,,0
Jaxson Dart,QB11,QB,NYG,5027,22.5,Yes,QB9,6309,,0
Caleb Williams,QB12,QB,CHI,5016,24.0,No,QB10,6074,,0
Ricky Pearsall,WR30,WR,SFO,5001,25.2,No,WR30,4130,,0
Jordan Love,QB13,QB,GBP,4848,27.0,No,QB13,5690,,0
Rico Dowdle,RB21,RB,CAR,4814,27.4,No,RB21,4035,,0
2028 Late 1st,,PI,,4803,,,,4042,,0
Derrick Henry,RB22,RB,BAL,4785,31.8,No,RB22,3909,,0
Jameson Williams,WR32,WR,DET,4765,24.6,No,WR31,3955,,0
Davante Adams,WR31,WR,LAR,4764.99,32.9,No,WR33,3895,,0
Kyle Pitts,TE12,TE,ATL,4754.37,25.1,No,TE12,4007.47,,0
Quentin Johnston,WR33,WR,LAC,4733,24.2,No,WR32,3952,,0
Matthew Golden,WR34,WR,GBP,4718,22.3,Yes,WR34,3842,,0
Travis Etienne,RB23,RB,JAC,4580,26.8,No,RB23,3731,,0
Jaylen Warren,RB24,RB,PIT,4553,27.0,No,RB25,3620,,0
Mason Taylor,TE13,TE,NYJ,4538.52,21.5,Yes,TE13,3733.32,,0
Courtland Sutton,WR35,WR,DEN,4485,30.1,No,WR35,3625,,0
Troy Franklin,WR36,WR,DEN,4454,22.8,No,WR36,3574,,0
D'Andre Swift,RB25,RB,CHI,4423,26.8,No,RB26,3512,,0
2026 Early 2nd,,PI,,4417,,,,3630,,0
Trey Benson,RB26,RB,ARI,4412,23.3,No,RB27,3461,,0
Luther Burden,WR37,WR,CHI,4402,21.9,Yes,WR37,3558,,0
Kyle Monangai,RB27,RB,CHI,4340,23.4,Yes,RB24,3636,,0
2027 Early 2nd,,PI,,4328,,,,3595,,0
Zach Charbonnet,RB28,RB,SEA,4269,24.8,No,RB28,3445,,0
Dak Prescott,QB14,QB,DAL,4265,32.3,No,QB18,4923,,0
J.K. Dobbins,RB29,RB,DEN,4255,26.9,No,RB29,3396,,0
Woody Marks,RB30,RB,HOU,4224,24.9,Yes,RB30,3335,,0
Josh Downs,WR38,WR,IND,4195,24.2,No,WR38,3405,,0
C.J. Stroud,QB15,QB,HOU,4182,24.1,No,QB15,4968,,0
Khalil Shakir,WR39,WR,BUF,4173,25.8,No,WR39,3386,,0
