"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.5,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9049,,0
Justin Jefferson,WR2,WR,MIN,9857,26.2,No,WR2,9048,,0
Brock Bowers,TE1,TE,LVR,9670.45,22.7,No,TE1,9108.35,,0
Jahmyr Gibbs,RB2,RB,DET,9582,23.5,No,RB2,8833,,0
Malik Nabers,WR3,WR,NYG,9387,22.1,No,WR3,8723,,0
CeeDee Lamb,WR4,WR,DAL,8913,26.4,No,WR4,8352,,0
Brian Thomas Jr.,WR5,WR,JAC,8215,22.9,No,WR5,7590,,0
Ashton Jeanty,RB3,RB,LVR,8209,21.8,Yes,RB3,7589.99,,0
Trey McBride,TE2,TE,ARI,7932.73,25.8,No,TE2,7282.63,,0
Amon-Ra St. Brown,WR6,WR,DET,7930,25.9,No,WR6,7344,,0
Josh Allen,QB1,QB,BUF,7806,29.3,No,QB1,9997.99,,0
Puka Nacua,WR7,WR,LAR,7717,24.3,No,WR7,7245,,0
Drake London,WR8,WR,ATL,7473,24.1,No,WR8,6834,,0
Jayden Daniels,QB2,QB,WAS,7466,24.7,No,QB2,9853,,0
Lamar Jackson,QB3,QB,BAL,7429,28.7,No,QB3,9739,,0
Nico Collins,WR9,WR,HOU,7294,26.5,No,WR9,6692,,0
Saquon Barkley,RB4,RB,PHI,7167,28.6,No,RB4,6485,,0
Omarion Hampton,RB5,RB,LAC,6962,22.5,Yes,RB5,6341,,0
Bucky Irving,RB6,RB,TBB,6911,23.0,No,RB6,6222,,0
Ladd McConkey,WR10,WR,LAC,6898,23.8,No,WR10,6371,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6836,23.6,No,WR11,6289,,0
2025 Early 1st,,PI,,6835,,,,6277,,0
De'Von Achane,RB7,RB,MIA,6834,23.9,No,RB7,6214,,0
TreVeyon Henderson,RB8,RB,NEP,6747,22.9,Yes,RB8,6141,,0
Marvin Harrison Jr.,WR12,WR,ARI,6732,23.1,No,WR12,6204,,0
Tetairoa McMillan,WR13,WR,CAR,6562,22.4,Yes,WR13,5962,,0
Tyler Warren,TE3,TE,IND,6538.96,23.3,Yes,TE3,5742.56,,0
2027 Early 1st,,PI,,6471,,,,5947,,0
Chase Brown,RB9,RB,CIN,6425,25.5,No,RB9,5667,,0
Joe Burrow,QB4,QB,CIN,6408,28.7,No,QB4,8239,,0
A.J. Brown,WR14,WR,PHI,6396,28.2,No,WR14,5722,,0
Jonathan Taylor,RB10,RB,IND,6357,26.6,No,RB10,5539,,0
Sam LaPorta,TE4,TE,DET,6313.16,24.6,No,TE4,5478.26,,0
2026 Early 1st,,PI,,6305,,,,5724,,0
Emeka Egbuka,WR15,WR,TBB,6303,22.9,Yes,WR15,5712,,0
Jalen Hurts,QB5,QB,PHI,6287,27.1,No,QB5,7654,,0
Tee Higgins,WR16,WR,CIN,6281,26.6,No,WR17,5540,,0
Garrett Wilson,WR17,WR,NYJ,6253,25.1,No,WR16,5605,,0
Kyren Williams,RB11,RB,LAR,6137,25.0,No,RB11,5356,,0
Travis Hunter,WR18,WR,JAC,6129,22.3,Yes,WR18,5398,,0
George Kittle,TE5,TE,SFO,6093.54,31.9,No,TE6,5057.34,,0
Colston Loveland,TE6,TE,CHI,6030.74,21.4,Yes,TE5,5112.24,,0
Josh Jacobs,RB12,RB,GBP,6016,27.6,No,RB12,5199,,0
2025 Mid 1st,,PI,,5931,,,,5302,,0
Christian McCaffrey,RB13,RB,SFO,5913,29.2,No,RB13,5155,,0
James Cook,RB14,RB,BUF,5851,25.9,No,RB14,5014,,0
Rome Odunze,WR19,WR,CHI,5849,23.2,No,WR20,5009,,0
2028 Early 1st,,PI,,5763,,,,4826,,0
Rashee Rice,WR20,WR,KCC,5747,25.4,No,WR19,5081,,0
Jameson Williams,WR21,WR,DET,5742,24.4,No,WR22,4863,,0
DeVonta Smith,WR22,WR,PHI,5731,26.8,No,WR21,4925,,0
Derrick Henry,RB15,RB,BAL,5729,31.7,No,RB15,4854,,0
Kenneth Walker III,RB16,RB,SEA,5714,24.9,No,RB16,4834,,0
2027 Mid 1st,,PI,,5701,,,,4910,,0
Breece Hall,RB17,RB,NYJ,5686,24.3,No,RB17,4815,,0
Matthew Golden,WR23,WR,GBP,5672,22.1,Yes,WR24,4856,,0
Xavier Worthy,WR24,WR,KCC,5649,22.4,No,WR23,4859,,0
RJ Harvey,RB18,RB,DEN,5642,24.6,Yes,RB18,4710,,0
2026 Mid 1st,,PI,,5580,,,,4975,,0
George Pickens,WR25,WR,DAL,5515,24.5,No,WR25,4623,,0
Ricky Pearsall,WR26,WR,SFO,5499,25.0,No,WR26,4622,,0
