"Last updated: January 31, 2026 06:39 PM UTC"
Updated 01/31/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9882,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.9,No,WR3,9677,,0
Puka Nacua,WR3,WR,LAR,9991,24.7,No,WR2,9690,,0
Jahmyr Gibbs,RB2,RB,DET,9805,23.9,No,RB2,9399,,0
Trey McBride,TE1,TE,ARI,8897.15,26.2,No,TE1,8579.25,,0
Brock Bowers,TE2,TE,LVR,8798.68,23.1,No,TE2,8386.18,,0
Malik Nabers,WR4,WR,NYG,8059,22.5,No,WR4,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.3,No,WR5,7600,,0
De'Von Achane,RB3,RB,MIA,7902,24.3,No,RB3,7288,,0
CeeDee Lamb,WR6,WR,DAL,7795,26.8,No,WR6,7396,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7378,,0
Josh Allen,QB1,QB,BUF,7695,29.7,No,QB2,9986,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.2,Yes,RB4,7020,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7037,,0
Omarion Hampton,RB5,RB,LAC,7248,22.9,Yes,RB5,6574,,0
Tyler Warren,TE3,TE,IND,7159.13,23.7,Yes,TE3,6367.13,,0
Jonathan Taylor,RB6,RB,IND,7157,27.0,No,RB6,6368,,0
Tetairoa McMillan,WR9,WR,CAR,7121,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7010,23.3,Yes,RB7,6331,,0
2027 Early 1st,,PI,,6951,,,,6589,,0
James Cook,RB8,RB,BUF,6934,26.4,No,RB8,6176,,0
George Pickens,WR10,WR,DAL,6886,24.9,No,WR10,6097,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB1,9994,,0
Emeka Egbuka,WR11,WR,TBB,6780,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6762,26.9,No,WR11,6061,,0
Rashee Rice,WR13,WR,KCC,6713,25.8,No,WR12,5905,,0
Colston Loveland,TE4,TE,CHI,6640.26,21.8,Yes,TE4,6036.36,,0
2026 Early 1st,,PI,,6548,,,,6022,,0
Garrett Wilson,WR14,WR,NYJ,6511,25.5,No,WR14,5713,,0
Lamar Jackson,QB3,QB,BAL,6461,29.1,No,QB4,7458,,0
Chris Olave,WR15,WR,NOS,6448,25.6,No,WR15,5701,,0
Bucky Irving,RB9,RB,TBB,6399,23.4,No,RB10,5545,,0
Quinshon Judkins,RB10,RB,CLE,6376,22.2,Yes,RB9,5591,,0
Christian McCaffrey,RB11,RB,SFO,6255,29.6,No,RB11,5428,,0
Breece Hall,RB12,RB,NYJ,6185,24.7,No,RB12,5316,,0
Tucker Kraft,TE5,TE,GBP,6166.91,25.2,No,TE5,5448.61,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7608,,0
Harold Fannin,TE6,TE,CLE,6145.39,21.5,Yes,TE6,5409.49,,0
Ladd McConkey,WR16,WR,LAC,6057,24.2,No,WR17,5200,,0
Rome Odunze,WR17,WR,CHI,6001,23.7,No,WR16,5208,,0
Marvin Harrison Jr.,WR18,WR,ARI,5855,23.5,No,WR18,5147,,0
Sam LaPorta,TE7,TE,DET,5807.91,25.0,No,TE7,5043.41,,0
2027 Mid 1st,,PI,,5800,,,,5258,,0
Brian Thomas Jr.,WR19,WR,JAC,5712,23.3,No,WR19,5001,,0
Chase Brown,RB13,RB,CIN,5670,25.9,No,RB14,4849,,0
Tee Higgins,WR20,WR,CIN,5663,27.0,No,WR21,4863,,0
Kyren Williams,RB14,RB,LAR,5660,25.4,No,RB13,4851,,0
Luther Burden,WR21,WR,CHI,5620,22.1,Yes,WR20,4898,,0
2026 Mid 1st,,PI,,5619,,,,4784,,0
Saquon Barkley,RB15,RB,PHI,5615,29.0,No,RB16,4799,,0
Cam Skattebo,RB16,RB,NYG,5612,24.0,Yes,RB15,4825,,0
Joe Burrow,QB5,QB,CIN,5597,29.1,No,QB6,7261,,0
2028 Early 1st,,PI,,5574,,,,4859,,0
