"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9927,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9816,24.4,No,WR2,9556,,0
Brock Bowers,TE1,TE,LVR,9141.93,23.6,No,TE1,9048.43,,0
Puka Nacua,WR3,WR,LAR,8797,25.1,No,WR3,8702,,0
Trey McBride,TE2,TE,ARI,8484.5,26.6,No,TE2,8116.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8038,26.7,No,WR4,7896,,0
Ashton Jeanty,RB3,RB,LVR,7961,22.6,No,RB3,7676,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7604,,0
Justin Jefferson,WR5,WR,MIN,7835,27.1,No,WR5,7577,,0
Malik Nabers,WR6,WR,NYG,7701,23.0,No,WR6,7467,,0
Josh Allen,QB1,QB,BUF,7678,30.1,No,QB1,9989,,0
CeeDee Lamb,WR7,WR,DAL,7640,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7521,25.0,No,WR8,7150,,0
De'Von Achane,RB5,RB,MIA,7417,24.7,No,RB6,6880,,0
Omarion Hampton,RB6,RB,LAC,7406,23.3,No,RB5,6925,,0
Colston Loveland,TE3,TE,CHI,7394.2,22.2,No,TE3,6925.6,,0
2027 Early 1st,,PI,,7369,,,,7082,,0
Tetairoa McMillan,WR9,WR,CAR,7121,23.3,No,WR9,6526,,0
Tyler Warren,TE4,TE,IND,7061.86,24.1,No,TE4,6526.16,,0
James Cook,RB7,RB,BUF,6726,26.8,No,RB7,6065,,0
Emeka Egbuka,WR10,WR,TBB,6653,23.7,No,WR10,6093,,0
Jonathan Taylor,RB8,RB,IND,6633,27.5,No,RB8,6012,,0
George Pickens,WR11,WR,DAL,6620,25.4,No,WR11,5959,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9416,,0
