"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9983,25.7,No,WR1,9780,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9979,23.8,No,WR2,9613,,0
Bijan Robinson,RB1,RB,ATL,9921,23.8,No,RB1,9178,,0
Jahmyr Gibbs,RB2,RB,DET,9692,23.7,No,RB2,8956,,0
Puka Nacua,WR3,WR,LAR,9605,24.5,No,WR3,9017,,0
Brock Bowers,TE1,TE,LVR,9024.13,22.9,No,TE1,8548.93,,0
Jonathan Taylor,RB3,RB,IND,8375,26.8,No,RB3,7779,,0
Trey McBride,TE2,TE,ARI,8279.28,26.0,No,TE2,7722.68,,0
CeeDee Lamb,WR4,WR,DAL,8187,26.6,No,WR7,7660,,0
Justin Jefferson,WR5,WR,MIN,8163,26.4,No,WR6,7671,,0
Amon-Ra St. Brown,WR6,WR,DET,8162,26.1,No,WR5,7673,,0
Malik Nabers,WR7,WR,NYG,8122,22.3,No,WR4,7675,,0
Emeka Egbuka,WR8,WR,TBB,7933,23.1,Yes,WR8,7347,,0
Josh Allen,QB1,QB,BUF,7688,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7611,24.1,No,RB4,7012,,0
Tyler Warren,TE3,TE,IND,7582.3,23.5,Yes,TE3,7027.9,,0
Drake London,WR9,WR,ATL,7572,24.3,No,WR9,7130,,0
Ashton Jeanty,RB5,RB,LVR,7419,22.0,Yes,RB5,6689,,0
Rashee Rice,WR10,WR,KCC,7204,25.6,No,WR10,6501,,0
Lamar Jackson,QB2,QB,BAL,7035,28.9,No,QB3,8869,,0
Omarion Hampton,RB6,RB,LAC,6878,22.7,Yes,RB6,6124,,0
Tetairoa McMillan,WR11,WR,CAR,6786,22.6,Yes,WR11,6236,,0
2027 Early 1st,,PI,,6692,,,,6102,,0
James Cook,RB7,RB,BUF,6672,26.2,No,RB9,5895,,0
TreVeyon Henderson,RB8,RB,NEP,6607,23.1,Yes,RB7,6023,,0
Bucky Irving,RB9,RB,TBB,6596,23.2,No,RB10,5864,,0
Quinshon Judkins,RB10,RB,CLE,6589,22.0,Yes,RB8,5904,,0
Drake Maye,QB3,QB,NEP,6500,23.2,No,QB2,9579,,0
Rome Odunze,WR12,WR,CHI,6492,23.5,No,WR14,5899,,0
Nico Collins,WR13,WR,HOU,6489,26.7,No,WR12,5936,,0
Ladd McConkey,WR14,WR,LAC,6451,24.0,No,WR13,5911,,0
Christian McCaffrey,RB11,RB,SFO,6430,29.4,No,RB11,5788,,0
2026 Early 1st,,PI,,6412,,,,5902,,0
Jayden Daniels,QB4,QB,WAS,6275,24.9,No,QB4,7443,,0
Garrett Wilson,WR15,WR,NYJ,6214,25.3,No,WR17,5575,,0
Marvin Harrison Jr.,WR16,WR,ARI,6206,23.3,No,WR15,5642,,0
George Pickens,WR17,WR,DAL,6204,24.7,No,WR16,5626,,0
Tucker Kraft,TE4,TE,GBP,6083.26,25.0,No,TE4,5421.06,,0
Saquon Barkley,RB12,RB,PHI,6039,28.8,No,RB12,5382,,0
Breece Hall,RB13,RB,NYJ,5997,24.5,No,RB13,5269,,0
Sam LaPorta,TE5,TE,DET,5954.99,24.8,No,TE5,5320.29,,0
Kyren Williams,RB14,RB,LAR,5951,25.2,No,RB14,5247,,0
Oronde Gadsden,TE6,TE,LAC,5945.04,22.4,Yes,TE6,5198.14,,0
Colston Loveland,TE7,TE,CHI,5857.46,21.6,Yes,TE7,5085.26,,0
2027 Mid 1st,,PI,,5810,,,,5189,,0
Tee Higgins,WR18,WR,CIN,5781,26.8,No,WR19,5044,,0
Jalen Hurts,QB5,QB,PHI,5759,27.3,No,QB7,6780,,0
Brian Thomas Jr.,WR19,WR,JAC,5757,23.1,No,WR18,5171,,0
