"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.9,No,WR3,9631,,0
Puka Nacua,WR2,WR,LAR,9993,24.6,No,WR2,9645,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9989,23.9,No,WR1,9879,,0
Jahmyr Gibbs,RB2,RB,DET,9858,23.8,No,RB2,9462,,0
Trey McBride,TE1,TE,ARI,8926.33,26.2,No,TE1,8627.13,,0
Brock Bowers,TE2,TE,LVR,8808.0,23.1,No,TE2,8453.8,,0
Malik Nabers,WR4,WR,NYG,8062,22.5,No,WR4,7757,,0
Amon-Ra St. Brown,WR5,WR,DET,7961,26.2,No,WR5,7604,,0
De'Von Achane,RB3,RB,MIA,7878,24.3,No,RB3,7267,,0
CeeDee Lamb,WR6,WR,DAL,7831,26.8,No,WR6,7457,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7696,29.7,No,QB2,9969,,0
Drake London,WR8,WR,ATL,7615,24.5,No,WR8,7057,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,6986,,0
Jonathan Taylor,RB5,RB,IND,7233,27.0,No,RB7,6447,,0
Omarion Hampton,RB6,RB,LAC,7206,22.8,Yes,RB5,6494,,0
Tyler Warren,TE3,TE,IND,7196.01,23.6,Yes,TE3,6386.41,,0
Tetairoa McMillan,WR9,WR,CAR,7106,22.8,Yes,WR9,6555,,0
TreVeyon Henderson,RB7,RB,NEP,7081,23.2,Yes,RB6,6453,,0
George Pickens,WR10,WR,DAL,6909,24.9,No,WR11,6116,,0
James Cook,RB8,RB,BUF,6892,26.3,No,RB8,6159,,0
2027 Early 1st,,PI,,6886,,,,6537,,0
Drake Maye,QB2,QB,NEP,6823,23.4,No,QB1,9998,,0
Nico Collins,WR11,WR,HOU,6807,26.8,No,WR10,6121,,0
Rashee Rice,WR12,WR,KCC,6805,25.7,No,WR12,6025,,0
Emeka Egbuka,WR13,WR,TBB,6794,23.3,Yes,WR13,5905,,0
2026 Early 1st,,PI,,6560,,,,6044,,0
Garrett Wilson,WR14,WR,NYJ,6484,25.5,No,WR14,5710,,0
Lamar Jackson,QB3,QB,BAL,6461,29.0,No,QB4,7445,,0
Colston Loveland,TE4,TE,CHI,6414.71,21.8,Yes,TE4,5775.61,,0
