"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9992,26.0,No,WR2,9389,,0
Brock Bowers,TE1,TE,LVR,9773.33,22.5,No,TE1,9045.13,,0
Malik Nabers,WR3,WR,NYG,9588,21.8,No,WR3,8709,,0
Bijan Robinson,RB1,RB,ATL,9235,23.3,No,RB1,8330,,0
Jahmyr Gibbs,RB2,RB,DET,9115,23.2,No,RB2,8240,,0
CeeDee Lamb,WR4,WR,DAL,8574,26.1,No,WR4,7898,,0
Ashton Jeanty,RB3,RB,LVR,8509,21.5,Yes,RB3,7747,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.6,No,WR5,7730,,0
Amon-Ra St. Brown,WR6,WR,DET,8087,25.6,No,WR6,7495,,0
Trey McBride,TE2,TE,ARI,7989.35,25.5,No,TE2,7199.55,,0
Puka Nacua,WR7,WR,LAR,7912,24.0,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7840,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7645,24.4,No,QB1,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7367,28.4,No,QB3,9526,,0
Drake London,WR8,WR,ATL,7358,23.8,No,WR8,6655,,0
Marvin Harrison Jr.,WR9,WR,ARI,7254,22.8,No,WR10,6496,,0
Nico Collins,WR10,WR,HOU,7236,26.2,No,WR9,6542,,0
Saquon Barkley,RB4,RB,PHI,7217,28.3,No,RB4,6504,,0
Ladd McConkey,WR11,WR,LAC,7162,23.6,No,WR11,6492,,0
2025 Early 1st,,PI,,6982,,,,6284,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6975,23.3,No,WR12,6294,,0
Omarion Hampton,RB5,RB,LAC,6870,22.2,Yes,RB5,6199,,0
Sam LaPorta,TE3,TE,DET,6868.48,24.4,No,TE3,5930.18,,0
De'Von Achane,RB6,RB,MIA,6740,23.6,No,RB6,6050,,0
Garrett Wilson,WR13,WR,NYJ,6638,24.8,No,WR13,6024,,0
Bucky Irving,RB7,RB,TBB,6594,22.8,No,RB7,5791,,0
A.J. Brown,WR14,WR,PHI,6553,27.9,No,WR15,5851,,0
Travis Hunter,WR15,WR,JAC,6549,22.0,Yes,WR14,5938,,0
Jalen Hurts,QB4,QB,PHI,6479,26.8,No,QB5,8084,,0
Joe Burrow,QB5,QB,CIN,6455,28.5,No,QB4,8296,,0
Tetairoa McMillan,WR16,WR,CAR,6413,22.2,Yes,WR16,5628,,0
2027 Early 1st,,PI,,6386,,,,5759,,0
Jonathan Taylor,RB8,RB,IND,6377,26.4,No,RB10,5379,,0
Breece Hall,RB9,RB,NYJ,6374,24.0,No,RB9,5453,,0
TreVeyon Henderson,RB10,RB,NEP,6366,22.6,Yes,RB8,5534,,0
2026 Early 1st,,PI,,6339,,,,5748,,0
Tee Higgins,WR17,WR,CIN,6299,26.4,No,WR17,5466,,0
Quinshon Judkins,RB11,RB,CLE,6212,21.6,Yes,RB11,5300,,0
Kyren Williams,RB12,RB,LAR,6198,24.8,No,RB12,5195,,0
DeVonta Smith,WR18,WR,PHI,6163,26.5,No,WR19,5218,,0
2025 Mid 1st,,PI,,6159,,,,5363,,0
Rashee Rice,WR19,WR,KCC,6154,25.1,No,WR18,5311,,0
Tyler Warren,TE4,TE,IND,6125.44,23.0,Yes,TE5,5178.34,,0
Colston Loveland,TE5,TE,CHI,6086.89,21.1,Yes,TE4,5194.79,,0
Rome Odunze,WR20,WR,CHI,6016,23.0,No,WR20,5123,,0
Kenneth Walker III,RB13,RB,SEA,5787,24.6,No,RB16,4737,,0
Chase Brown,RB14,RB,CIN,5785,25.2,No,RB14,4788,,0
Josh Jacobs,RB15,RB,GBP,5765,27.3,No,RB13,4823,,0
Kaleb Johnson,RB16,RB,PIT,5707,21.8,Yes,RB17,4724,,0
Emeka Egbuka,WR21,WR,TBB,5700,22.6,Yes,WR21,4829,,0
James Cook,RB17,RB,BUF,5699,25.7,No,RB15,4740,,0
Xavier Worthy,WR22,WR,KCC,5662,22.1,No,WR22,4747,,0
Jordan Addison,WR23,WR,MIN,5652,23.3,No,WR23,4703,,0
George Kittle,TE6,TE,SFO,5651.99,31.6,No,TE6,4703.79,,0
Christian McCaffrey,RB18,RB,SFO,5644,29.0,No,RB19,4681,,0
2026 Mid 1st,,PI,,5630,,,,4856,,0
RJ Harvey,RB19,RB,DEN,5615,24.3,Yes,RB18,4718,,0
Patrick Mahomes,QB6,QB,KCC,5585,29.7,No,QB6,6930,,0
T.J. Hockenson,TE7,TE,MIN,5550.17,27.9,No,TE7,4513.97,,0
2027 Mid 1st,,PI,,5529,,,,4810,,0
2025 Late 1st,,PI,,5520,,,,4687,,0
Derrick Henry,RB20,RB,BAL,5518,31.4,No,RB20,4591,,0
Zay Flowers,WR24,WR,BAL,5513,24.7,No,WR24,4579,,0
C.J. Stroud,QB7,QB,HOU,5512,23.6,No,QB10,6620,,0
DK Metcalf,WR25,WR,PIT,5459,27.5,No,WR25,4492,,0
