"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.3,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.2,No,WR2,9878,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9586,,0
Brock Bowers,TE1,TE,LVR,9048.43,23.4,No,TE1,8837.23,,0
Puka Nacua,WR3,WR,LAR,8909,25.0,No,WR3,8630,,0
Trey McBride,TE2,TE,ARI,8591.78,26.5,No,TE2,8305.78,,0
Malik Nabers,WR4,WR,NYG,8086,22.8,No,WR4,7856,,0
Justin Jefferson,WR5,WR,MIN,8073,26.9,No,WR6,7765,,0
Amon-Ra St. Brown,WR6,WR,DET,7995,26.6,No,WR5,7784,,0
Ashton Jeanty,RB3,RB,LVR,7909,22.4,No,RB4,7567,,0
Jeremiyah Love,RB4,RB,ARI,7891,21.0,Yes,RB3,7675,,0
CeeDee Lamb,WR7,WR,DAL,7713,27.1,No,WR7,7328,,0
Josh Allen,QB1,QB,BUF,7675,30.0,No,QB1,9992,,0
Colston Loveland,TE3,TE,CHI,7394.73,22.1,No,TE3,6698.43,,0
Drake London,WR8,WR,ATL,7382,24.8,No,WR8,6870,,0
De'Von Achane,RB5,RB,MIA,7304,24.6,No,RB5,6864,,0
2027 Early 1st,,PI,,7301,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7297,23.2,No,RB6,6730,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.1,No,WR9,6562,,0
Tyler Warren,TE4,TE,IND,6996.81,24.0,No,TE4,6329.11,,0
Emeka Egbuka,WR10,WR,TBB,6747,23.6,No,WR10,6139,,0
James Cook,RB7,RB,BUF,6707,26.6,No,RB7,6016,,0
Jonathan Taylor,RB8,RB,IND,6641,27.3,No,RB8,5997,,0
George Pickens,WR11,WR,DAL,6618,25.2,No,WR11,6020,,0
Drake Maye,QB2,QB,NEP,6597,23.7,No,QB2,9407,,0
Nico Collins,WR12,WR,HOU,6459,27.2,No,WR14,5626,,0
Garrett Wilson,WR13,WR,NYJ,6406,25.8,No,WR13,5691,,0
Carnell Tate,WR14,WR,TEN,6378,21.3,Yes,WR12,5867,,0
2026 Early 1st,,PI,,6355,,,,5704,,0
Chris Olave,WR15,WR,NOS,6348,25.9,No,WR15,5550,,0
Quinshon Judkins,RB9,RB,CLE,6336,22.5,No,RB10,5435,,0
Jayden Daniels,QB3,QB,WAS,6323,25.4,No,QB4,7797,,0
Kenneth Walker III,RB10,RB,KCC,6289,25.6,No,RB9,5458,,0
Rome Odunze,WR16,WR,CHI,6235,23.9,No,WR16,5412,,0
Breece Hall,RB11,RB,NYJ,6218,25.0,No,RB11,5430,,0
TreVeyon Henderson,RB12,RB,NEP,6209,23.6,No,RB12,5378,,0
Harold Fannin,TE5,TE,CLE,6203.64,21.8,No,TE5,5444.64,,0
