"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9977,26.1,No,WR2,9176,,0
Bijan Robinson,RB1,RB,ATL,9877,23.5,No,RB1,8852,,0
Brock Bowers,TE1,TE,LVR,9732.63,22.6,No,TE1,9075.93,,0
Malik Nabers,WR3,WR,NYG,9427,22.0,No,WR3,8661,,0
Jahmyr Gibbs,RB2,RB,DET,9388,23.4,No,RB2,8562,,0
CeeDee Lamb,WR4,WR,DAL,8783,26.3,No,WR4,8223,,0
Ashton Jeanty,RB3,RB,LVR,8326,21.7,Yes,RB3,7659,,0
Brian Thomas Jr.,WR5,WR,JAC,8224,22.8,No,WR5,7730,,0
Amon-Ra St. Brown,WR6,WR,DET,7922,25.8,No,WR6,7387,,0
Puka Nacua,WR7,WR,LAR,7900,24.2,No,WR7,7367,,0
Trey McBride,TE2,TE,ARI,7898.1,25.7,No,TE2,7212.8,,0
Josh Allen,QB1,QB,BUF,7802,29.2,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7522,24.6,No,QB2,9913,,0
Lamar Jackson,QB3,QB,BAL,7378,28.6,No,QB3,9756,,0
Drake London,WR8,WR,ATL,7339,24.0,No,WR8,6733,,0
Nico Collins,WR9,WR,HOU,7200,26.4,No,WR9,6533,,0
Saquon Barkley,RB4,RB,PHI,7078,28.5,No,RB4,6396,,0
De'Von Achane,RB5,RB,MIA,7067,23.8,No,RB6,6365,,0
Ladd McConkey,WR10,WR,LAC,7017,23.8,No,WR10,6402,,0
Omarion Hampton,RB6,RB,LAC,6995,22.4,Yes,RB5,6368,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6961,23.5,No,WR11,6370,,0
Marvin Harrison Jr.,WR12,WR,ARI,6954,23.0,No,WR12,6360,,0
2025 Early 1st,,PI,,6852,,,,6283,,0
Bucky Irving,RB7,RB,TBB,6666,23.0,No,RB7,5969,,0
Garrett Wilson,WR13,WR,NYJ,6603,25.0,No,WR13,5952,,0
Tetairoa McMillan,WR14,WR,CAR,6565,22.3,Yes,WR15,5863,,0
A.J. Brown,WR15,WR,PHI,6523,28.1,No,WR14,5927,,0
2027 Early 1st,,PI,,6503,,,,5878,,0
Sam LaPorta,TE3,TE,DET,6480.03,24.6,No,TE3,5644.03,,0
Joe Burrow,QB4,QB,CIN,6422,28.6,No,QB4,8249,,0
TreVeyon Henderson,RB8,RB,NEP,6397,22.8,Yes,RB8,5707,,0
Tyler Warren,TE4,TE,IND,6325.94,23.2,Yes,TE4,5451.44,,0
Jalen Hurts,QB5,QB,PHI,6303,27.0,No,QB5,7721,,0
Travis Hunter,WR16,WR,JAC,6295,22.2,Yes,WR16,5588,,0
2026 Early 1st,,PI,,6271,,,,5687,,0
Tee Higgins,WR17,WR,CIN,6270,26.5,No,WR17,5457,,0
Jonathan Taylor,RB9,RB,IND,6236,26.5,No,RB10,5389,,0
Kyren Williams,RB10,RB,LAR,6178,24.9,No,RB9,5393,,0
Emeka Egbuka,WR18,WR,TBB,6156,22.8,Yes,WR18,5434,,0
Chase Brown,RB11,RB,CIN,6145,25.4,No,RB12,5225,,0
Colston Loveland,TE5,TE,CHI,6105.69,21.3,Yes,TE5,5182.79,,0
Breece Hall,RB12,RB,NYJ,6071,24.2,No,RB11,5244,,0
Rashee Rice,WR19,WR,KCC,5978,25.3,No,WR19,5285,,0
George Kittle,TE6,TE,SFO,5964.64,31.8,No,TE6,5042.84,,0
2025 Mid 1st,,PI,,5930,,,,5242,,0
Rome Odunze,WR20,WR,CHI,5890,23.2,No,WR21,5035,,0
Christian McCaffrey,RB13,RB,SFO,5859,29.2,No,RB13,5002,,0
Josh Jacobs,RB14,RB,GBP,5840,27.5,No,RB14,4946,,0
DeVonta Smith,WR21,WR,PHI,5777,26.7,No,WR20,5038,,0
Kenneth Walker III,RB15,RB,SEA,5735,24.8,No,RB16,4794,,0
Jameson Williams,WR22,WR,DET,5696,24.4,No,WR22,4822,,0
Derrick Henry,RB16,RB,BAL,5678,31.6,No,RB15,4831,,0
Kaleb Johnson,RB17,RB,PIT,5640,22.0,Yes,RB18,4642,,0
James Cook,RB18,RB,BUF,5620,25.9,No,RB17,4684,,0
2027 Mid 1st,,PI,,5611,,,,4837,,0
2026 Mid 1st,,PI,,5583,,,,4869,,0
