"Last updated: March 28, 2026 07:04 AM UTC"
Updated 03/28/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9982,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.1,No,WR2,9780,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9839,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.0,No,RB2,9659,,0
Puka Nacua,WR3,WR,LAR,9563,24.8,No,WR3,9264,,0
Brock Bowers,TE1,TE,LVR,8810.25,23.3,No,TE1,8541.85,,0
Trey McBride,TE2,TE,ARI,8740.33,26.3,No,TE2,8400.43,,0
Malik Nabers,WR4,WR,NYG,8027,22.7,No,WR5,7705,,0
Amon-Ra St. Brown,WR5,WR,DET,7939,26.4,No,WR4,7716,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.3,No,RB3,7483,,0
Justin Jefferson,WR6,WR,MIN,7890,26.8,No,WR6,7672,,0
CeeDee Lamb,WR7,WR,DAL,7776,27.0,No,WR7,7339,,0
Jeremiyah Love,RB4,RB,FA,7736,-1.0,Yes,RB4,7401,,0
Josh Allen,QB1,QB,BUF,7613,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7437,24.4,No,RB5,6839,,0
Drake London,WR8,WR,ATL,7400,24.7,No,WR8,6941,,0
Colston Loveland,TE3,TE,CHI,7322.61,22.0,No,TE3,6656.01,,0
Omarion Hampton,RB6,RB,LAC,7309,23.0,No,RB6,6765,,0
Tetairoa McMillan,WR9,WR,CAR,7170,23.0,No,WR9,6628,,0
Tyler Warren,TE4,TE,IND,7148.66,23.8,No,TE4,6401.76,,0
2027 Early 1st,,PI,,7075,,,,6838,,0
James Cook,RB7,RB,BUF,6819,26.5,No,RB8,5964,,0
Jonathan Taylor,RB8,RB,IND,6811,27.2,No,RB7,5976,,0
George Pickens,WR10,WR,DAL,6803,25.1,No,WR10,6105,,0
Emeka Egbuka,WR11,WR,TBB,6802,23.4,No,WR11,6000,,0
Drake Maye,QB2,QB,NEP,6634,23.6,No,QB2,9335,,0
Kenneth Walker III,RB9,RB,KCC,6568,25.4,No,RB9,5784,,0
Chris Olave,WR12,WR,NOS,6549,25.8,No,WR14,5672,,0
Nico Collins,WR13,WR,HOU,6530,27.0,No,WR12,5816,,0
2026 Early 1st,,PI,,6516,,,,5859,,0
Garrett Wilson,WR14,WR,NYJ,6493,25.7,No,WR13,5746,,0
Jayden Daniels,QB3,QB,WAS,6292,25.3,No,QB4,7733,,0
Rome Odunze,WR15,WR,CHI,6290,23.8,No,WR15,5524,,0
Quinshon Judkins,RB10,RB,CLE,6273,22.4,No,RB11,5411,,0
TreVeyon Henderson,RB11,RB,NEP,6269,23.4,No,RB10,5486,,0
Breece Hall,RB12,RB,NYJ,6263,24.8,No,RB12,5379,,0
Lamar Jackson,QB4,QB,BAL,6258,29.2,No,QB5,7698,,0
Harold Fannin,TE5,TE,CLE,6256.59,21.7,No,TE5,5538.29,,0
Ladd McConkey,WR16,WR,LAC,6200,24.4,No,WR17,5388,,0
Luther Burden,WR17,WR,CHI,6187,22.3,No,WR16,5400,,0
Tucker Kraft,TE6,TE,GBP,6173.36,25.4,No,TE6,5329.66,,0
Carnell Tate,WR18,WR,FA,6022,-1.0,Yes,WR18,5188,,0
2027 Mid 1st,,PI,,5964,,,,5613,,0
Christian McCaffrey,RB13,RB,SFO,5926,29.8,No,RB13,5113,,0
Bucky Irving,RB14,RB,TBB,5889,23.6,No,RB14,5109,,0
Sam LaPorta,TE7,TE,DET,5863.34,25.2,No,TE7,5087.84,,0
Makai Lemon,WR19,WR,FA,5860,-1.0,Yes,WR19,5107,,0
Kyle Pitts,TE8,TE,ATL,5718.09,25.5,No,TE8,5034.99,,0
Kenyon Sadiq,TE9,TE,FA,5714.22,-1.0,Yes,TE9,4937.62,,0
Chase Brown,RB15,RB,CIN,5710,26.0,No,RB15,4932,,0
Tee Higgins,WR20,WR,CIN,5705,27.2,No,WR22,4919,,0
Joe Burrow,QB5,QB,CIN,5700,29.3,No,QB6,7364,,0
Marvin Harrison Jr.,WR21,WR,ARI,5693,23.6,No,WR20,4971,,0
DeVonta Smith,WR22,WR,PHI,5675,27.4,No,WR23,4908,,0
Brian Thomas Jr.,WR23,WR,JAC,5658,23.5,No,WR21,4941,,0
Kyren Williams,RB16,RB,LAR,5622,25.6,No,RB17,4827,,0
Saquon Barkley,RB17,RB,PHI,5617,29.1,No,RB16,4907,,0
2028 Early 1st,,PI,,5616,,,,4997,,0
Jaylen Waddle,WR24,WR,DEN,5601,27.3,No,WR24,4867,,0
Jordyn Tyson,WR25,WR,FA,5580,-1.0,Yes,WR25,4809,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB3,7732.99,,0
A.J. Brown,WR26,WR,PHI,5564,28.7,No,WR28,4783,,0
Travis Etienne,RB18,RB,NOS,5531,27.2,No,RB18,4691,,0
Rashee Rice,WR28,WR,KCC,5526,25.9,No,WR26,4801,,0
Zay Flowers,WR27,WR,BAL,5525.99,25.5,No,WR29,4682,,0
2027 Late 1st,,PI,,5507,,,,4782,,0
Jameson Williams,WR29,WR,DET,5489,25.0,No,WR27,4790,,0
Javonte Williams,RB19,RB,DAL,5485,25.9,No,RB20,4569,,0
Patrick Mahomes,QB7,QB,KCC,5474,30.5,No,QB8,6799,,0
2026 Mid 1st,,PI,,5473,,,,4762,,0
Jaxson Dart,QB8,QB,NYG,5469,22.9,No,QB9,6649,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6328,,0
Cam Skattebo,RB20,RB,NYG,5385,24.1,No,RB21,4522,,0
Justin Herbert,QB10,QB,LAC,5378,28.0,No,QB7,6932,,0
