"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.4,No,RB2,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9309,24.5,No,WR2,9324,,0
Brock Bowers,TE1,TE,LVR,9193.63,23.6,No,TE1,9165.03,,0
Puka Nacua,WR3,WR,LAR,8955,25.2,No,WR3,8942,,0
Trey McBride,TE2,TE,ARI,8380.0,26.7,No,TE2,8123.7,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.8,No,WR4,7872,,0
Ashton Jeanty,RB3,RB,LVR,7748,22.7,No,RB3,7591,,0
Justin Jefferson,WR5,WR,MIN,7697,27.2,No,WR5,7499,,0
Malik Nabers,WR6,WR,NYG,7656,23.0,No,WR6,7387,,0
Jeremiyah Love,RB4,RB,ARI,7620,21.2,Yes,RB4,7361,,0
Josh Allen,QB1,QB,BUF,7599,30.2,No,QB1,9994,,0
CeeDee Lamb,WR7,WR,DAL,7478,27.3,No,WR7,7176,,0
Omarion Hampton,RB5,RB,LAC,7462,23.4,No,RB5,7005,,0
2027 Early 1st,,PI,,7367,,,,7081,,0
Drake London,WR8,WR,ATL,7362,25.0,No,WR8,7019,,0
Colston Loveland,TE3,TE,CHI,7359.48,22.3,No,TE3,6997.58,,0
De'Von Achane,RB6,RB,MIA,7330,24.8,No,RB6,6858,,0
Tyler Warren,TE4,TE,IND,7061.86,24.2,No,TE4,6585.56,,0
Tetairoa McMillan,WR9,WR,CAR,6865,23.3,No,WR9,6326,,0
Jonathan Taylor,RB7,RB,IND,6752,27.6,No,RB7,6271,,0
Emeka Egbuka,WR10,WR,TBB,6712,23.8,No,WR10,6296,,0
James Cook,RB8,RB,BUF,6691,26.9,No,RB8,6171,,0
George Pickens,WR11,WR,DAL,6646,25.4,No,WR11,6168,,0
Drake Maye,QB2,QB,NEP,6581,23.9,No,QB2,9156,,0
Carnell Tate,WR12,WR,TEN,6399,21.6,Yes,WR12,5963,,0
Kenneth Walker III,RB9,RB,KCC,6328,25.8,No,RB9,5566,,0
Lamar Jackson,QB3,QB,BAL,6252,29.6,No,QB4,7562,,0
Quinshon Judkins,RB10,RB,CLE,6245,22.8,No,RB10,5458,,0
Luther Burden,WR13,WR,CHI,6243,22.6,No,WR15,5590,,0
Tucker Kraft,TE5,TE,GBP,6239.99,25.8,No,TE5,5482.09,,0
Chris Olave,WR14,WR,NOS,6236,26.1,No,WR13,5601,,0
Ladd McConkey,WR15,WR,LAC,6235,24.8,No,WR16,5584,,0
Nico Collins,WR16,WR,HOU,6234,27.4,No,WR14,5589.99,,0
DeVonta Smith,WR17,WR,PHI,6202,27.7,No,WR18,5517,,0
Garrett Wilson,WR18,WR,NYJ,6200,26.0,No,WR17,5537,,0
2026 Early 1st,,PI,,6170,,,,5561,,0
Chase Brown,RB11,RB,CIN,6133,26.4,No,RB11,5447,,0
2027 Mid 1st,,PI,,6125,,,,5531,,0
Jayden Daniels,QB4,QB,WAS,6101,25.6,No,QB5,7547,,0
Jordyn Tyson,WR19,WR,NOS,6084,22.0,Yes,WR20,5338,,0
Harold Fannin,TE6,TE,CLE,6062.69,22.0,No,TE6,5287.19,,0
TreVeyon Henderson,RB12,RB,NEP,6060,23.8,No,RB13,5239,,0
Breece Hall,RB13,RB,NYJ,6034,25.2,No,RB14,5220,,0
Christian McCaffrey,RB14,RB,SFO,5957,30.2,No,RB12,5331,,0
Zay Flowers,WR20,WR,BAL,5923,25.9,No,WR19,5356,,0
Rome Odunze,WR21,WR,CHI,5888,24.2,No,WR21,5243,,0
Saquon Barkley,RB15,RB,PHI,5806,29.5,No,RB15,5113,,0
Sam LaPorta,TE7,TE,DET,5805.09,25.6,No,TE8,5115.39,,0
Caleb Williams,QB5,QB,CHI,5792,24.7,No,QB3,7911,,0
A.J. Brown,WR22,WR,NEP,5717,29.1,No,WR22,5054,,0
Joe Burrow,QB6,QB,CIN,5709,29.7,No,QB6,7397,,0
Makai Lemon,WR23,WR,PHI,5689,22.2,Yes,WR23,5008,,0
Kyle Pitts,TE8,TE,ATL,5684.57,25.8,No,TE7,5132.37,,0
Rashee Rice,WR24,WR,KCC,5676,26.3,No,WR24,4973,,0
Kyren Williams,RB16,RB,LAR,5649,26.0,No,RB17,4884,,0
Tee Higgins,WR25,WR,CIN,5646,27.6,No,WR25,4952,,0
2028 Early 1st,,PI,,5638,,,,5103,,0
Cam Skattebo,RB17,RB,NYG,5597,24.5,No,RB18,4860,,0
Jadarian Price,RB18,RB,SEA,5588,22.8,Yes,RB16,4905,,0
Jaylen Waddle,WR26,WR,DEN,5575,27.7,No,WR26,4904.99,,0
Brian Thomas Jr.,WR27,WR,JAC,5541,23.8,No,WR27,4844,,0
2027 Late 1st,,PI,,5501,,,,4872,,0
Marvin Harrison Jr.,WR28,WR,ARI,5472,24.0,No,WR28,4836,,0
Justin Herbert,QB7,QB,LAC,5449,28.4,No,QB7,6983,,0
Javonte Williams,RB19,RB,DAL,5434,26.3,No,RB20,4588,,0
Bucky Irving,RB20,RB,TBB,5431,24.0,No,RB19,4718,,0
Jameson Williams,WR29,WR,DET,5426,25.4,No,WR29,4692,,0
Jalen Hurts,QB8,QB,PHI,5390,28.0,No,QB11,6101,,0
Jaxson Dart,QB9,QB,NYG,5351,23.2,No,QB10,6242,,0
2026 Mid 1st,,PI,,5324,,,,4666,,0
Patrick Mahomes,QB10,QB,KCC,5262,30.9,No,QB8,6260,,0
Kenyon Sadiq,TE9,TE,NYJ,5245.32,21.4,Yes,TE9,4364.22,,0
2028 Mid 1st,,PI,,5192,,,,4573,,0
Bhayshul Tuten,RB21,RB,JAC,5190,23.5,No,RB21,4427,,0
Trevor Lawrence,QB11,QB,JAC,5046,26.8,No,QB9,6251,,0
KC Concepcion,WR30,WR,CLE,5045,21.9,Yes,WR30,4251,,0
Travis Etienne,RB22,RB,NOS,5040,27.5,No,RB22,4254,,0
Josh Jacobs,RB23,RB,GBP,4971,28.5,No,RB24,4123,,0
Derrick Henry,RB24,RB,BAL,4922,32.6,No,RB23,4153,,0
Bo Nix,QB12,QB,DEN,4886,26.4,No,QB12,5957,,0
Parker Washington,WR31,WR,JAC,4804,24.4,No,WR31,4006,,0
2028 Late 1st,,PI,,4755,,,,4013,,0
Christian Watson,WR32,WR,GBP,4748,27.2,No,WR33,3882,,0
Isaiah Likely,TE10,TE,NYG,4747.52,26.3,No,TE10,3895.02,,0
Alec Pierce,WR33,WR,IND,4735,26.3,No,WR34,3804,,0
Jordan Addison,WR34,WR,MIN,4728,24.5,No,WR32,3907,,0
D'Andre Swift,RB25,RB,CHI,4712,27.6,No,RB25,3767,,0
Brock Purdy,QB13,QB,SFO,4704,26.6,No,QB13,5650,,0
2026 Late 1st,,PI,,4651,,,,3950,,0
George Kittle,TE11,TE,SFO,4646.75,32.8,No,TE12,3825.05,,0
Eli Stowers,TE12,TE,PHI,4636.8,23.3,Yes,TE11,3836.0,,0
Oronde Gadsden,TE13,TE,LAC,4630.15,23.1,No,TE13,3789.75,,0
Michael Wilson,WR35,WR,ARI,4609,26.4,No,WR35,3745,,0
Josh Downs,WR36,WR,IND,4606,25.0,No,WR36,3652,,0
Fernando Mendoza,QB14,QB,LVR,4585,22.8,Yes,QB15,5397,,0
D.J. Moore,WR37,WR,BUF,4538,29.3,No,WR39,3599,,0
Matthew Golden,WR38,WR,GBP,4532,23.0,No,WR37,3639,,0
Jordan Love,QB15,QB,GBP,4528,27.8,No,QB14,5430,,0
2027 Early 2nd,,PI,,4526,,,,3692,,0
Terry McLaurin,WR39,WR,WAS,4470,30.9,No,WR40,3510,,0
Quentin Johnston,WR40,WR,LAC,4448,24.9,No,WR42,3486,,0
Denzel Boston,WR41,WR,CLE,4439,22.7,Yes,WR38,3608,,0
Jonathon Brooks,RB26,RB,CAR,4438.99,23.0,No,RB26,3513,,0
Omar Cooper Jr.,WR42,WR,NYJ,4428,22.6,Yes,WR41,3497,,0
Cam Ward,QB16,QB,TEN,4425,24.2,No,QB16,5117,,0
Dak Prescott,QB17,QB,DAL,4418,33.0,No,QB17,5011,,0
Kyle Monangai,RB27,RB,CHI,4379,24.2,No,RB27,3469,,0
Dalton Kincaid,TE14,TE,BUF,4332.8,26.8,No,TE14,3605.7,,0
Jake Ferguson,TE15,TE,DAL,4309.65,27.6,No,TE15,3519.85,,0
Davante Adams,WR43,WR,LAR,4307,33.6,No,WR43,3440,,0
Jayden Higgins,WR44,WR,HOU,4295,23.6,No,WR47,3403,,0
David Montgomery,RB28,RB,HOU,4280,29.2,No,RB28,3454,,0
DK Metcalf,WR45,WR,PIT,4275,28.6,No,WR44,3427,,0
Jayden Reed,WR46,WR,GBP,4245,26.3,No,WR48,3399,,0
Blake Corum,RB29,RB,LAR,4241,25.7,No,RB29,3449,,0
Wan'Dale Robinson,WR47,WR,TEN,4219,25.6,No,WR45,3417,,0
Zach Charbonnet,RB30,RB,SEA,4212,25.6,No,RB31,3392,,0
RJ Harvey,RB31,RB,DEN,4181,25.5,No,RB30,3393,,0
Brenton Strange,TE16,TE,JAC,4179.61,25.6,No,TE16,3486.61,,0
Michael Pittman,WR48,WR,PIT,4159,28.8,No,WR46,3408,,0
2027 Mid 2nd,,PI,,4148,,,,3437,,0
Mike Evans,WR49,WR,SFO,4116,33.0,No,WR50,3330,,0
Travis Hunter,WR50,WR,JAC,4108,23.2,No,WR49,3340,,0
2026 Early 2nd,,PI,,4066,,,,3283,,0
Jaylen Warren,RB32,RB,PIT,4062,27.8,No,RB32,3334,,0
Tyler Shough,QB18,QB,NOS,4061,26.9,No,QB18,4755,,0
Xavier Worthy,WR51,WR,KCC,4057,23.3,No,WR51,3329,,0
C.J. Stroud,QB19,QB,HOU,4048,24.8,No,QB19,4661,,0
Baker Mayfield,QB20,QB,TBB,4043,31.3,No,QB20,4643,,0
Chigoziem Okonkwo,TE17,TE,WAS,4017.61,26.9,No,TE17,3266.31,,0
Terrance Ferguson,TE18,TE,LAR,3929.89,23.4,No,TE18,3255.59,,0
Jared Goff,QB21,QB,DET,3918,31.8,No,QB21,4638,,0
De'Zhaun Stribling,WR52,WR,SFO,3907,23.6,Yes,WR53,3134,,0
Jonah Coleman,RB33,RB,DEN,3892,23.0,Yes,RB34,3144,,0
Chuba Hubbard,RB34,RB,CAR,3882,27.2,No,RB33,3153,,0
Jalen Coker,WR53,WR,CAR,3872,24.8,No,WR52,3160,,0
2027 Late 2nd,,PI,,3865,,,,3143.99,,0
2028 Early 2nd,,PI,,3837,,,,3189,,0
