"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9728,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9958,,0
Brock Bowers,TE1,TE,LVR,9708.43,22.4,No,TE1,9105.63,,0
Malik Nabers,WR3,WR,NYG,9453,21.8,No,WR3,8557,,0
Jahmyr Gibbs,RB1,RB,DET,9174,23.1,No,RB1,8218,,0
Bijan Robinson,RB2,RB,ATL,9141,23.2,No,RB2,8147,,0
Ashton Jeanty,RB3,RB,LVR,8351,21.4,Yes,RB3,7534,,0
CeeDee Lamb,WR4,WR,DAL,8336,26.0,No,WR4,7873,,0
Brian Thomas Jr.,WR5,WR,JAC,8255,22.6,No,WR5,7533,,0
Trey McBride,TE2,TE,ARI,8107.68,25.4,No,TE2,7331.08,,0
Amon-Ra St. Brown,WR6,WR,DET,8099,25.5,No,WR6,7519,,0
Puka Nacua,WR7,WR,LAR,8015,23.9,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7857,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7653,24.4,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7383,26.1,No,WR8,6589,,0
Saquon Barkley,RB4,RB,PHI,7346,28.2,No,RB4,6532,,0
Drake London,WR9,WR,ATL,7313,23.8,No,WR9,6533,,0
Lamar Jackson,QB3,QB,BAL,7296,28.3,No,QB3,9680,,0
Ladd McConkey,WR10,WR,LAC,7141,23.5,No,WR12,6448,,0
Marvin Harrison Jr.,WR11,WR,ARI,7139,22.7,No,WR10,6475,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7124,23.2,No,WR11,6459,,0
2025 Early 1st,,PI,,7075,,,,6344,,0
Sam LaPorta,TE3,TE,DET,6930.13,24.3,No,TE3,5972.03,,0
De'Von Achane,RB5,RB,MIA,6849,23.5,No,RB5,6105,,0
Omarion Hampton,RB6,RB,LAC,6822,22.1,Yes,RB6,5978,,0
Garrett Wilson,WR13,WR,NYJ,6727,24.8,No,WR13,6043,,0
A.J. Brown,WR14,WR,PHI,6632,27.8,No,WR14,6007,,0
Joe Burrow,QB4,QB,CIN,6540,28.4,No,QB4,8394,,0
Bucky Irving,RB7,RB,TBB,6507,22.7,No,RB8,5538,,0
Travis Hunter,WR15,WR,JAC,6430,21.9,Yes,WR15,5836,,0
Jonathan Taylor,RB8,RB,IND,6408,26.3,No,RB9,5518,,0
Tee Higgins,WR16,WR,CIN,6392,26.3,No,WR16,5525,,0
2026 Early 1st,,PI,,6351,,,,5729,,0
Breece Hall,RB9,RB,NYJ,6346,23.9,No,RB7,5588,,0
Jalen Hurts,QB5,QB,PHI,6328,26.7,No,QB5,8090,,0
Kyren Williams,RB10,RB,LAR,6303,24.7,No,RB10,5341,,0
Rome Odunze,WR17,WR,CHI,6277,22.9,No,WR18,5394,,0
2027 Early 1st,,PI,,6273,,,,5524.99,,0
Rashee Rice,WR18,WR,KCC,6232,25.0,No,WR19,5364,,0
Tetairoa McMillan,WR19,WR,CAR,6221,22.1,Yes,WR17,5489,,0
DeVonta Smith,WR20,WR,PHI,6170,26.4,No,WR20,5302,,0
Tyler Warren,TE4,TE,IND,6150.74,22.9,Yes,TE4,5266.34,,0
TreVeyon Henderson,RB11,RB,NEP,6140,22.5,Yes,RB11,5041,,0
2025 Mid 1st,,PI,,6108,,,,5337,,0
Colston Loveland,TE5,TE,CHI,6002.04,21.0,Yes,TE5,5129.74,,0
James Cook,RB12,RB,BUF,5946,25.6,No,RB12,4877,,0
Quinshon Judkins,RB13,RB,CLE,5835,21.5,Yes,RB13,4850,,0
Kenneth Walker III,RB14,RB,SEA,5830,24.5,No,RB14,4788,,0
Jordan Addison,WR21,WR,MIN,5784,23.2,No,WR21,4796,,0
Xavier Worthy,WR22,WR,KCC,5773,22.0,No,WR22,4787.99,,0
T.J. Hockenson,TE6,TE,MIN,5731.77,27.8,No,TE6,4771.47,,0
Zay Flowers,WR23,WR,BAL,5719,24.6,No,WR23,4780,,0
Patrick Mahomes,QB6,QB,KCC,5696,29.6,No,QB6,7177,,0
Christian McCaffrey,RB15,RB,SFO,5684,28.9,No,RB16,4696,,0
Josh Jacobs,RB16,RB,GBP,5623,27.2,No,RB15,4723,,0
Caleb Williams,QB7,QB,CHI,5620,23.4,No,QB8,6729,,0
Emeka Egbuka,WR24,WR,TBB,5619.99,22.5,Yes,WR24,4727,,0
DK Metcalf,WR25,WR,PIT,5583,27.4,No,WR25,4722.99,,0
2026 Mid 1st,,PI,,5579,,,,4834,,0
2025 Late 1st,,PI,,5568,,,,4638,,0
Chris Olave,WR26,WR,NOS,5564,24.8,No,WR27,4634,,0
Jaylen Waddle,WR27,WR,MIA,5555,26.4,No,WR28,4612,,0
D.J. Moore,WR28,WR,CHI,5545,28.0,No,WR26,4637,,0
Drake Maye,QB8,QB,NEP,5520,22.6,No,QB10,6671,,0
2027 Mid 1st,,PI,,5512,,,,4672,,0
Terry McLaurin,WR29,WR,WAS,5499,29.6,No,WR29,4523,,0
George Kittle,TE7,TE,SFO,5489.09,31.6,No,TE7,4525.49,,0
C.J. Stroud,QB9,QB,HOU,5477,23.6,No,QB9,6685,,0
Justin Herbert,QB10,QB,LAC,5463,27.1,No,QB7,6771,,0
Chase Brown,RB17,RB,CIN,5455,25.1,No,RB17,4418,,0
Jameson Williams,WR30,WR,DET,5416,24.1,No,WR30,4441,,0
Bo Nix,QB11,QB,DEN,5414,25.2,No,QB11,6543,,0
