"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9849,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.1,No,WR2,9755,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.0,No,RB2,9671,,0
Puka Nacua,WR3,WR,LAR,9592,24.8,No,WR3,9284,,0
Brock Bowers,TE1,TE,LVR,8805.85,23.3,No,TE1,8533.05,,0
Trey McBride,TE2,TE,ARI,8745.3,26.3,No,TE2,8386.7,,0
Malik Nabers,WR4,WR,NYG,8032,22.7,No,WR4,7712,,0
Amon-Ra St. Brown,WR5,WR,DET,7931,26.4,No,WR5,7710,,0
Justin Jefferson,WR6,WR,MIN,7897,26.8,No,WR6,7675,,0
Ashton Jeanty,RB3,RB,LVR,7896,22.3,No,RB3,7471,,0
CeeDee Lamb,WR7,WR,DAL,7769,27.0,No,WR7,7321,,0
Jeremiyah Love,RB4,RB,FA,7731,-1.0,Yes,RB4,7418,,0
Josh Allen,QB1,QB,BUF,7605,29.8,No,QB1,9988,,0
De'Von Achane,RB5,RB,MIA,7436,24.4,No,RB5,6845,,0
Drake London,WR8,WR,ATL,7394,24.7,No,WR8,6927,,0
Colston Loveland,TE3,TE,CHI,7331.41,22.0,No,TE3,6648.31,,0
Omarion Hampton,RB6,RB,LAC,7304,23.0,No,RB6,6765,,0
Tetairoa McMillan,WR9,WR,CAR,7179,23.0,No,WR9,6624,,0
Tyler Warren,TE4,TE,IND,7136.56,23.8,No,TE4,6405.06,,0
2027 Early 1st,,PI,,7077,,,,6834,,0
James Cook,RB7,RB,BUF,6826,26.5,No,RB8,5958,,0
Emeka Egbuka,WR10,WR,TBB,6803,23.4,No,WR11,6025,,0
George Pickens,WR11,WR,DAL,6801,25.1,No,WR10,6137,,0
Jonathan Taylor,RB8,RB,IND,6799,27.2,No,RB7,5982,,0
Drake Maye,QB2,QB,NEP,6636,23.6,No,QB2,9324,,0
Kenneth Walker III,RB9,RB,KCC,6577,25.4,No,RB9,5779,,0
Chris Olave,WR12,WR,NOS,6524,25.7,No,WR14,5654,,0
2026 Early 1st,,PI,,6523,,,,5844,,0
Nico Collins,WR13,WR,HOU,6522.99,27.0,No,WR12,5827,,0
Garrett Wilson,WR14,WR,NYJ,6520,25.7,No,WR13,5765,,0
Rome Odunze,WR15,WR,CHI,6317,23.8,No,WR15,5553,,0
Jayden Daniels,QB3,QB,WAS,6290,25.3,No,QB4,7722,,0
TreVeyon Henderson,RB10,RB,NEP,6271,23.4,No,RB10,5472,,0
Quinshon Judkins,RB11,RB,CLE,6270.99,22.4,No,RB11,5406,,0
Breece Hall,RB12,RB,NYJ,6266,24.8,No,RB12,5392,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7694,,0
Harold Fannin,TE5,TE,CLE,6256.01,21.7,No,TE5,5554.21,,0
Ladd McConkey,WR16,WR,LAC,6175,24.4,No,WR17,5363,,0
Luther Burden,WR17,WR,CHI,6167,22.3,No,WR16,5370,,0
Tucker Kraft,TE6,TE,GBP,6157.91,25.4,No,TE6,5345.01,,0
Carnell Tate,WR18,WR,FA,6038,-1.0,Yes,WR18,5207,,0
2027 Mid 1st,,PI,,5954,,,,5608,,0
Christian McCaffrey,RB13,RB,SFO,5922,29.8,No,RB14,5113,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB13,5123,,0
Sam LaPorta,TE7,TE,DET,5876.02,25.2,No,TE7,5085.12,,0
Makai Lemon,WR19,WR,FA,5852,-1.0,Yes,WR19,5094,,0
Tee Higgins,WR20,WR,CIN,5727,27.2,No,WR22,4930,,0
Kyle Pitts,TE8,TE,ATL,5721.92,25.5,No,TE8,5066.32,,0
Kenyon Sadiq,TE9,TE,FA,5714.74,-1.0,Yes,TE9,4884.24,,0
Chase Brown,RB15,RB,CIN,5705,26.0,No,RB15,4934,,0
Marvin Harrison Jr.,WR21,WR,ARI,5699,23.6,No,WR20,4965,,0
Joe Burrow,QB5,QB,CIN,5681,29.3,No,QB6,7360,,0
DeVonta Smith,WR22,WR,PHI,5674,27.4,No,WR24,4901,,0
Brian Thomas Jr.,WR23,WR,JAC,5648,23.5,No,WR23,4929,,0
Jaylen Waddle,WR24,WR,DEN,5642,27.3,No,WR21,4932,,0
Kyren Williams,RB16,RB,LAR,5634,25.6,No,RB17,4817,,0
2028 Early 1st,,PI,,5612,,,,4975,,0
Saquon Barkley,RB17,RB,PHI,5610,29.1,No,RB16,4905,,0
