"Last updated: March 10, 2026 06:57 AM UTC"
Updated 03/10/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9931,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.0,No,RB2,9555,,0
Bijan Robinson,RB2,RB,ATL,9994,24.1,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,24.1,No,WR2,9795,,0
Puka Nacua,WR3,WR,LAR,9741,24.8,No,WR3,9475,,0
Brock Bowers,TE1,TE,LVR,8849.33,23.2,No,TE1,8547.93,,0
Trey McBride,TE2,TE,ARI,8759.6,26.3,No,TE2,8419.7,,0
Malik Nabers,WR4,WR,NYG,7991,22.6,No,WR4,7708,,0
Amon-Ra St. Brown,WR5,WR,DET,7946,26.4,No,WR5,7704,,0
CeeDee Lamb,WR6,WR,DAL,7863,26.9,No,WR7,7393,,0
Justin Jefferson,WR7,WR,MIN,7779,26.7,No,WR6,7560,,0
Ashton Jeanty,RB3,RB,LVR,7714,22.3,No,RB4,7220,,0
Josh Allen,QB1,QB,BUF,7654,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7568,24.4,No,RB5,6910,,0
Jeremiyah Love,RB5,RB,FA,7505,-1.0,Yes,RB3,7222,,0
Drake London,WR8,WR,ATL,7458,24.6,No,WR8,6963,,0
Colston Loveland,TE3,TE,CHI,7394.68,21.9,No,TE3,6763.28,,0
Omarion Hampton,RB6,RB,LAC,7300,23.0,No,RB6,6659,,0
Tetairoa McMillan,WR9,WR,CAR,7193,22.9,No,WR9,6662,,0
Tyler Warren,TE4,TE,IND,7066.68,23.8,No,TE4,6332.98,,0
2027 Early 1st,,PI,,7045,,,,6774,,0
James Cook,RB7,RB,BUF,6938,26.4,No,RB7,6125,,0
Jonathan Taylor,RB8,RB,IND,6893,27.1,No,RB8,6085,,0
George Pickens,WR10,WR,DAL,6775,25.0,No,WR10,6122,,0
Drake Maye,QB2,QB,NEP,6727,23.5,No,QB2,9373,,0
Emeka Egbuka,WR11,WR,TBB,6655,23.4,No,WR11,5983,,0
