"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,24.2,No,WR2,9899,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9618,,0
Brock Bowers,TE1,TE,LVR,9042.93,23.4,No,TE1,8798.73,,0
Puka Nacua,WR3,WR,LAR,8915,25.0,No,WR3,8648,,0
Trey McBride,TE2,TE,ARI,8595.08,26.5,No,TE2,8326.68,,0
Malik Nabers,WR4,WR,NYG,8071,22.8,No,WR4,7822,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR6,7768,,0
Amon-Ra St. Brown,WR6,WR,DET,8009,26.6,No,WR5,7801,,0
Jeremiyah Love,RB3,RB,ARI,7908,21.0,Yes,RB3,7708,,0
Ashton Jeanty,RB4,RB,LVR,7888,22.4,No,RB4,7548,,0
CeeDee Lamb,WR7,WR,DAL,7706,27.1,No,WR7,7324,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9998.99,,0
Colston Loveland,TE3,TE,CHI,7427.2,22.1,No,TE3,6732.0,,0
Drake London,WR8,WR,ATL,7385,24.8,No,WR8,6882,,0
De'Von Achane,RB5,RB,MIA,7325,24.6,No,RB5,6868,,0
2027 Early 1st,,PI,,7310,,,,7111,,0
Omarion Hampton,RB6,RB,LAC,7308,23.2,No,RB6,6738,,0
Tetairoa McMillan,WR9,WR,CAR,7219,23.1,No,WR9,6568,,0
Tyler Warren,TE4,TE,IND,7002.31,24.0,No,TE4,6357.71,,0
Emeka Egbuka,WR10,WR,TBB,6734,23.6,No,WR10,6135,,0
James Cook,RB7,RB,BUF,6686,26.6,No,RB7,5985,,0
Jonathan Taylor,RB8,RB,IND,6633,27.3,No,RB8,5983,,0
George Pickens,WR11,WR,DAL,6620,25.2,No,WR11,6007,,0
Drake Maye,QB2,QB,NEP,6594,23.7,No,QB2,9425,,0
Nico Collins,WR12,WR,HOU,6468,27.2,No,WR14,5629,,0
Garrett Wilson,WR13,WR,NYJ,6409,25.8,No,WR13,5693,,0
Carnell Tate,WR14,WR,TEN,6373,21.3,Yes,WR12,5887,,0
2026 Early 1st,,PI,,6364,,,,5685,,0
Quinshon Judkins,RB9,RB,CLE,6343,22.5,No,RB9,5462,,0
Jayden Daniels,QB3,QB,WAS,6318,25.4,No,QB4,7803,,0
Chris Olave,WR15,WR,NOS,6316,25.9,No,WR15,5513,,0
Kenneth Walker III,RB10,RB,KCC,6281,25.6,No,RB11,5436,,0
Rome Odunze,WR16,WR,CHI,6241,24.0,No,WR16,5424,,0
Breece Hall,RB11,RB,NYJ,6231,25.0,No,RB10,5441,,0
TreVeyon Henderson,RB12,RB,NEP,6209,23.6,No,RB12,5370,,0
Lamar Jackson,QB4,QB,BAL,6192,29.4,No,QB5,7643,,0
Harold Fannin,TE5,TE,CLE,6173.31,21.8,No,TE5,5425.31,,0
Tucker Kraft,TE6,TE,GBP,6163.94,25.5,No,TE6,5384.04,,0
Rashee Rice,WR17,WR,KCC,6098,26.1,No,WR17,5349,,0
Ladd McConkey,WR18,WR,LAC,6089,24.5,No,WR18,5335,,0
2027 Mid 1st,,PI,,6012,,,,5639,,0
Luther Burden,WR19,WR,CHI,5987,22.4,No,WR21,5208,,0
Jordyn Tyson,WR20,WR,NOS,5986,21.8,Yes,WR19,5290,,0
DeVonta Smith,WR21,WR,PHI,5859,27.5,No,WR20,5232,,0
Christian McCaffrey,RB13,RB,SFO,5816,29.9,No,RB13,5035,,0
Sam LaPorta,TE7,TE,DET,5773.09,25.3,No,TE7,5067.99,,0
Makai Lemon,WR22,WR,PHI,5755,22.0,Yes,WR22,5064,,0
Marvin Harrison Jr.,WR23,WR,ARI,5754,23.8,No,WR23,5049,,0
Bucky Irving,RB14,RB,TBB,5720,23.7,No,RB16,4866,,0
Joe Burrow,QB5,QB,CIN,5685,29.4,No,QB6,7426,,0
2028 Early 1st,,PI,,5666,,,,4947,,0
Caleb Williams,QB6,QB,CHI,5664,24.5,No,QB3,7864,,0
Chase Brown,RB15,RB,CIN,5659,26.2,No,RB17,4856,,0
Brian Thomas Jr.,WR24,WR,JAC,5643,23.6,No,WR24,4913,,0
Kyren Williams,RB16,RB,LAR,5638,25.7,No,RB15,4869,,0
Saquon Barkley,RB17,RB,PHI,5623,29.3,No,RB14,4880,,0
Kyle Pitts,TE8,TE,ATL,5610.82,25.6,No,TE8,4933.22,,0
Tee Higgins,WR25,WR,CIN,5600,27.3,No,WR25,4906,,0
Jameson Williams,WR26,WR,DET,5589,25.1,No,WR28,4696,,0
Jaylen Waddle,WR27,WR,DEN,5570,27.5,No,WR26,4847,,0
Jaxson Dart,QB7,QB,NYG,5546,23.0,No,QB9,6636,,0
A.J. Brown,WR28,WR,PHI,5542,28.9,No,WR27,4809,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.7,No,QB8,6835,,0
2027 Late 1st,,PI,,5490,,,,4948,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB10,6241,,0
Jadarian Price,RB18,RB,SEA,5476,22.6,Yes,RB18,4732,,0
Zay Flowers,WR29,WR,BAL,5432,25.7,No,WR29,4674,,0
Justin Herbert,QB10,QB,LAC,5415,28.2,No,QB7,6843,,0
Cam Skattebo,RB19,RB,NYG,5403,24.3,No,RB19,4582,,0
Josh Jacobs,RB20,RB,GBP,5376,28.2,No,RB21,4446,,0
