"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9929,,0
Ja'Marr Chase,WR2,WR,CIN,9949,25.7,No,WR2,9669,,0
Jahmyr Gibbs,RB1,RB,DET,9908,23.7,No,RB1,9289,,0
Bijan Robinson,RB2,RB,ATL,9870,23.8,No,RB2,9075,,0
Puka Nacua,WR3,WR,LAR,9510,24.5,No,WR3,8977,,0
Brock Bowers,TE1,TE,LVR,8973.53,23.0,No,TE1,8544.53,,0
Trey McBride,TE2,TE,ARI,8357.38,26.0,No,TE2,7901.98,,0
Jonathan Taylor,RB3,RB,IND,8241,26.8,No,RB3,7654,,0
Malik Nabers,WR4,WR,NYG,8208,22.3,No,WR4,7743,,0
Amon-Ra St. Brown,WR5,WR,DET,8207,26.1,No,WR5,7741,,0
CeeDee Lamb,WR6,WR,DAL,8119,26.6,No,WR6,7644,,0
Justin Jefferson,WR7,WR,MIN,8083,26.4,No,WR7,7607,,0
Emeka Egbuka,WR8,WR,TBB,7859,23.1,Yes,WR8,7186,,0
Josh Allen,QB1,QB,BUF,7680,29.5,No,QB1,9995,,0
De'Von Achane,RB4,RB,MIA,7677,24.1,No,RB4,7069,,0
Drake London,WR9,WR,ATL,7646,24.3,No,WR9,7133,,0
Tyler Warren,TE3,TE,IND,7535.53,23.5,Yes,TE3,6918.43,,0
Ashton Jeanty,RB5,RB,LVR,7372,22.0,Yes,RB5,6626,,0
Rashee Rice,WR10,WR,KCC,7189,25.6,No,WR10,6457,,0
Omarion Hampton,RB6,RB,LAC,6967,22.7,Yes,RB6,6194,,0
Lamar Jackson,QB2,QB,BAL,6963,28.9,No,QB3,8714,,0
Tetairoa McMillan,WR11,WR,CAR,6961,22.6,Yes,WR11,6327,,0
2027 Early 1st,,PI,,6701,,,,6164,,0
TreVeyon Henderson,RB7,RB,NEP,6688,23.1,Yes,RB7,6132,,0
James Cook,RB8,RB,BUF,6635,26.2,No,RB8,5849,,0
Drake Maye,QB3,QB,NEP,6553,23.2,No,QB2,9554,,0
Quinshon Judkins,RB9,RB,CLE,6552,22.1,Yes,RB9,5826,,0
George Pickens,WR12,WR,DAL,6522,24.7,No,WR12,5918,,0
Bucky Irving,RB10,RB,TBB,6430,23.3,No,RB10,5776,,0
Nico Collins,WR13,WR,HOU,6427,26.7,No,WR13,5836,,0
2026 Early 1st,,PI,,6424,,,,5861,,0
Rome Odunze,WR14,WR,CHI,6419,23.5,No,WR15,5732,,0
Christian McCaffrey,RB11,RB,SFO,6395,29.5,No,RB11,5702,,0
Garrett Wilson,WR15,WR,NYJ,6352,25.3,No,WR16,5693,,0
Ladd McConkey,WR16,WR,LAC,6349,24.1,No,WR14,5760,,0
Jayden Daniels,QB4,QB,WAS,6239,24.9,No,QB4,7478,,0
Tucker Kraft,TE4,TE,GBP,6159.74,25.1,No,TE4,5420.54,,0
Marvin Harrison Jr.,WR17,WR,ARI,6156,23.3,No,WR17,5617,,0
Breece Hall,RB12,RB,NYJ,6035,24.5,No,RB12,5242,,0
Saquon Barkley,RB13,RB,PHI,5907,28.8,No,RB13,5225,,0
Kyren Williams,RB14,RB,LAR,5897,25.2,No,RB14,5216,,0
Sam LaPorta,TE5,TE,DET,5890.56,24.9,No,TE5,5277.86,,0
Colston Loveland,TE6,TE,CHI,5878.41,21.6,Yes,TE6,5166.71,,0
Oronde Gadsden,TE7,TE,LAC,5813.94,22.4,Yes,TE7,5113.24,,0
Chris Olave,WR18,WR,NOS,5792,25.4,No,WR20,5012,,0
2027 Mid 1st,,PI,,5776,,,,5222,,0
Jalen Hurts,QB5,QB,PHI,5754,27.3,No,QB6,6875,,0
Brian Thomas Jr.,WR19,WR,JAC,5750,23.1,No,WR18,5106,,0
Jaylen Waddle,WR20,WR,MIA,5736,27.0,No,WR21,4958,,0
Patrick Mahomes,QB6,QB,KCC,5723,30.2,No,QB5,7157,,0
Josh Jacobs,RB15,RB,GBP,5694,27.8,No,RB15,4966,,0
Tee Higgins,WR21,WR,CIN,5682,26.8,No,WR19,5020,,0
2026 Mid 1st,,PI,,5641,,,,4975,,0
Cam Skattebo,RB16,RB,NYG,5638,23.8,Yes,RB16,4784,,0
DeVonta Smith,WR22,WR,PHI,5629,27.0,No,WR22,4907,,0
Justin Herbert,QB7,QB,LAC,5596,27.7,No,QB7,6839,,0
Joe Burrow,QB8,QB,CIN,5582,29.0,No,QB8,6685,,0
2028 Early 1st,,PI,,5516,,,,4814,,0
Jaxson Dart,QB9,QB,NYG,5430,22.5,Yes,QB9,6606,,0
George Kittle,TE8,TE,SFO,5425.34,32.1,No,TE8,4633.34,,0
Chase Brown,RB17,RB,CIN,5421,25.7,No,RB19,4447,,0
Jake Ferguson,TE9,TE,DAL,5380.72,26.8,No,TE9,4463.32,,0
Harold Fannin,TE10,TE,CLE,5364.74,21.4,Yes,TE10,4433.04,,0
2027 Late 1st,,PI,,5342,,,,4753,,0
RJ Harvey,RB18,RB,DEN,5335,24.8,Yes,RB17,4640,,0
Travis Hunter,WR23,WR,JAC,5329,22.5,Yes,WR23,4723,,0
Jameson Williams,WR24,WR,DET,5308,24.7,No,WR24,4601,,0
Javonte Williams,RB19,RB,DAL,5291,25.6,No,RB18,4554,,0
A.J. Brown,WR25,WR,PHI,5269,28.4,No,WR25,4596,,0
Zay Flowers,WR26,WR,BAL,5256,25.2,No,WR26,4539,,0
Caleb Williams,QB10,QB,CHI,5238,24.0,No,QB10,6342,,0
Jordan Addison,WR27,WR,MIN,5232,23.8,No,WR27,4462,,0
2026 Late 1st,,PI,,5219,,,,4650,,0
2028 Mid 1st,,PI,,5204,,,,4389,,0
Bo Nix,QB11,QB,DEN,5065,25.8,No,QB11,5805,,0
Rico Dowdle,RB20,RB,CAR,4973,27.4,No,RB20,4094,,0
Kenneth Walker III,RB21,RB,SEA,4972.99,25.1,No,RB21,4092,,0
Michael Pittman,WR28,WR,IND,4955,28.1,No,WR28,4163,,0
Travis Etienne,RB22,RB,JAC,4921,26.8,No,RB22,3974,,0
DK Metcalf,WR29,WR,PIT,4905,28.0,No,WR31,4000,,0
Ricky Pearsall,WR30,WR,SFO,4900,25.2,No,WR30,4045,,0
2028 Late 1st,,PI,,4887,,,,4135,,0
Baker Mayfield,QB12,QB,TBB,4884,30.6,No,QB12,5636,,0
Davante Adams,WR31,WR,LAR,4874,32.9,No,WR29,4057,,0
