"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.2,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.2,No,WR2,9920,,0
Jahmyr Gibbs,RB2,RB,DET,9957,24.1,No,RB2,9564,,0
Brock Bowers,TE1,TE,LVR,9040.73,23.4,No,TE1,8805.33,,0
Puka Nacua,WR3,WR,LAR,8889,24.9,No,WR3,8601,,0
Trey McBride,TE2,TE,ARI,8602.78,26.5,No,TE2,8337.68,,0
Malik Nabers,WR4,WR,NYG,8111,22.8,No,WR4,7851,,0
Justin Jefferson,WR5,WR,MIN,8075,26.9,No,WR5,7796,,0
Amon-Ra St. Brown,WR6,WR,DET,7967,26.5,No,WR6,7703,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB4,7566,,0
Jeremiyah Love,RB4,RB,ARI,7895,20.9,Yes,RB3,7660,,0
CeeDee Lamb,WR7,WR,DAL,7697,27.1,No,WR7,7297,,0
Josh Allen,QB1,QB,BUF,7667,30.0,No,QB1,9988,,0
Drake London,WR8,WR,ATL,7421,24.8,No,WR8,6883,,0
Colston Loveland,TE3,TE,CHI,7404.05,22.1,No,TE3,6685.75,,0
De'Von Achane,RB5,RB,MIA,7311,24.6,No,RB5,6870,,0
Omarion Hampton,RB6,RB,LAC,7287,23.2,No,RB6,6697,,0
2027 Early 1st,,PI,,7266,,,,7109,,0
Tetairoa McMillan,WR9,WR,CAR,7219,23.1,No,WR9,6558,,0
Tyler Warren,TE4,TE,IND,7001.21,24.0,No,TE4,6334.61,,0
Emeka Egbuka,WR10,WR,TBB,6777,23.6,No,WR10,6209,,0
James Cook,RB7,RB,BUF,6723,26.6,No,RB8,6048,,0
Jonathan Taylor,RB8,RB,IND,6687,27.3,No,RB7,6068,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9402,,0
George Pickens,WR11,WR,DAL,6595,25.2,No,WR11,5973,,0
Nico Collins,WR12,WR,HOU,6465,27.1,No,WR14,5666,,0
Garrett Wilson,WR13,WR,NYJ,6439,25.8,No,WR13,5703,,0
2026 Early 1st,,PI,,6369,,,,5713,,0
Quinshon Judkins,RB9,RB,CLE,6368,22.5,No,RB9,5475,,0
Chris Olave,WR14,WR,NOS,6362,25.9,No,WR15,5576,,0
Carnell Tate,WR15,WR,TEN,6342,21.3,Yes,WR12,5826,,0
Jayden Daniels,QB3,QB,WAS,6322,25.4,No,QB4,7835,,0
Kenneth Walker III,RB10,RB,KCC,6302,25.6,No,RB10,5455,,0
Lamar Jackson,QB4,QB,BAL,6217,29.3,No,QB5,7673,,0
Rome Odunze,WR16,WR,CHI,6211,23.9,No,WR16,5385,,0
TreVeyon Henderson,RB11,RB,NEP,6204,23.5,No,RB11,5382,,0
Harold Fannin,TE5,TE,CLE,6190.44,21.8,No,TE5,5438.04,,0
Tucker Kraft,TE6,TE,GBP,6155.66,25.5,No,TE6,5329.56,,0
Breece Hall,RB12,RB,NYJ,6153,24.9,No,RB12,5357,,0
Ladd McConkey,WR17,WR,LAC,6091,24.5,No,WR17,5345,,0
Jordyn Tyson,WR18,WR,NOS,6037,21.7,Yes,WR18,5336,,0
Rashee Rice,WR19,WR,KCC,6036,26.0,No,WR19,5269,,0
Luther Burden,WR20,WR,CHI,6018,22.4,No,WR21,5199,,0
2027 Mid 1st,,PI,,6004,,,,5599,,0
DeVonta Smith,WR21,WR,PHI,5819,27.5,No,WR20,5202,,0
Marvin Harrison Jr.,WR22,WR,ARI,5794,23.7,No,WR22,5071,,0
Christian McCaffrey,RB13,RB,SFO,5787,29.9,No,RB13,5007,,0
Sam LaPorta,TE7,TE,DET,5744.49,25.3,No,TE7,5048.19,,0
Makai Lemon,WR23,WR,PHI,5731,21.9,Yes,WR23,5009,,0
Bucky Irving,RB14,RB,TBB,5720,23.7,No,RB14,4924,,0
Chase Brown,RB15,RB,CIN,5692,26.1,No,RB15,4909,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7486,,0
Brian Thomas Jr.,WR24,WR,JAC,5674,23.6,No,WR24,4939,,0
2028 Early 1st,,PI,,5657,,,,4983,,0
Kyren Williams,RB16,RB,LAR,5656.99,25.7,No,RB17,4856,,0
Saquon Barkley,RB17,RB,PHI,5651,29.2,No,RB16,4887,,0
Caleb Williams,QB6,QB,CHI,5647,24.5,No,QB3,7949,,0
Kyle Pitts,TE8,TE,ATL,5637.22,25.6,No,TE8,4916.72,,0
Tee Higgins,WR25,WR,CIN,5579,27.3,No,WR25,4905,,0
A.J. Brown,WR26,WR,PHI,5564,28.8,No,WR26,4850,,0
Jaxson Dart,QB7,QB,NYG,5553,23.0,No,QB9,6674,,0
Jaylen Waddle,WR27,WR,DEN,5534,27.4,No,WR27,4844,,0
Jameson Williams,WR28,WR,DET,5527,25.1,No,WR29,4682,,0
Patrick Mahomes,QB8,QB,KCC,5521,30.6,No,QB8,6821,,0
Jalen Hurts,QB9,QB,PHI,5491,27.8,No,QB11,6196,,0
Jadarian Price,RB18,RB,SEA,5484,22.6,Yes,RB18,4712,,0
2027 Late 1st,,PI,,5479,,,,4904.99,,0
Zay Flowers,WR29,WR,BAL,5448,25.6,No,WR28,4713,,0
Cam Skattebo,RB19,RB,NYG,5406,24.2,No,RB19,4557,,0
Justin Herbert,QB10,QB,LAC,5379,28.2,No,QB7,6822,,0
Kenyon Sadiq,TE9,TE,NYJ,5359.29,21.2,Yes,TE9,4612.39,,0
2026 Mid 1st,,PI,,5358,,,,4604,,0
Travis Etienne,RB20,RB,NOS,5353,27.3,No,RB21,4444,,0
Josh Jacobs,RB21,RB,GBP,5349,28.2,No,RB20,4462,,0
Oronde Gadsden,TE10,TE,LAC,5316.87,22.9,No,TE10,4354.37,,0
Javonte Williams,RB22,RB,DAL,5272,26.0,No,RB22,4435,,0
KC Concepcion,WR30,WR,CLE,5267,21.6,Yes,WR30,4490,,0
2028 Mid 1st,,PI,,5178,,,,4414,,0
Alec Pierce,WR31,WR,IND,5015,26.0,No,WR31,4110,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6129,,0
Bhayshul Tuten,RB23,RB,JAC,4888,23.2,No,RB23,3954,,0
Eli Stowers,TE11,TE,PHI,4867.52,-1.0,Yes,TE11,3983.12,,0
Trevor Lawrence,QB12,QB,JAC,4823,26.6,No,QB10,6221,,0
Jordan Addison,WR32,WR,MIN,4815,24.3,No,WR32,3956,,0
2026 Late 1st,,PI,,4793,,,,3872,,0
Derrick Henry,RB24,RB,BAL,4779,32.3,No,RB24,3824,,0
D.J. Moore,WR33,WR,BUF,4748,29.1,No,WR34,3717,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.6,Yes,QB14,5675,,0
