"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9977,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.7,No,WR2,9694,,0
Jahmyr Gibbs,RB1,RB,DET,9997.99,23.7,No,RB1,9473,,0
Bijan Robinson,RB2,RB,ATL,9829,23.8,No,RB2,9115,,0
Puka Nacua,WR3,WR,LAR,9458,24.5,No,WR3,8974,,0
Brock Bowers,TE1,TE,LVR,8958.7,23.0,No,TE1,8522.0,,0
Trey McBride,TE2,TE,ARI,8405.78,26.0,No,TE2,7908.58,,0
Jonathan Taylor,RB3,RB,IND,8199,26.8,No,RB3,7602,,0
Malik Nabers,WR4,WR,NYG,8191,22.3,No,WR4,7733,,0
Amon-Ra St. Brown,WR5,WR,DET,8190,26.1,No,WR5,7711,,0
Justin Jefferson,WR6,WR,MIN,8087,26.4,No,WR6,7612,,0
CeeDee Lamb,WR7,WR,DAL,8080,26.6,No,WR7,7603,,0
Emeka Egbuka,WR8,WR,TBB,7800,23.1,Yes,WR9,7096,,0
Josh Allen,QB1,QB,BUF,7693,29.5,No,QB1,9966,,0
Drake London,WR9,WR,ATL,7674,24.3,No,WR8,7134,,0
De'Von Achane,RB4,RB,MIA,7662,24.1,No,RB4,7056,,0
Tyler Warren,TE3,TE,IND,7508.03,23.5,Yes,TE3,6844.73,,0
Ashton Jeanty,RB5,RB,LVR,7378,22.0,Yes,RB5,6661,,0
Rashee Rice,WR10,WR,KCC,7203,25.6,No,WR10,6466,,0
Tetairoa McMillan,WR11,WR,CAR,6994,22.6,Yes,WR11,6362,,0
Omarion Hampton,RB6,RB,LAC,6978,22.7,Yes,RB6,6213,,0
Lamar Jackson,QB2,QB,BAL,6939,28.9,No,QB3,8647,,0
2027 Early 1st,,PI,,6706,,,,6175,,0
TreVeyon Henderson,RB7,RB,NEP,6705,23.1,Yes,RB7,6103,,0
George Pickens,WR12,WR,DAL,6607,24.7,No,WR12,6056,,0
James Cook,RB8,RB,BUF,6601,26.2,No,RB8,5866,,0
Quinshon Judkins,RB9,RB,CLE,6564,22.1,Yes,RB9,5839,,0
