"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9838,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9992,25.8,No,WR2,9849,,0
Bijan Robinson,RB2,RB,ATL,9687,23.9,No,RB2,9061,,0
Puka Nacua,WR3,WR,LAR,9397,24.5,No,WR3,8994,,0
Brock Bowers,TE1,TE,LVR,9020.35,23.0,No,TE1,8601.25,,0
Trey McBride,TE2,TE,ARI,8574.7,26.0,No,TE2,8123.7,,0
Malik Nabers,WR4,WR,NYG,8189,22.4,No,WR4,7814,,0
Amon-Ra St. Brown,WR5,WR,DET,8073,26.1,No,WR5,7709,,0
CeeDee Lamb,WR6,WR,DAL,8065,26.7,No,WR6,7651,,0
Justin Jefferson,WR7,WR,MIN,7903,26.5,No,WR7,7334,,0
Jonathan Taylor,RB3,RB,IND,7772,26.9,No,RB4,7141,,0
De'Von Achane,RB4,RB,MIA,7768,24.2,No,RB3,7198,,0
Josh Allen,QB1,QB,BUF,7682,29.6,No,QB1,9994.99,,0
Drake London,WR8,WR,ATL,7656,24.4,No,WR8,7060,,0
Ashton Jeanty,RB5,RB,LVR,7448,22.0,Yes,RB5,6704,,0
Emeka Egbuka,WR9,WR,TBB,7433,23.2,Yes,WR9,6700,,0
Tyler Warren,TE3,TE,IND,7423.28,23.6,Yes,TE3,6715.98,,0
Rashee Rice,WR10,WR,KCC,7376,25.6,No,WR10,6683,,0
Omarion Hampton,RB6,RB,LAC,7018,22.7,Yes,RB6,6213,,0
Tetairoa McMillan,WR11,WR,CAR,7000,22.7,Yes,WR11,6460,,0
George Pickens,WR12,WR,DAL,6858,24.8,No,WR12,6247,,0
2027 Early 1st,,PI,,6760,,,,6316,,0
Lamar Jackson,QB2,QB,BAL,6741,28.9,No,QB3,8068,,0
TreVeyon Henderson,RB7,RB,NEP,6664,23.1,Yes,RB7,5997,,0
Quinshon Judkins,RB8,RB,CLE,6642,22.1,Yes,RB8,5923,,0
Bucky Irving,RB9,RB,TBB,6639,23.3,No,RB10,5882,,0
Drake Maye,QB3,QB,NEP,6633,23.3,No,QB2,9815,,0
James Cook,RB10,RB,BUF,6628,26.2,No,RB9,5915,,0
Nico Collins,WR13,WR,HOU,6582,26.7,No,WR13,5935,,0
2026 Early 1st,,PI,,6483,,,,5902,,0
Garrett Wilson,WR14,WR,NYJ,6314,25.4,No,WR15,5630,,0
Ladd McConkey,WR15,WR,LAC,6276,24.1,No,WR14,5649,,0
Rome Odunze,WR16,WR,CHI,6266,23.5,No,WR16,5494,,0
Christian McCaffrey,RB11,RB,SFO,6249,29.5,No,RB11,5564,,0
Tucker Kraft,TE4,TE,GBP,6188.39,25.1,No,TE4,5488.79,,0
Jayden Daniels,QB4,QB,WAS,6187,25.0,No,QB4,7605,,0
Marvin Harrison Jr.,WR17,WR,ARI,6133,23.3,No,WR17,5493,,0
Breece Hall,RB12,RB,NYJ,6068,24.5,No,RB12,5252,,0
Colston Loveland,TE5,TE,CHI,5903.76,21.7,Yes,TE5,5276.76,,0
Sam LaPorta,TE6,TE,DET,5848.66,24.9,No,TE6,5087.46,,0
2027 Mid 1st,,PI,,5798,,,,5308,,0
Brian Thomas Jr.,WR18,WR,JAC,5781,23.2,No,WR18,5113,,0
Tee Higgins,WR19,WR,CIN,5761,26.9,No,WR19,5019,,0
Kyren Williams,RB13,RB,LAR,5751,25.3,No,RB13,4981,,0
Chris Olave,WR20,WR,NOS,5732,25.4,No,WR20,5018,,0
Harold Fannin,TE7,TE,CLE,5725.94,21.4,Yes,TE7,4963.64,,0
Patrick Mahomes,QB5,QB,KCC,5706,30.2,No,QB5,7224,,0
Jalen Hurts,QB6,QB,PHI,5701,27.3,No,QB7,6800,,0
Saquon Barkley,RB14,RB,PHI,5695,28.8,No,RB15,4884,,0
Jaylen Waddle,WR21,WR,MIA,5674,27.0,No,WR23,4797,,0
Oronde Gadsden,TE8,TE,LAC,5668.12,22.5,Yes,TE8,4760.62,,0
2026 Mid 1st,,PI,,5667,,,,4951,,0
Joe Burrow,QB7,QB,CIN,5606,29.0,No,QB6,7175,,0
Josh Jacobs,RB15,RB,GBP,5571,27.8,No,RB14,4908,,0
Cam Skattebo,RB16,RB,NYG,5559,23.8,Yes,RB16,4796.99,,0
DeVonta Smith,WR22,WR,PHI,5549,27.1,No,WR25,4724,,0
2028 Early 1st,,PI,,5545,,,,4894,,0
Justin Herbert,QB8,QB,LAC,5498,27.8,No,QB8,6798,,0
Jaxson Dart,QB9,QB,NYG,5481,22.6,Yes,QB9,6573,,0
Jameson Williams,WR23,WR,DET,5472,24.7,No,WR21,4820,,0
Chase Brown,RB17,RB,CIN,5464,25.7,No,RB18,4558,,0
A.J. Brown,WR24,WR,PHI,5461,28.4,No,WR24,4746,,0
Travis Hunter,WR25,WR,JAC,5449,22.6,Yes,WR22,4806,,0
RJ Harvey,RB18,RB,DEN,5443,24.8,Yes,RB17,4720,,0
George Kittle,TE9,TE,SFO,5377.52,32.2,No,TE9,4585.52,,0
2027 Late 1st,,PI,,5374,,,,4770,,0
Jake Ferguson,TE10,TE,DAL,5310.89,26.9,No,TE10,4435.29,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6511,,0
Javonte Williams,RB19,RB,DAL,5259,25.6,No,RB19,4396,,0
2026 Late 1st,,PI,,5245,,,,4506,,0
2028 Mid 1st,,PI,,5165,,,,4428,,0
Zay Flowers,WR26,WR,BAL,5128,25.2,No,WR26,4326,,0
Jordan Addison,WR27,WR,MIN,5104,23.9,No,WR27,4228,,0
Kenneth Walker III,RB20,RB,SEA,5090,25.1,No,RB20,4081,,0
Luther Burden,WR28,WR,CHI,5016,22.0,Yes,WR28,4190,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5956,,0
Travis Etienne,RB21,RB,JAC,4945,26.9,No,RB21,4023,,0
Michael Pittman,WR29,WR,IND,4931,28.2,No,WR29,4041,,0
2028 Late 1st,,PI,,4909,,,,4111,,0
Davante Adams,WR30,WR,LAR,4893,33.0,No,WR30,4034,,0
