"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9307,,0
Brock Bowers,TE1,TE,LVR,9763.43,22.5,No,TE1,8980.23,,0
Malik Nabers,WR3,WR,NYG,9572,21.8,No,WR3,8695,,0
Bijan Robinson,RB1,RB,ATL,9282,23.3,No,RB1,8323,,0
Jahmyr Gibbs,RB2,RB,DET,9102,23.2,No,RB2,8314,,0
CeeDee Lamb,WR4,WR,DAL,8600,26.2,No,WR4,7995,,0
Ashton Jeanty,RB3,RB,LVR,8488,21.5,Yes,RB3,7755,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.6,No,WR5,7742,,0
Amon-Ra St. Brown,WR6,WR,DET,8114,25.6,No,WR6,7545,,0
Trey McBride,TE2,TE,ARI,7991.55,25.5,No,TE2,7255.65,,0
Puka Nacua,WR7,WR,LAR,7932,24.0,No,WR7,7398,,0
Josh Allen,QB1,QB,BUF,7834,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7676,24.4,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7397,28.4,No,QB3,9587,,0
Drake London,WR8,WR,ATL,7389,23.8,No,WR8,6631,,0
Marvin Harrison Jr.,WR9,WR,ARI,7257,22.8,No,WR10,6524,,0
Nico Collins,WR10,WR,HOU,7225,26.2,No,WR9,6561,,0
Saquon Barkley,RB4,RB,PHI,7220,28.3,No,RB4,6494,,0
Ladd McConkey,WR11,WR,LAC,7168,23.6,No,WR11,6510,,0
2025 Early 1st,,PI,,6967,,,,6239,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6918,23.3,No,WR12,6296,,0
Omarion Hampton,RB5,RB,LAC,6859,22.2,Yes,RB5,6163,,0
Sam LaPorta,TE3,TE,DET,6828.26,24.4,No,TE3,5935.06,,0
De'Von Achane,RB6,RB,MIA,6715,23.6,No,RB6,6059,,0
Garrett Wilson,WR13,WR,NYJ,6687,24.9,No,WR13,6058.99,,0
Bucky Irving,RB7,RB,TBB,6555,22.8,No,RB7,5748,,0
A.J. Brown,WR14,WR,PHI,6538,27.9,No,WR15,5833,,0
Travis Hunter,WR15,WR,JAC,6474,22.0,Yes,WR14,5878,,0
Jalen Hurts,QB4,QB,PHI,6473,26.8,No,QB5,8027,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8281,,0
Tetairoa McMillan,WR16,WR,CAR,6407,22.2,Yes,WR16,5653,,0
2027 Early 1st,,PI,,6406,,,,5802,,0
Jonathan Taylor,RB8,RB,IND,6404,26.4,No,RB10,5437,,0
TreVeyon Henderson,RB9,RB,NEP,6379,22.6,Yes,RB8,5543,,0
2026 Early 1st,,PI,,6349,,,,5769,,0
Breece Hall,RB10,RB,NYJ,6344,24.0,No,RB9,5471,,0
Tee Higgins,WR17,WR,CIN,6314,26.4,No,WR17,5489,,0
Rashee Rice,WR18,WR,KCC,6199,25.1,No,WR18,5360,,0
Kyren Williams,RB11,RB,LAR,6198,24.8,No,RB12,5155,,0
2025 Mid 1st,,PI,,6190,,,,5358,,0
Quinshon Judkins,RB12,RB,CLE,6178,21.6,Yes,RB11,5277,,0
DeVonta Smith,WR19,WR,PHI,6161,26.6,No,WR19,5168,,0
Tyler Warren,TE4,TE,IND,6115.54,23.0,Yes,TE5,5204.74,,0
Colston Loveland,TE5,TE,CHI,6102.29,21.2,Yes,TE4,5207.99,,0
Rome Odunze,WR20,WR,CHI,5973,23.0,No,WR20,5128,,0
Kenneth Walker III,RB13,RB,SEA,5797,24.6,No,RB18,4724,,0
Josh Jacobs,RB14,RB,GBP,5772,27.3,No,RB13,4776,,0
Chase Brown,RB15,RB,CIN,5723,25.2,No,RB16,4740,,0
Kaleb Johnson,RB16,RB,PIT,5722,21.8,Yes,RB14,4763,,0
Emeka Egbuka,WR21,WR,TBB,5717,22.6,Yes,WR21,4804,,0
James Cook,RB17,RB,BUF,5709,25.7,No,RB17,4730,,0
George Kittle,TE6,TE,SFO,5677.29,31.6,No,TE6,4708.19,,0
Christian McCaffrey,RB18,RB,SFO,5655,29.0,No,RB19,4686,,0
RJ Harvey,RB19,RB,DEN,5640,24.3,Yes,RB15,4754,,0
Xavier Worthy,WR22,WR,KCC,5638,22.1,No,WR22,4723.99,,0
Jordan Addison,WR23,WR,MIN,5636,23.3,No,WR23,4712,,0
2026 Mid 1st,,PI,,5624,,,,4906,,0
Patrick Mahomes,QB6,QB,KCC,5606,29.7,No,QB6,6895,,0
2027 Mid 1st,,PI,,5549,,,,4798,,0
