"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9989,26.0,No,WR2,9443,,0
Brock Bowers,TE1,TE,LVR,9816.23,22.5,No,TE1,9146.33,,0
Malik Nabers,WR3,WR,NYG,9625,21.9,No,WR3,8729,,0
Bijan Robinson,RB1,RB,ATL,9305,23.4,No,RB1,8249,,0
Jahmyr Gibbs,RB2,RB,DET,9071,23.2,No,RB2,8232,,0
CeeDee Lamb,WR4,WR,DAL,8556,26.2,No,WR4,7988,,0
Ashton Jeanty,RB3,RB,LVR,8416,21.6,Yes,RB3,7756,,0
Brian Thomas Jr.,WR5,WR,JAC,8221,22.7,No,WR5,7772,,0
Amon-Ra St. Brown,WR6,WR,DET,8092,25.6,No,WR6,7485,,0
Trey McBride,TE2,TE,ARI,8039.48,25.6,No,TE2,7365.18,,0
Puka Nacua,WR7,WR,LAR,7913,24.1,No,WR7,7427,,0
Josh Allen,QB1,QB,BUF,7755,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7702,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7428,28.4,No,QB3,9701,,0
Drake London,WR8,WR,ATL,7307,23.9,No,WR8,6619,,0
Nico Collins,WR9,WR,HOU,7232,26.2,No,WR9,6585,,0
Ladd McConkey,WR10,WR,LAC,7157,23.6,No,WR10,6542,,0
Marvin Harrison Jr.,WR11,WR,ARI,7150,22.8,No,WR11,6519,,0
Saquon Barkley,RB4,RB,PHI,7127,28.4,No,RB4,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7025,23.3,No,WR12,6303,,0
2025 Early 1st,,PI,,6960,,,,6270,,0
Omarion Hampton,RB5,RB,LAC,6868,22.3,Yes,RB5,6183,,0
De'Von Achane,RB6,RB,MIA,6814,23.7,No,RB6,5989,,0
Sam LaPorta,TE3,TE,DET,6777.13,24.4,No,TE3,5904.83,,0
Bucky Irving,RB7,RB,TBB,6624,22.8,No,RB7,5809,,0
Garrett Wilson,WR13,WR,NYJ,6509,24.9,No,WR13,5947,,0
A.J. Brown,WR14,WR,PHI,6500,28.0,No,WR15,5784,,0
Tetairoa McMillan,WR15,WR,CAR,6470,22.2,Yes,WR16,5685,,0
Jalen Hurts,QB4,QB,PHI,6450,26.9,No,QB5,7966,,0
2027 Early 1st,,PI,,6440,,,,5830,,0
TreVeyon Henderson,RB8,RB,NEP,6432,22.7,Yes,RB8,5480,,0
Travis Hunter,WR16,WR,JAC,6410,22.1,Yes,WR14,5844,,0
Joe Burrow,QB5,QB,CIN,6405,28.5,No,QB4,8239,,0
Tee Higgins,WR17,WR,CIN,6357,26.4,No,WR18,5455,,0
Jonathan Taylor,RB9,RB,IND,6313,26.4,No,RB10,5353,,0
2026 Early 1st,,PI,,6311,,,,5752,,0
Breece Hall,RB10,RB,NYJ,6284,24.0,No,RB9,5370,,0
Rashee Rice,WR18,WR,KCC,6231,25.2,No,WR17,5487,,0
Quinshon Judkins,RB11,RB,CLE,6209,21.6,Yes,RB11,5296,,0
2025 Mid 1st,,PI,,6125,,,,5321,,0
Kyren Williams,RB12,RB,LAR,6110,24.8,No,RB12,5135,,0
Tyler Warren,TE4,TE,IND,6107.79,23.1,Yes,TE4,5224.49,,0
DeVonta Smith,WR19,WR,PHI,6090,26.6,No,WR19,5177,,0
Colston Loveland,TE5,TE,CHI,6058.81,21.2,Yes,TE5,5187.61,,0
Rome Odunze,WR20,WR,CHI,5962,23.0,No,WR20,5040,,0
Chase Brown,RB13,RB,CIN,5813,25.2,No,RB13,4889,,0
Emeka Egbuka,WR21,WR,TBB,5777,22.7,Yes,WR21,4965,,0
George Kittle,TE6,TE,SFO,5765.34,31.7,No,TE6,4831.44,,0
Josh Jacobs,RB14,RB,GBP,5737,27.4,No,RB14,4823,,0
Kenneth Walker III,RB15,RB,SEA,5733,24.7,No,RB16,4762,,0
Kaleb Johnson,RB16,RB,PIT,5703,21.8,Yes,RB15,4773,,0
James Cook,RB17,RB,BUF,5682,25.7,No,RB17,4714,,0
Jameson Williams,WR22,WR,DET,5666,24.2,No,WR23,4741,,0
2026 Mid 1st,,PI,,5633,,,,4812,,0
Jordan Addison,WR23,WR,MIN,5632.99,23.4,No,WR22,4746,,0
Christian McCaffrey,RB18,RB,SFO,5631,29.0,No,RB18,4673,,0
Patrick Mahomes,QB6,QB,KCC,5608,29.8,No,QB6,6751,,0
Derrick Henry,RB19,RB,BAL,5607.99,31.4,No,RB20,4557,,0
2027 Mid 1st,,PI,,5575,,,,4800,,0
Xavier Worthy,WR24,WR,KCC,5558,22.2,No,WR24,4726,,0
RJ Harvey,RB20,RB,DEN,5555,24.4,Yes,RB19,4638,,0
2025 Late 1st,,PI,,5516,,,,4624,,0
Zay Flowers,WR25,WR,BAL,5510,24.8,No,WR25,4664,,0
Drake Maye,QB7,QB,NEP,5507,22.8,No,QB7,6663,,0
Bo Nix,QB8,QB,DEN,5488,25.3,No,QB9,6569,,0
DK Metcalf,WR26,WR,PIT,5423,27.5,No,WR26,4606,,0
Caleb Williams,QB9,QB,CHI,5407,23.6,No,QB10,6561,,0
T.J. Hockenson,TE7,TE,MIN,5374.17,28.0,No,TE7,4461.17,,0
C.J. Stroud,QB10,QB,HOU,5365,23.7,No,QB11,6553,,0
Terry McLaurin,WR27,WR,WAS,5358,29.8,No,WR28,4360,,0
Justin Herbert,QB11,QB,LAC,5330,27.3,No,QB8,6601,,0
Jaylen Waddle,WR28,WR,MIA,5287,26.6,No,WR27,4410,,0
Chris Olave,WR29,WR,NOS,5275,25.0,No,WR30,4341,,0
George Pickens,WR30,WR,DAL,5271,24.3,No,WR29,4345,,0
2026 Late 1st,,PI,,5245,,,,4420,,0
D.J. Moore,WR31,WR,CHI,5233,28.2,No,WR32,4275,,0
Chuba Hubbard,RB21,RB,CAR,5229,26.0,No,RB21,4283,,0
Matthew Golden,WR32,WR,GBP,5214,21.9,Yes,WR31,4331,,0
Ricky Pearsall,WR33,WR,SFO,5145,24.8,No,WR33,4234,,0
2027 Late 1st,,PI,,5142,,,,4309,,0
Luther Burden,WR34,WR,CHI,5009,21.5,Yes,WR34,4007,,0
Jordan Love,QB12,QB,GBP,5005,26.6,No,QB12,5952,,0
Cam Ward,QB13,QB,TEN,4739,23.1,Yes,QB18,5368,,0
Josh Downs,WR35,WR,IND,4716,23.8,No,WR36,3786,,0
Jayden Higgins,WR36,WR,HOU,4713,22.5,Yes,WR35,3820,,0
Kyler Murray,QB14,QB,ARI,4698,27.9,No,QB15,5496,,0
Brandon Aiyuk,WR37,WR,SFO,4684,27.3,No,WR37,3758,,0
Mike Evans,WR38,WR,TBB,4670,31.8,No,WR39,3738,,0
Jerry Jeudy,WR39,WR,CLE,4652,26.2,No,WR38,3743,,0
2025 Early 2nd,,PI,,4612,,,,3785,,0
Alvin Kamara,RB22,RB,NOS,4607,29.9,No,RB22,3660,,0
Chris Godwin,WR40,WR,TBB,4596,29.3,No,WR40,3734,,0
J.J. McCarthy,QB15,QB,MIN,4580,22.4,No,QB14,5628,,0
Brock Purdy,QB16,QB,SFO,4568,25.5,No,QB13,5732,,0
Tyreek Hill,WR41,WR,MIA,4528,31.3,No,WR41,3704,,0
Dalton Kincaid,TE8,TE,BUF,4527.95,25.7,No,TE10,3643.55,,0
Tucker Kraft,TE9,TE,GBP,4525.17,24.6,No,TE8,3755.17,,0
Isaiah Likely,TE10,TE,BAL,4515.8,25.2,No,TE9,3691.9,,0
Tre Harris,WR42,WR,LAC,4514,23.3,Yes,WR42,3606,,0
Baker Mayfield,QB17,QB,TBB,4506,30.2,No,QB16,5392,,0
Jayden Reed,WR43,WR,GBP,4441,25.1,No,WR43,3581,,0
Trevor Lawrence,QB18,QB,JAC,4436,25.7,No,QB17,5373,,0
Davante Adams,WR44,WR,LAR,4402,32.5,No,WR44,3572,,0
David Montgomery,RB23,RB,DET,4395,28.0,No,RB23,3580.99,,0
Joe Mixon,RB24,RB,HOU,4385,28.9,No,RB25,3485,,0
Cam Skattebo,RB25,RB,NYG,4383,23.4,Yes,RB24,3508,,0
Michael Penix Jr.,QB19,QB,ATL,4380,25.1,No,QB19,5267,,0
Khalil Shakir,WR45,WR,BUF,4350,25.4,No,WR45,3552,,0
Keon Coleman,WR46,WR,BUF,4349.99,22.1,No,WR46,3514,,0
Courtland Sutton,WR47,WR,DEN,4345,29.7,No,WR47,3482,,0
David Njoku,TE11,TE,CLE,4323.58,28.9,No,TE11,3634.98,,0
Kyle Pitts,TE12,TE,ATL,4294.93,24.7,No,TE12,3522.73,,0
