"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9906,,0
Ja'Marr Chase,WR2,WR,CIN,9998,26.1,No,WR1,9990,,0
Jahmyr Gibbs,RB1,RB,DET,9994,24.1,No,RB2,9613,,0
Bijan Robinson,RB2,RB,ATL,9993,24.2,No,RB1,9983,,0
Puka Nacua,WR3,WR,LAR,9020,24.9,No,WR3,8780,,0
Brock Bowers,TE1,TE,LVR,8911.45,23.3,No,TE1,8648.55,,0
Trey McBride,TE2,TE,ARI,8668.83,26.4,No,TE2,8323.43,,0
Malik Nabers,WR4,WR,NYG,8091,22.7,No,WR6,7766,,0
Amon-Ra St. Brown,WR5,WR,DET,8044,26.5,No,WR5,7767,,0
Justin Jefferson,WR6,WR,MIN,8000,26.8,No,WR4,7797,,0
Ashton Jeanty,RB3,RB,LVR,7821,22.4,No,RB4,7470,,0
Jeremiyah Love,RB4,RB,FA,7780,-1.0,Yes,RB3,7504,,0
CeeDee Lamb,WR7,WR,DAL,7734,27.0,No,WR7,7304,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7397,24.5,No,RB5,6878,,0
Drake London,WR8,WR,ATL,7376,24.7,No,WR8,6938,,0
Colston Loveland,TE3,TE,CHI,7353.98,22.0,No,TE3,6713.78,,0
Omarion Hampton,RB6,RB,LAC,7339,23.1,No,RB6,6747,,0
Tyler Warren,TE4,TE,IND,7218.63,23.9,No,TE4,6410.13,,0
Tetairoa McMillan,WR9,WR,CAR,7195,23.0,No,WR9,6737,,0
2027 Early 1st,,PI,,7167,,,,6895,,0
Jonathan Taylor,RB7,RB,IND,6779,27.2,No,RB7,6005,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.5,No,WR10,6026,,0
George Pickens,WR11,WR,DAL,6734,25.1,No,WR11,5995,,0
James Cook,RB8,RB,BUF,6709,26.6,No,RB8,5996,,0
Drake Maye,QB2,QB,NEP,6577,23.6,No,QB2,9398,,0
Chris Olave,WR12,WR,NOS,6499,25.8,No,WR14,5636,,0
