"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,24.0,No,WR1,9931,,0
Ja'Marr Chase,WR2,WR,CIN,9978,26.0,No,WR2,9767,,0
Puka Nacua,WR3,WR,LAR,9914,24.7,No,WR3,9636,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.9,No,RB2,9400,,0
Brock Bowers,TE1,TE,LVR,8883.43,23.2,No,TE2,8411.53,,0
Trey McBride,TE2,TE,ARI,8867.98,26.2,No,TE1,8493.98,,0
Malik Nabers,WR4,WR,NYG,8024,22.6,No,WR4,7780,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7601,,0
De'Von Achane,RB3,RB,MIA,7847,24.3,No,RB3,7251,,0
CeeDee Lamb,WR6,WR,DAL,7782,26.8,No,WR7,7402,,0
Justin Jefferson,WR7,WR,MIN,7765,26.7,No,WR6,7429,,0
Josh Allen,QB1,QB,BUF,7696,29.7,No,QB1,9998,,0
Ashton Jeanty,RB4,RB,LVR,7657,22.2,Yes,RB4,7069,,0
Drake London,WR8,WR,ATL,7576,24.6,No,WR8,7023,,0
Omarion Hampton,RB5,RB,LAC,7302,22.9,Yes,RB5,6604,,0
Tetairoa McMillan,WR9,WR,CAR,7161,22.9,Yes,WR9,6580,,0
Jonathan Taylor,RB6,RB,IND,7141,27.1,No,RB6,6266,,0
Tyler Warren,TE3,TE,IND,7107.96,23.7,Yes,TE3,6298.36,,0
2027 Early 1st,,PI,,6978,,,,6607,,0
James Cook,RB7,RB,BUF,6971,26.4,No,RB7,6192,,0
TreVeyon Henderson,RB8,RB,NEP,6919,23.3,Yes,RB8,6190,,0
George Pickens,WR10,WR,DAL,6901,25.0,No,WR10,6191.99,,0
Drake Maye,QB2,QB,NEP,6848,23.5,No,QB2,9900,,0
Colston Loveland,TE4,TE,CHI,6784.41,21.8,Yes,TE4,6243.21,,0
Nico Collins,WR11,WR,HOU,6722,26.9,No,WR11,6000,,0
Emeka Egbuka,WR12,WR,TBB,6691,23.3,Yes,WR12,5863,,0
Rashee Rice,WR13,WR,KCC,6591,25.8,No,WR13,5793,,0
Garrett Wilson,WR14,WR,NYJ,6561,25.6,No,WR15,5747,,0
2026 Early 1st,,PI,,6544,,,,6009,,0
Chris Olave,WR15,WR,NOS,6520,25.6,No,WR14,5754,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7505,,0
Bucky Irving,RB9,RB,TBB,6398,23.5,No,RB10,5508,,0
Quinshon Judkins,RB10,RB,CLE,6325,22.3,Yes,RB9,5527,,0
Breece Hall,RB11,RB,NYJ,6278,24.7,No,RB11,5382,,0
Tucker Kraft,TE5,TE,GBP,6183.99,25.3,No,TE6,5410.69,,0
Harold Fannin,TE6,TE,CLE,6176.81,21.6,Yes,TE5,5437.61,,0
Christian McCaffrey,RB12,RB,SFO,6157,29.7,No,RB12,5314,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7598,,0
Ladd McConkey,WR16,WR,LAC,6098,24.3,No,WR16,5284,,0
Rome Odunze,WR17,WR,CHI,5959,23.7,No,WR17,5240,,0
Marvin Harrison Jr.,WR18,WR,ARI,5875,23.5,No,WR18,5152,,0
2027 Mid 1st,,PI,,5814,,,,5306,,0
Sam LaPorta,TE7,TE,DET,5797.44,25.1,No,TE7,5035.14,,0
Luther Burden,WR19,WR,CHI,5715,22.2,Yes,WR20,4907,,0
Brian Thomas Jr.,WR20,WR,JAC,5680,23.4,No,WR19,5037,,0
Chase Brown,RB13,RB,CIN,5678,25.9,No,RB13,4894,,0
Kyren Williams,RB14,RB,LAR,5645,25.5,No,RB15,4807,,0
Tee Higgins,WR21,WR,CIN,5625,27.1,No,WR21,4849,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7267,,0
2026 Mid 1st,,PI,,5607,,,,4733,,0
Cam Skattebo,RB15,RB,NYG,5600,24.0,Yes,RB14,4844,,0
Kyle Pitts,TE8,TE,ATL,5576.77,25.4,No,TE8,4803.47,,0
2028 Early 1st,,PI,,5571,,,,4822,,0
Saquon Barkley,RB16,RB,PHI,5560,29.0,No,RB16,4794,,0
Kenneth Walker III,RB17,RB,SEA,5515,25.3,No,RB17,4729,,0
Patrick Mahomes,QB6,QB,KCC,5514,30.4,No,QB9,6593,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4765,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6419,,0
Jaxson Dart,QB8,QB,NYG,5455,22.8,Yes,QB8,6597,,0
RJ Harvey,RB18,RB,DEN,5432,25.0,Yes,RB18,4701,,0
A.J. Brown,WR23,WR,PHI,5414,28.6,No,WR23,4708,,0
Caleb Williams,QB9,QB,CHI,5409,24.2,No,QB5,7441,,0
2027 Late 1st,,PI,,5407,,,,4700,,0
DeVonta Smith,WR24,WR,PHI,5406.99,27.2,No,WR24,4627,,0
