"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9476,,0
Brock Bowers,TE1,TE,LVR,9734.83,22.4,No,TE1,9017.63,,0
Malik Nabers,WR3,WR,NYG,9598,21.8,No,WR3,8689,,0
Bijan Robinson,RB1,RB,ATL,9198,23.3,No,RB1,8305,,0
Jahmyr Gibbs,RB2,RB,DET,9152,23.2,No,RB2,8227,,0
Ashton Jeanty,RB3,RB,LVR,8543,21.5,Yes,RB3,7843,,0
CeeDee Lamb,WR4,WR,DAL,8524,26.1,No,WR4,7909,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.6,No,WR5,7716,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.6,No,WR6,7487,,0
Trey McBride,TE2,TE,ARI,8054.3,25.5,No,TE2,7239.2,,0
Puka Nacua,WR7,WR,LAR,7956,24.0,No,WR7,7401,,0
Josh Allen,QB1,QB,BUF,7865,29.0,No,QB2,9981,,0
Jayden Daniels,QB2,QB,WAS,7647,24.4,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7337,23.8,No,WR8,6600,,0
Lamar Jackson,QB3,QB,BAL,7304,28.4,No,QB3,9505,,0
Marvin Harrison Jr.,WR9,WR,ARI,7280,22.8,No,WR9,6541,,0
Saquon Barkley,RB4,RB,PHI,7253,28.3,No,RB4,6480,,0
Nico Collins,WR10,WR,HOU,7237,26.2,No,WR11,6508,,0
Ladd McConkey,WR11,WR,LAC,7144,23.6,No,WR10,6536,,0
2025 Early 1st,,PI,,6995,,,,6320,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6991,23.3,No,WR12,6345,,0
Sam LaPorta,TE3,TE,DET,6897.08,24.4,No,TE3,5886.18,,0
Omarion Hampton,RB5,RB,LAC,6865,22.2,Yes,RB5,6267,,0
De'Von Achane,RB6,RB,MIA,6749,23.6,No,RB6,5977,,0
Garrett Wilson,WR13,WR,NYJ,6625,24.8,No,WR13,6052,,0
Bucky Irving,RB7,RB,TBB,6624.99,22.8,No,RB7,5724,,0
Travis Hunter,WR14,WR,JAC,6578,22.0,Yes,WR14,5960,,0
A.J. Brown,WR15,WR,PHI,6529,27.9,No,WR15,5810,,0
Joe Burrow,QB4,QB,CIN,6442,28.5,No,QB4,8329,,0
Jalen Hurts,QB5,QB,PHI,6430,26.8,No,QB5,8083,,0
Breece Hall,RB8,RB,NYJ,6398,24.0,No,RB9,5462,,0
2027 Early 1st,,PI,,6388,,,,5784,,0
Jonathan Taylor,RB9,RB,IND,6375,26.4,No,RB10,5369,,0
Tetairoa McMillan,WR16,WR,CAR,6371,22.1,Yes,WR16,5653,,0
2026 Early 1st,,PI,,6342,,,,5704,,0
TreVeyon Henderson,RB10,RB,NEP,6340,22.6,Yes,RB8,5467,,0
Tee Higgins,WR17,WR,CIN,6318,26.4,No,WR17,5461,,0
Quinshon Judkins,RB11,RB,CLE,6235,21.6,Yes,RB12,5271,,0
Kyren Williams,RB12,RB,LAR,6228,24.8,No,RB11,5297,,0
Rashee Rice,WR18,WR,KCC,6186,25.1,No,WR18,5415,,0
2025 Mid 1st,,PI,,6173,,,,5308,,0
Tyler Warren,TE4,TE,IND,6100.66,23.0,Yes,TE5,5127.16,,0
DeVonta Smith,WR19,WR,PHI,6081,26.5,No,WR19,5173,,0
Rome Odunze,WR20,WR,CHI,6063,23.0,No,WR20,5135,,0
Colston Loveland,TE5,TE,CHI,6044.99,21.1,Yes,TE4,5173.79,,0
James Cook,RB13,RB,BUF,5759,25.7,No,RB14,4783,,0
Kenneth Walker III,RB14,RB,SEA,5756,24.6,No,RB15,4776,,0
Josh Jacobs,RB15,RB,GBP,5754,27.3,No,RB13,4826,,0
Chase Brown,RB16,RB,CIN,5751,25.2,No,RB17,4732,,0
Emeka Egbuka,WR21,WR,TBB,5717,22.6,Yes,WR21,4926,,0
Jordan Addison,WR22,WR,MIN,5690,23.3,No,WR23,4691,,0
Kaleb Johnson,RB17,RB,PIT,5688,21.8,Yes,RB19,4657,,0
Christian McCaffrey,RB18,RB,SFO,5673,29.0,No,RB18,4703,,0
George Kittle,TE6,TE,SFO,5659.69,31.6,No,TE6,4670.79,,0
2026 Mid 1st,,PI,,5636,,,,4922,,0
RJ Harvey,RB19,RB,DEN,5625,24.3,Yes,RB16,4733,,0
Xavier Worthy,WR23,WR,KCC,5615,22.1,No,WR22,4759,,0
Patrick Mahomes,QB6,QB,KCC,5576,29.7,No,QB6,6915,,0
Zay Flowers,WR24,WR,BAL,5575.99,24.7,No,WR24,4658,,0
T.J. Hockenson,TE7,TE,MIN,5562.27,27.9,No,TE7,4487.57,,0
2027 Mid 1st,,PI,,5515,,,,4761,,0
2025 Late 1st,,PI,,5506,,,,4725,,0
Derrick Henry,RB20,RB,BAL,5504,31.4,No,RB20,4529,,0
C.J. Stroud,QB7,QB,HOU,5500,23.6,No,QB9,6608,,0
Jameson Williams,WR25,WR,DET,5485,24.2,No,WR26,4487,,0
Drake Maye,QB8,QB,NEP,5462,22.7,No,QB7,6735,,0
Justin Herbert,QB9,QB,LAC,5448,27.2,No,QB8,6720,,0
DK Metcalf,WR26,WR,PIT,5431,27.4,No,WR25,4489,,0
Caleb Williams,QB10,QB,CHI,5418,23.5,No,QB10,6582,,0
Chris Olave,WR27,WR,NOS,5413,24.9,No,WR27,4433,,0
Bo Nix,QB11,QB,DEN,5361,25.2,No,QB11,6516,,0
Jaylen Waddle,WR28,WR,MIA,5306,26.5,No,WR28,4326,,0
D.J. Moore,WR29,WR,CHI,5304,28.1,No,WR31,4306,,0
Terry McLaurin,WR30,WR,WAS,5261,29.7,No,WR30,4315,,0
Matthew Golden,WR31,WR,GBP,5258,21.8,Yes,WR29,4316,,0
2026 Late 1st,,PI,,5233,,,,4467,,0
George Pickens,WR32,WR,DAL,5197,24.2,No,WR32,4226,,0
Luther Burden,WR33,WR,CHI,5142,21.4,Yes,WR33,4193,,0
Ricky Pearsall,WR34,WR,SFO,5085,24.7,No,WR34,4065,,0
2027 Late 1st,,PI,,5076,,,,4327,,0
Chuba Hubbard,RB21,RB,CAR,5060,26.0,No,RB21,4067,,0
Jordan Love,QB12,QB,GBP,5024,26.6,No,QB12,6155,,0
Cam Ward,QB13,QB,TEN,4860,23.0,Yes,QB17,5431,,0
Mike Evans,WR35,WR,TBB,4754,31.8,No,WR36,3861,,0
Jayden Higgins,WR36,WR,HOU,4731,22.4,Yes,WR37,3799,,0
Brandon Aiyuk,WR37,WR,SFO,4728,27.2,No,WR35,3862,,0
Kyler Murray,QB14,QB,ARI,4725,27.8,No,QB14,5553,,0
David Montgomery,RB22,RB,DET,4712,28.0,No,RB22,3792,,0
2025 Early 2nd,,PI,,4705,,,,3812,,0
Tyreek Hill,WR38,WR,MIA,4702,31.2,No,WR39,3756,,0
Jerry Jeudy,WR39,WR,CLE,4689,26.1,No,WR38,3765,,0
Joe Mixon,RB23,RB,HOU,4630,28.8,No,RB24,3669,,0
Dalton Kincaid,TE8,TE,BUF,4621.55,25.6,No,TE9,3693.15,,0
Baker Mayfield,QB15,QB,TBB,4609,30.1,No,QB18,5418,,0
J.J. McCarthy,QB16,QB,MIN,4560,22.4,No,QB15,5524,,0
Tre Harris,WR40,WR,LAC,4559.99,23.2,Yes,WR41,3631,,0
Alvin Kamara,RB24,RB,NOS,4546,29.8,No,RB23,3692,,0
Brock Purdy,QB17,QB,SFO,4543,25.4,No,QB13,5746,,0
Jayden Reed,WR41,WR,GBP,4540,25.1,No,WR40,3677,,0
Kyle Pitts,TE9,TE,ATL,4525.7,24.6,No,TE8,3787.6,,0
Cam Skattebo,RB25,RB,NYG,4519,23.3,Yes,RB25,3595,,0
Chris Godwin,WR42,WR,TBB,4486,29.2,No,WR43,3618,,0
Tucker Kraft,TE10,TE,GBP,4471.75,24.6,No,TE11,3591.75,,0
Josh Downs,WR43,WR,IND,4469,23.8,No,WR42,3621,,0
Khalil Shakir,WR44,WR,BUF,4465,25.3,No,WR44,3599,,0
Trevor Lawrence,QB18,QB,JAC,4443,25.6,No,QB16,5446,,0
Isaiah Likely,TE11,TE,BAL,4437.5,25.1,No,TE10,3597.1,,0
Michael Penix Jr.,QB19,QB,ATL,4416,25.0,No,QB19,5314,,0
Davante Adams,WR45,WR,LAR,4373,32.4,No,WR45,3559,,0
Mark Andrews,TE12,TE,BAL,4318.08,29.7,No,TE12,3574.48,,0
Courtland Sutton,WR46,WR,DEN,4314,29.6,No,WR47,3362,,0
