"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,23.7,No,RB1,9867,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,23.8,No,WR1,9977,,0
Ja'Marr Chase,WR2,WR,CIN,9934,25.8,No,WR2,9676,,0
Bijan Robinson,RB2,RB,ATL,9759,23.9,No,RB2,9162,,0
Puka Nacua,WR3,WR,LAR,9480,24.6,No,WR3,9095,,0
Brock Bowers,TE1,TE,LVR,8961.48,23.0,No,TE1,8572.08,,0
Trey McBride,TE2,TE,ARI,8685.85,26.1,No,TE2,8223.85,,0
Malik Nabers,WR4,WR,NYG,8185,22.4,No,WR4,7839,,0
Amon-Ra St. Brown,WR5,WR,DET,8101,26.1,No,WR5,7749,,0
CeeDee Lamb,WR6,WR,DAL,8013,26.7,No,WR6,7621,,0
Justin Jefferson,WR7,WR,MIN,7879,26.5,No,WR7,7361,,0
De'Von Achane,RB3,RB,MIA,7758,24.2,No,RB3,7177,,0
Jonathan Taylor,RB4,RB,IND,7729,26.9,No,RB4,7060,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7662,24.4,No,WR8,7099,,0
Ashton Jeanty,RB5,RB,LVR,7421,22.0,Yes,RB5,6704,,0
Emeka Egbuka,WR9,WR,TBB,7362,23.2,Yes,WR10,6589,,0
Tyler Warren,TE3,TE,IND,7351.11,23.6,Yes,TE3,6627.31,,0
Rashee Rice,WR10,WR,KCC,7323,25.6,No,WR9,6621,,0
Tetairoa McMillan,WR11,WR,CAR,7075,22.7,Yes,WR11,6512,,0
Omarion Hampton,RB6,RB,LAC,6992,22.8,Yes,RB6,6282,,0
George Pickens,WR12,WR,DAL,6809,24.8,No,WR12,6107,,0
2027 Early 1st,,PI,,6765,,,,6300,,0
TreVeyon Henderson,RB7,RB,NEP,6710,23.2,Yes,RB7,6062,,0
Nico Collins,WR13,WR,HOU,6695,26.7,No,WR13,6051,,0
Drake Maye,QB2,QB,NEP,6686,23.3,No,QB2,9920,,0
Lamar Jackson,QB3,QB,BAL,6682,28.9,No,QB3,8013,,0
Bucky Irving,RB8,RB,TBB,6650,23.3,No,RB9,5899,,0
James Cook,RB9,RB,BUF,6648,26.2,No,RB8,5917,,0
Quinshon Judkins,RB10,RB,CLE,6621,22.1,Yes,RB10,5891,,0
2026 Early 1st,,PI,,6474,,,,5936,,0
Garrett Wilson,WR14,WR,NYJ,6343,25.4,No,WR14,5653,,0
Rome Odunze,WR15,WR,CHI,6251,23.5,No,WR17,5485,,0
Christian McCaffrey,RB11,RB,SFO,6239,29.5,No,RB11,5546,,0
Ladd McConkey,WR16,WR,LAC,6196,24.1,No,WR15,5520,,0
Tucker Kraft,TE4,TE,GBP,6185.61,25.1,No,TE4,5439.81,,0
Marvin Harrison Jr.,WR17,WR,ARI,6174,23.4,No,WR16,5498,,0
Jayden Daniels,QB4,QB,WAS,6162,25.0,No,QB4,7620,,0
Breece Hall,RB12,RB,NYJ,6058,24.5,No,RB12,5197,,0
Colston Loveland,TE5,TE,CHI,5885.06,21.7,Yes,TE5,5252.56,,0
Brian Thomas Jr.,WR18,WR,JAC,5861,23.2,No,WR18,5204,,0
Sam LaPorta,TE6,TE,DET,5843.21,24.9,No,TE7,5111.71,,0
Harold Fannin,TE7,TE,CLE,5838.76,21.4,Yes,TE6,5134.76,,0
2027 Mid 1st,,PI,,5786,,,,5331,,0
Kyren Williams,RB13,RB,LAR,5749,25.3,No,RB13,4983,,0
Tee Higgins,WR19,WR,CIN,5742,26.9,No,WR19,4971,,0
Chris Olave,WR20,WR,NOS,5710,25.5,No,WR20,4961,,0
Jalen Hurts,QB5,QB,PHI,5701,27.4,No,QB8,6749,,0
2026 Mid 1st,,PI,,5679,,,,4890,,0
Jaylen Waddle,WR21,WR,MIA,5669,27.0,No,WR22,4781,,0
Saquon Barkley,RB14,RB,PHI,5664,28.8,No,RB15,4868,,0
Patrick Mahomes,QB6,QB,KCC,5660,30.2,No,QB6,7106,,0
Joe Burrow,QB7,QB,CIN,5617,29.0,No,QB5,7161,,0
Josh Jacobs,RB15,RB,GBP,5611,27.8,No,RB14,4908,,0
Oronde Gadsden,TE8,TE,LAC,5607.57,22.5,Yes,TE8,4737.47,,0
Cam Skattebo,RB16,RB,NYG,5562,23.9,Yes,RB16,4753,,0
2028 Early 1st,,PI,,5561,,,,4953,,0
DeVonta Smith,WR22,WR,PHI,5548,27.1,No,WR25,4696,,0
Jameson Williams,WR23,WR,DET,5535,24.7,No,WR21,4863,,0
Jaxson Dart,QB8,QB,NYG,5475,22.6,Yes,QB9,6696,,0
Justin Herbert,QB9,QB,LAC,5465,27.8,No,QB7,6828,,0
A.J. Brown,WR24,WR,PHI,5461,28.5,No,WR24,4750,,0
Chase Brown,RB17,RB,CIN,5460,25.7,No,RB18,4600,,0
RJ Harvey,RB18,RB,DEN,5432,24.9,Yes,RB17,4689,,0
Travis Hunter,WR25,WR,JAC,5410,22.6,Yes,WR23,4779,,0
2027 Late 1st,,PI,,5384,,,,4735,,0
George Kittle,TE9,TE,SFO,5352.74,32.2,No,TE9,4545.34,,0
Caleb Williams,QB10,QB,CHI,5268,24.1,No,QB10,6578,,0
2026 Late 1st,,PI,,5235,,,,4560,,0
Javonte Williams,RB19,RB,DAL,5224,25.6,No,RB19,4393,,0
Jake Ferguson,TE10,TE,DAL,5198.07,26.9,No,TE10,4356.57,,0
2028 Mid 1st,,PI,,5176,,,,4396,,0
Zay Flowers,WR26,WR,BAL,5143,25.3,No,WR26,4380,,0
Jordan Addison,WR27,WR,MIN,5108,23.9,No,WR28,4202,,0
Luther Burden,WR28,WR,CHI,5077,22.0,Yes,WR27,4260,,0
Kenneth Walker III,RB20,RB,SEA,5053,25.2,No,RB21,4061,,0
Travis Etienne,RB21,RB,JAC,5046,26.9,No,RB20,4121,,0
Bo Nix,QB11,QB,DEN,4967,25.8,No,QB11,6008,,0
2028 Late 1st,,PI,,4922,,,,4143,,0
Kyle Monangai,RB22,RB,CHI,4868,23.5,Yes,RB22,4021,,0
Michael Pittman,WR29,WR,IND,4858,28.2,No,WR31,3937,,0
Davante Adams,WR30,WR,LAR,4838,33.0,No,WR29,3947,,0
DK Metcalf,WR31,WR,PIT,4823,28.0,No,WR30,3944,,0
Dalton Kincaid,TE11,TE,BUF,4817.12,26.2,No,TE11,4015.22,,0
Ricky Pearsall,WR32,WR,SFO,4719,25.3,No,WR33,3769,,0
Xavier Worthy,WR33,WR,KCC,4711,22.6,No,WR32,3839,,0
Baker Mayfield,QB12,QB,TBB,4705,30.7,No,QB15,5278,,0
Kyle Pitts,TE12,TE,ATL,4702.05,25.2,No,TE12,3947.45,,0
Jordan Love,QB13,QB,GBP,4646,27.1,No,QB12,5812,,0
Jayden Higgins,WR34,WR,HOU,4579,23.0,Yes,WR34,3714,,0
Rico Dowdle,RB23,RB,CAR,4545,27.5,No,RB25,3618,,0
2026 Early 2nd,,PI,,4496,,,,3720,,0
Woody Marks,RB24,RB,HOU,4487,25.0,Yes,RB23,3697,,0
Trey Benson,RB25,RB,ARI,4460,23.4,No,RB27,3532,,0
2027 Early 2nd,,PI,,4455,,,,3760,,0
