"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9814,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,23.8,No,WR2,9655,,0
Bijan Robinson,RB1,RB,ATL,9927,23.8,No,RB1,9170,,0
Jahmyr Gibbs,RB2,RB,DET,9667,23.7,No,RB2,8978,,0
Puka Nacua,WR3,WR,LAR,9550,24.5,No,WR3,8936,,0
Brock Bowers,TE1,TE,LVR,9026.9,22.9,No,TE1,8545.1,,0
Trey McBride,TE2,TE,ARI,8372.78,26.0,No,TE2,7862.38,,0
Jonathan Taylor,RB3,RB,IND,8332,26.8,No,RB3,7732,,0
Malik Nabers,WR4,WR,NYG,8175,22.3,No,WR5,7718,,0
CeeDee Lamb,WR5,WR,DAL,8162,26.6,No,WR6,7671,,0
Justin Jefferson,WR6,WR,MIN,8149,26.4,No,WR4,7727,,0
Amon-Ra St. Brown,WR7,WR,DET,8144,26.1,No,WR7,7641,,0
Emeka Egbuka,WR8,WR,TBB,7973,23.1,Yes,WR8,7339,,0
Josh Allen,QB1,QB,BUF,7707,29.5,No,QB1,9967,,0
De'Von Achane,RB4,RB,MIA,7628,24.1,No,RB4,7005,,0
Tyler Warren,TE3,TE,IND,7597.13,23.5,Yes,TE3,7006.43,,0
Drake London,WR9,WR,ATL,7570,24.3,No,WR9,7057,,0
Ashton Jeanty,RB5,RB,LVR,7379,22.0,Yes,RB5,6642,,0
Rashee Rice,WR10,WR,KCC,7160,25.6,No,WR10,6427,,0
Lamar Jackson,QB2,QB,BAL,6996,28.9,No,QB3,8851,,0
Omarion Hampton,RB6,RB,LAC,6909,22.7,Yes,RB6,6156,,0
Tetairoa McMillan,WR11,WR,CAR,6897,22.6,Yes,WR11,6311,,0
2027 Early 1st,,PI,,6695,,,,6180,,0
TreVeyon Henderson,RB7,RB,NEP,6687,23.1,Yes,RB7,6069,,0
James Cook,RB8,RB,BUF,6659,26.2,No,RB8,5926,,0
Quinshon Judkins,RB9,RB,CLE,6570,22.1,Yes,RB9,5847,,0
Drake Maye,QB3,QB,NEP,6513,23.2,No,QB2,9613,,0
Bucky Irving,RB10,RB,TBB,6496,23.3,No,RB10,5787,,0
Christian McCaffrey,RB11,RB,SFO,6480,29.5,No,RB11,5762,,0
Nico Collins,WR12,WR,HOU,6472,26.7,No,WR12,5884,,0
Rome Odunze,WR13,WR,CHI,6456,23.5,No,WR14,5827,,0
2026 Early 1st,,PI,,6410,,,,5901,,0
Ladd McConkey,WR14,WR,LAC,6401,24.0,No,WR13,5867,,0
George Pickens,WR15,WR,DAL,6335,24.7,No,WR15,5756,,0
Garrett Wilson,WR16,WR,NYJ,6283,25.3,No,WR16,5645,,0
Jayden Daniels,QB4,QB,WAS,6281,24.9,No,QB4,7462,,0
Marvin Harrison Jr.,WR17,WR,ARI,6144,23.3,No,WR17,5569,,0
Tucker Kraft,TE4,TE,GBP,6086.56,25.0,No,TE4,5414.46,,0
Breece Hall,RB12,RB,NYJ,5987,24.5,No,RB14,5219,,0
Saquon Barkley,RB13,RB,PHI,5944,28.8,No,RB12,5262,,0
Kyren Williams,RB14,RB,LAR,5930,25.2,No,RB13,5221,,0
Sam LaPorta,TE5,TE,DET,5903.76,24.9,No,TE5,5281.16,,0
Colston Loveland,TE6,TE,CHI,5893.29,21.6,Yes,TE7,5122.19,,0
Oronde Gadsden,TE7,TE,LAC,5891.61,22.4,Yes,TE6,5132.61,,0
2027 Mid 1st,,PI,,5806,,,,5160,,0
Brian Thomas Jr.,WR18,WR,JAC,5768,23.1,No,WR18,5126,,0
Tee Higgins,WR19,WR,CIN,5763,26.8,No,WR19,5075,,0
Jaylen Waddle,WR20,WR,MIA,5754,27.0,No,WR20,5005,,0
Jalen Hurts,QB5,QB,PHI,5750,27.3,No,QB7,6798,,0
Chris Olave,WR21,WR,NOS,5741,25.4,No,WR21,4976,,0
Patrick Mahomes,QB6,QB,KCC,5730,30.2,No,QB5,7149,,0
Josh Jacobs,RB15,RB,GBP,5691,27.8,No,RB15,4988,,0
DeVonta Smith,WR22,WR,PHI,5665,27.0,No,WR22,4851,,0
Cam Skattebo,RB16,RB,NYG,5634,23.8,Yes,RB16,4843,,0
Joe Burrow,QB7,QB,CIN,5602,29.0,No,QB8,6658,,0
2026 Mid 1st,,PI,,5595,,,,4998,,0
Justin Herbert,QB8,QB,LAC,5581,27.7,No,QB6,6823,,0
2028 Early 1st,,PI,,5499,,,,4853,,0
George Kittle,TE8,TE,SFO,5463.37,32.1,No,TE8,4658.17,,0
