"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9491,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.6,No,WR1,9992,,0
Malik Nabers,WR2,WR,NYG,9599,22.1,No,WR2,9000,,0
Brock Bowers,TE1,TE,LVR,9496.65,22.8,No,TE1,8911.45,,0
Justin Jefferson,WR3,WR,MIN,9404,26.3,No,WR3,8763,,0
Jahmyr Gibbs,RB2,RB,DET,9226,23.5,No,RB2,8466,,0
CeeDee Lamb,WR4,WR,DAL,8986,26.4,No,WR4,8472,,0
Puka Nacua,WR5,WR,LAR,8335,24.3,No,WR5,7870,,0
Amon-Ra St. Brown,WR6,WR,DET,8167,25.9,No,WR6,7556,,0
Josh Allen,QB1,QB,BUF,8054,29.3,No,QB2,9995,,0
Trey McBride,TE2,TE,ARI,7989.93,25.8,No,TE2,7334.33,,0
Ashton Jeanty,RB3,RB,LVR,7663,21.8,Yes,RB3,7061,,0
Lamar Jackson,QB2,QB,BAL,7657,28.7,No,QB1,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7425,23.6,No,WR7,6851,,0
Drake London,WR8,WR,ATL,7330,24.2,No,WR9,6694,,0
Jayden Daniels,QB3,QB,WAS,7328,24.8,No,QB3,9262,,0
Brian Thomas Jr.,WR9,WR,JAC,7310,23.0,No,WR8,6726,,0
Saquon Barkley,RB4,RB,PHI,7298,28.6,No,RB4,6668,,0
Tyler Warren,TE3,TE,IND,7096.43,23.3,Yes,TE3,6591.53,,0
Nico Collins,WR10,WR,HOU,6976,26.5,No,WR10,6368,,0
Ladd McConkey,WR11,WR,LAC,6971,23.9,No,WR12,6339,,0
Bucky Irving,RB5,RB,TBB,6927,23.1,No,RB5,6305,,0
Emeka Egbuka,WR12,WR,TBB,6856,22.9,Yes,WR11,6340,,0
De'Von Achane,RB6,RB,MIA,6822,23.9,No,RB6,6252,,0
Tetairoa McMillan,WR13,WR,CAR,6739,22.4,Yes,WR13,6203,,0
Jonathan Taylor,RB7,RB,IND,6679,26.7,No,RB7,6094,,0
2027 Early 1st,,PI,,6518,,,,5900,,0
Omarion Hampton,RB8,RB,LAC,6505,22.5,Yes,RB8,5862,,0
Marvin Harrison Jr.,WR14,WR,ARI,6490,23.1,No,WR15,5816,,0
Rome Odunze,WR15,WR,CHI,6456,23.3,No,WR16,5712,,0
Garrett Wilson,WR16,WR,NYJ,6372,25.2,No,WR14,5826,,0
2026 Early 1st,,PI,,6366,,,,5751,,0
Jalen Hurts,QB4,QB,PHI,6325,27.1,No,QB4,7825,,0
James Cook,RB9,RB,BUF,6261,26.0,No,RB9,5607,,0
Tucker Kraft,TE4,TE,GBP,6196.04,24.9,No,TE4,5530.54,,0
