"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,26.4,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9433,24.4,No,WR2,9290,,0
Brock Bowers,TE1,TE,LVR,9215.63,23.6,No,TE1,9033.03,,0
Puka Nacua,WR3,WR,LAR,8848,25.2,No,WR3,8812,,0
Trey McBride,TE2,TE,ARI,8414.68,26.7,No,TE2,8183.68,,0
Amon-Ra St. Brown,WR4,WR,DET,8028,26.8,No,WR4,7857,,0
Ashton Jeanty,RB3,RB,LVR,7870,22.6,No,RB3,7684,,0
Justin Jefferson,WR5,WR,MIN,7756,27.1,No,WR5,7603,,0
Jeremiyah Love,RB4,RB,ARI,7708,21.2,Yes,RB4,7480,,0
Josh Allen,QB1,QB,BUF,7646,30.2,No,QB1,9991,,0
Malik Nabers,WR6,WR,NYG,7540,23.0,No,WR6,7190,,0
CeeDee Lamb,WR7,WR,DAL,7522,27.3,No,WR7,7167,,0
Omarion Hampton,RB5,RB,LAC,7495,23.4,No,RB5,7030,,0
Drake London,WR8,WR,ATL,7448,25.0,No,WR8,7046,,0
2027 Early 1st,,PI,,7437,,,,7096,,0
Colston Loveland,TE3,TE,CHI,7421.13,22.3,No,TE3,7048.23,,0
De'Von Achane,RB6,RB,MIA,7352,24.8,No,RB6,6806,,0
Tyler Warren,TE4,TE,IND,7112.46,24.2,No,TE4,6537.16,,0
Tetairoa McMillan,WR9,WR,CAR,6924,23.3,No,WR9,6421,,0
James Cook,RB7,RB,BUF,6765,26.8,No,RB7,6122,,0
Emeka Egbuka,WR10,WR,TBB,6732,23.8,No,WR10,6292,,0
Jonathan Taylor,RB8,RB,IND,6670,27.5,No,RB8,6087,,0
George Pickens,WR11,WR,DAL,6640,25.4,No,WR11,6090,,0
Drake Maye,QB2,QB,NEP,6542,23.9,No,QB2,9251,,0
Carnell Tate,WR12,WR,TEN,6423,21.5,Yes,WR12,5991,,0
Ladd McConkey,WR13,WR,LAC,6332,24.7,No,WR14,5548,,0
Quinshon Judkins,RB9,RB,CLE,6309,22.8,No,RB10,5531,,0
Nico Collins,WR14,WR,HOU,6300,27.4,No,WR13,5608,,0
Kenneth Walker III,RB10,RB,KCC,6298,25.8,No,RB9,5566,,0
Lamar Jackson,QB3,QB,BAL,6269,29.6,No,QB4,7630,,0
2026 Early 1st,,PI,,6222,,,,5592,,0
Garrett Wilson,WR15,WR,NYJ,6211,26.0,No,WR15,5547,,0
DeVonta Smith,WR16,WR,PHI,6200,27.7,No,WR16,5499,,0
Chris Olave,WR17,WR,NOS,6189,26.1,No,WR18,5468,,0
TreVeyon Henderson,RB11,RB,NEP,6182,23.8,No,RB11,5390,,0
Tucker Kraft,TE5,TE,GBP,6172.84,25.7,No,TE5,5469.94,,0
Breece Hall,RB12,RB,NYJ,6169,25.2,No,RB12,5318,,0
Luther Burden,WR18,WR,CHI,6154,22.6,No,WR17,5497,,0
2027 Mid 1st,,PI,,6130,,,,5635,,0
Jayden Daniels,QB4,QB,WAS,6123,25.6,No,QB5,7619,,0
Harold Fannin,TE6,TE,CLE,6080.81,22.0,No,TE6,5349.31,,0
Jordyn Tyson,WR19,WR,NOS,6055,22.0,Yes,WR19,5321,,0
Chase Brown,RB13,RB,CIN,6050,26.4,No,RB13,5251,,0
Christian McCaffrey,RB14,RB,SFO,5937,30.1,No,RB14,5232,,0
Rome Odunze,WR20,WR,CHI,5910,24.2,No,WR20,5253,,0
Sam LaPorta,TE7,TE,DET,5829.82,25.5,No,TE7,5142.32,,0
Saquon Barkley,RB15,RB,PHI,5806,29.5,No,RB15,5057,,0
A.J. Brown,WR21,WR,NEP,5753,29.1,No,WR21,5026,,0
Caleb Williams,QB5,QB,CHI,5747,24.7,No,QB3,7809,,0
Joe Burrow,QB6,QB,CIN,5717,29.6,No,QB6,7414,,0
Kyle Pitts,TE8,TE,ATL,5702.17,25.8,No,TE8,4979.47,,0
Makai Lemon,WR22,WR,PHI,5702,22.2,Yes,WR22,5004,,0
Rashee Rice,WR23,WR,KCC,5681,26.3,No,WR24,4952,,0
Zay Flowers,WR24,WR,BAL,5666,25.9,No,WR23,4982,,0
2028 Early 1st,,PI,,5651,,,,5157,,0
Kyren Williams,RB16,RB,LAR,5643,25.9,No,RB16,4956,,0
Tee Higgins,WR25,WR,CIN,5633,27.5,No,WR25,4948,,0
Marvin Harrison Jr.,WR26,WR,ARI,5597,24.0,No,WR26,4871,,0
Brian Thomas Jr.,WR27,WR,JAC,5549,23.8,No,WR28,4839,,0
2027 Late 1st,,PI,,5538,,,,4848,,0
Jaylen Waddle,WR28,WR,DEN,5534,27.7,No,WR27,4862,,0
Jadarian Price,RB17,RB,SEA,5533.99,22.8,Yes,RB17,4783,,0
Cam Skattebo,RB18,RB,NYG,5532,24.5,No,RB18,4763,,0
Justin Herbert,QB7,QB,LAC,5475,28.4,No,QB7,7062,,0
Bucky Irving,RB19,RB,TBB,5457,23.9,No,RB19,4718,,0
Jameson Williams,WR29,WR,DET,5444,25.3,No,WR29,4724,,0
Javonte Williams,RB20,RB,DAL,5412,26.3,No,RB20,4605,,0
Jaxson Dart,QB8,QB,NYG,5410,23.2,No,QB10,6334,,0
Kenyon Sadiq,TE9,TE,NYJ,5403.34,21.4,Yes,TE9,4550.84,,0
