"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9972,23.5,No,RB1,8917,,0
Justin Jefferson,WR2,WR,MIN,9961,26.1,No,WR2,9111,,0
Brock Bowers,TE1,TE,LVR,9649.55,22.6,No,TE1,9130.35,,0
Malik Nabers,WR3,WR,NYG,9474,22.0,No,WR3,8673,,0
Jahmyr Gibbs,RB2,RB,DET,9464,23.4,No,RB2,8671,,0
CeeDee Lamb,WR4,WR,DAL,8838,26.3,No,WR4,8263,,0
Brian Thomas Jr.,WR5,WR,JAC,8272,22.8,No,WR5,7674,,0
Ashton Jeanty,RB3,RB,LVR,8173,21.7,Yes,RB3,7602,,0
Amon-Ra St. Brown,WR6,WR,DET,7975,25.8,No,WR6,7414,,0
Trey McBride,TE2,TE,ARI,7857.4,25.7,No,TE2,7168.8,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9987,,0
Puka Nacua,WR7,WR,LAR,7775,24.2,No,WR7,7214,,0
Jayden Daniels,QB2,QB,WAS,7517,24.6,No,QB2,9912,,0
Lamar Jackson,QB3,QB,BAL,7407,28.6,No,QB3,9823,,0
Drake London,WR8,WR,ATL,7372,24.0,No,WR8,6741,,0
Nico Collins,WR9,WR,HOU,7247,26.4,No,WR9,6552,,0
Saquon Barkley,RB4,RB,PHI,7019,28.5,No,RB4,6383,,0
De'Von Achane,RB5,RB,MIA,6996,23.8,No,RB6,6329,,0
Ladd McConkey,WR10,WR,LAC,6984,23.8,No,WR10,6404,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6949,23.5,No,WR11,6354,,0
Omarion Hampton,RB6,RB,LAC,6923,22.4,Yes,RB5,6366,,0
2025 Early 1st,,PI,,6862,,,,6325,,0
Marvin Harrison Jr.,WR12,WR,ARI,6850,23.0,No,WR12,6319,,0
Bucky Irving,RB7,RB,TBB,6739,23.0,No,RB8,5993,,0
TreVeyon Henderson,RB8,RB,NEP,6695,22.8,Yes,RB7,6053,,0
Tetairoa McMillan,WR13,WR,CAR,6595,22.3,Yes,WR13,5926,,0
2027 Early 1st,,PI,,6459,,,,5952,,0
Joe Burrow,QB4,QB,CIN,6448,28.6,No,QB4,8300,,0
Garrett Wilson,WR14,WR,NYJ,6431,25.0,No,WR15,5800,,0
A.J. Brown,WR15,WR,PHI,6408,28.1,No,WR14,5833,,0
Sam LaPorta,TE3,TE,DET,6405.14,24.6,No,TE3,5619.74,,0
Tyler Warren,TE4,TE,IND,6369.89,23.2,Yes,TE4,5573.49,,0
Travis Hunter,WR16,WR,JAC,6287,22.2,Yes,WR16,5620,,0
2026 Early 1st,,PI,,6284,,,,5683,,0
Chase Brown,RB9,RB,CIN,6238,25.4,No,RB10,5389,,0
Tee Higgins,WR17,WR,CIN,6235,26.5,No,WR18,5404,,0
Jalen Hurts,QB5,QB,PHI,6231,27.0,No,QB5,7639,,0
Emeka Egbuka,WR18,WR,TBB,6226,22.8,Yes,WR17,5465,,0
Kyren Williams,RB10,RB,LAR,6222,24.9,No,RB11,5356,,0
Jonathan Taylor,RB11,RB,IND,6211,26.5,No,RB9,5402,,0
Colston Loveland,TE5,TE,CHI,6074.26,21.3,Yes,TE5,5119.46,,0
George Kittle,TE6,TE,SFO,5981.66,31.8,No,TE6,5011.46,,0
2028 Early 1st,,PI,,5968,,,,5164,,0
2025 Mid 1st,,PI,,5955,,,,5232,,0
Breece Hall,RB12,RB,NYJ,5953,24.2,No,RB13,5021,,0
Rashee Rice,WR19,WR,KCC,5937,25.3,No,WR19,5239,,0
Christian McCaffrey,RB13,RB,SFO,5870,29.2,No,RB12,5032,,0
Rome Odunze,WR20,WR,CHI,5856,23.2,No,WR20,5071,,0
Josh Jacobs,RB14,RB,GBP,5829,27.5,No,RB14,4978,,0
DeVonta Smith,WR21,WR,PHI,5819,26.7,No,WR21,5040,,0
James Cook,RB15,RB,BUF,5795,25.9,No,RB15,4937,,0
Jameson Williams,WR22,WR,DET,5794,24.4,No,WR22,4933,,0
Kenneth Walker III,RB16,RB,SEA,5746,24.8,No,RB16,4867,,0
Derrick Henry,RB17,RB,BAL,5699,31.6,No,RB17,4831,,0
2027 Mid 1st,,PI,,5641,,,,4887,,0
RJ Harvey,RB18,RB,DEN,5626,24.5,Yes,RB18,4647,,0
2026 Mid 1st,,PI,,5580,,,,4915,,0
George Pickens,WR23,WR,DAL,5547,24.4,No,WR24,4619,,0
Xavier Worthy,WR24,WR,KCC,5530,22.3,No,WR23,4664,,0
Kaleb Johnson,RB19,RB,PIT,5511,22.0,Yes,RB20,4547,,0
2025 Late 1st,,PI,,5508,,,,4732,,0
Jordan Addison,WR25,WR,MIN,5474,23.5,No,WR26,4566,,0
Matthew Golden,WR26,WR,GBP,5473,22.0,Yes,WR25,4580,,0
Quinshon Judkins,RB20,RB,CLE,5446,21.8,Yes,RB19,4554,,0
Patrick Mahomes,QB6,QB,KCC,5441,29.9,No,QB6,6466,,0
Bo Nix,QB7,QB,DEN,5428,25.4,No,QB8,6417,,0
Drake Maye,QB8,QB,NEP,5423,22.9,No,QB7,6433,,0
2028 Mid 1st,,PI,,5416,,,,4443,,0
Jaylen Waddle,WR27,WR,MIA,5387,26.7,No,WR28,4476,,0
DK Metcalf,WR28,WR,PIT,5384,27.6,No,WR27,4500,,0
2027 Late 1st,,PI,,5339,,,,4507,,0
2026 Late 1st,,PI,,5330,,,,4533,,0
Zay Flowers,WR29,WR,BAL,5306,24.9,No,WR29,4441,,0
Ricky Pearsall,WR30,WR,SFO,5277,24.9,No,WR30,4342,,0
C.J. Stroud,QB9,QB,HOU,5260,23.8,No,QB10,6268,,0
Justin Herbert,QB10,QB,LAC,5239,27.4,No,QB9,6394,,0
Chuba Hubbard,RB21,RB,CAR,5217,26.2,No,RB21,4254,,0
D.J. Moore,WR31,WR,CHI,5181,28.3,No,WR31,4251,,0
