"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.5,No,WR1,9983,,0
Jahmyr Gibbs,RB1,RB,DET,9992,24.4,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9235,24.6,No,WR2,9184,,0
Brock Bowers,TE1,TE,LVR,9167.23,23.7,No,TE1,9138.63,,0
Puka Nacua,WR3,WR,LAR,8550,25.3,No,WR3,8509,,0
Trey McBride,TE2,TE,ARI,8314.05,26.8,No,TE2,8097.35,,0
Amon-Ra St. Brown,WR4,WR,DET,8249,26.8,No,WR4,8142,,0
Josh Allen,QB1,QB,BUF,7591,30.3,No,QB1,9996.99,,0
Justin Jefferson,WR5,WR,MIN,7537,27.2,No,WR5,7377,,0
Malik Nabers,WR6,WR,NYG,7517,23.1,No,WR6,7310,,0
Jeremiyah Love,RB3,RB,ARI,7494,21.2,Yes,RB3,7293,,0
Ashton Jeanty,RB4,RB,LVR,7482,22.8,No,RB4,7286,,0
CeeDee Lamb,WR7,WR,DAL,7451,27.4,No,WR7,7151,,0
Colston Loveland,TE3,TE,CHI,7370.0,22.4,No,TE3,6954.2,,0
De'Von Achane,RB5,RB,MIA,7298,24.9,No,RB5,6971,,0
2027 Early 1st,,PI,,7254,,,,6958,,0
Omarion Hampton,RB6,RB,LAC,7236,23.5,No,RB6,6912,,0
Drake London,WR8,WR,ATL,7099,25.1,No,WR8,6797,,0
James Cook,RB7,RB,BUF,7058,26.9,No,RB7,6590,,0
Jonathan Taylor,RB8,RB,IND,6987,27.6,No,RB8,6395,,0
Tyler Warren,TE4,TE,IND,6965.01,24.3,No,TE4,6597.61,,0
Tetairoa McMillan,WR9,WR,CAR,6630,23.4,No,WR9,6257,,0
George Pickens,WR10,WR,DAL,6627,25.5,No,WR10,6255,,0
Emeka Egbuka,WR11,WR,TBB,6502,23.9,No,WR11,6187,,0
Drake Maye,QB2,QB,NEP,6390,24.0,No,QB2,8856,,0
Kenneth Walker III,RB9,RB,KCC,6365,25.9,No,RB9,5796,,0
Chase Brown,RB10,RB,CIN,6314,26.4,No,RB10,5755,,0
Nico Collins,WR12,WR,HOU,6288,27.4,No,WR12,5766,,0
Chris Olave,WR13,WR,NOS,6267,26.2,No,WR13,5765,,0
Ladd McConkey,WR14,WR,LAC,6219,24.8,No,WR14,5750,,0
DeVonta Smith,WR15,WR,PHI,6170,27.8,No,WR16,5614,,0
Lamar Jackson,QB3,QB,BAL,6164,29.6,No,QB4,7559,,0
Garrett Wilson,WR16,WR,NYJ,6163,26.1,No,WR15,5634,,0
Tucker Kraft,TE5,TE,GBP,6160.16,25.8,No,TE5,5560.66,,0
2026 Early 1st,,PI,,6151,,,,5582,,0
Luther Burden,WR17,WR,CHI,6150,22.7,No,WR17,5558,,0
2027 Mid 1st,,PI,,6130,,,,5576,,0
Carnell Tate,WR18,WR,TEN,6094,21.6,Yes,WR18,5506,,0
Breece Hall,RB11,RB,NYJ,6037,25.2,No,RB13,5290,,0
Christian McCaffrey,RB12,RB,SFO,6022,30.2,No,RB11,5368,,0
Saquon Barkley,RB13,RB,PHI,5995,29.6,No,RB12,5318,,0
Zay Flowers,WR19,WR,BAL,5961,26.0,No,WR20,5304,,0
A.J. Brown,WR20,WR,NEP,5956,29.2,No,WR19,5329,,0
Caleb Williams,QB4,QB,CHI,5939,24.8,No,QB3,7792,,0
Quinshon Judkins,RB14,RB,CLE,5905,22.8,No,RB14,5264,,0
Jayden Daniels,QB5,QB,WAS,5900,25.7,No,QB6,7211,,0
Harold Fannin,TE6,TE,CLE,5872.24,22.1,No,TE6,5196.84,,0
Rome Odunze,WR21,WR,CHI,5864,24.2,No,WR21,5226,,0
Jadarian Price,RB15,RB,SEA,5858,22.9,Yes,RB15,5153,,0
Tee Higgins,WR22,WR,CIN,5839,27.6,No,WR23,5130,,0
Jaylen Waddle,WR23,WR,DEN,5822,27.8,No,WR22,5178,,0
Joe Burrow,QB6,QB,CIN,5795,29.7,No,QB5,7304,,0
2028 Early 1st,,PI,,5761,,,,5256,,0
Kyren Williams,RB16,RB,LAR,5674,26.0,No,RB16,4958,,0
Sam LaPorta,TE7,TE,DET,5666.34,25.6,No,TE7,5093.24,,0
TreVeyon Henderson,RB17,RB,NEP,5608,23.9,No,RB17,4895,,0
Kyle Pitts,TE8,TE,ATL,5576.09,25.9,No,TE8,4818.19,,0
Rashee Rice,WR24,WR,KCC,5563,26.4,No,WR25,4833,,0
2027 Late 1st,,PI,,5562,,,,4969,,0
Javonte Williams,RB18,RB,DAL,5532,26.4,No,RB18,4812,,0
Jordyn Tyson,WR25,WR,NOS,5531,22.0,Yes,WR24,4936,,0
Jameson Williams,WR26,WR,DET,5454,25.4,No,WR26,4813,,0
Justin Herbert,QB7,QB,LAC,5405,28.5,No,QB7,6952,,0
Marvin Harrison Jr.,WR27,WR,ARI,5395,24.1,No,WR27,4711,,0
Jalen Hurts,QB8,QB,PHI,5368,28.1,No,QB10,6016,,0
Parker Washington,WR28,WR,JAC,5367.99,24.4,No,WR30,4644,,0
