"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9884,,0
Bijan Robinson,RB1,RB,ATL,9998,23.8,No,RB1,9481,,0
Puka Nacua,WR2,WR,LAR,9600,24.4,No,WR3,9003,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9595,23.7,No,WR2,9152,,0
Jahmyr Gibbs,RB2,RB,DET,9320,23.6,No,RB2,8561,,0
Brock Bowers,TE1,TE,LVR,8855.25,22.9,No,TE1,8425.15,,0
Justin Jefferson,WR4,WR,MIN,8842,26.4,No,WR4,8394,,0
CeeDee Lamb,WR5,WR,DAL,8311,26.6,No,WR6,7684,,0
Amon-Ra St. Brown,WR6,WR,DET,8269,26.0,No,WR5,7808,,0
Malik Nabers,WR7,WR,NYG,8051,22.3,No,WR7,7533,,0
Josh Allen,QB1,QB,BUF,8015,29.5,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7950,26.8,No,RB3,7236,,0
Trey McBride,TE2,TE,ARI,7934.93,26.0,No,TE2,7217.73,,0
Tyler Warren,TE3,TE,IND,7637.88,23.4,Yes,TE3,6914.08,,0
Emeka Egbuka,WR8,WR,TBB,7632,23.1,Yes,WR8,7064,,0
Ashton Jeanty,RB4,RB,LVR,7516,21.9,Yes,RB4,6782,,0
Lamar Jackson,QB2,QB,BAL,7312,28.8,No,QB2,9129,,0
Drake London,WR9,WR,ATL,7309,24.3,No,WR9,6835,,0
Rashee Rice,WR10,WR,KCC,7293,25.5,No,WR10,6595,,0
De'Von Achane,RB5,RB,MIA,7102,24.1,No,RB5,6395,,0
Omarion Hampton,RB6,RB,LAC,6813,22.6,Yes,RB7,6043,,0
James Cook,RB7,RB,BUF,6783,26.1,No,RB6,6084,,0
Bucky Irving,RB8,RB,TBB,6779,23.2,No,RB8,6020,,0
Quinshon Judkins,RB9,RB,CLE,6776,22.0,Yes,RB9,6017,,0
Tetairoa McMillan,WR11,WR,CAR,6730,22.6,Yes,WR12,5925,,0
2027 Early 1st,,PI,,6673,,,,6083.99,,0
Rome Odunze,WR12,WR,CHI,6612,23.4,No,WR13,5905,,0
Garrett Wilson,WR13,WR,NYJ,6554,25.3,No,WR11,5924.99,,0
Nico Collins,WR14,WR,HOU,6520,26.6,No,WR14,5875,,0
Jayden Daniels,QB3,QB,WAS,6489,24.9,No,QB4,7400,,0
Christian McCaffrey,RB10,RB,SFO,6452,29.4,No,RB10,5805,,0
Ladd McConkey,WR15,WR,LAC,6421,24.0,No,WR15,5854,,0
2026 Early 1st,,PI,,6413,,,,5890,,0
Saquon Barkley,RB11,RB,PHI,6339,28.7,No,RB11,5695,,0
Brian Thomas Jr.,WR16,WR,JAC,6155,23.1,No,WR16,5582,,0
Tucker Kraft,TE4,TE,GBP,6118.51,25.0,No,TE4,5417.81,,0
Sam LaPorta,TE5,TE,DET,6112.44,24.8,No,TE5,5368.84,,0
Drake Maye,QB4,QB,NEP,6111,23.2,No,QB3,8749,,0
Marvin Harrison Jr.,WR17,WR,ARI,6071,23.2,No,WR18,5406,,0
George Pickens,WR18,WR,DAL,6065,24.7,No,WR17,5504,,0
Jalen Hurts,QB5,QB,PHI,6016,27.2,No,QB6,7092,,0
Breece Hall,RB12,RB,NYJ,6013,24.4,No,RB12,5284,,0
Josh Jacobs,RB13,RB,GBP,5973,27.7,No,RB13,5185,,0
Kyren Williams,RB14,RB,LAR,5907,25.2,No,RB14,5115,,0
Oronde Gadsden,TE6,TE,LAC,5840.39,22.4,Yes,TE6,5290.39,,0
Tee Higgins,WR19,WR,CIN,5792,26.8,No,WR19,5009,,0
Justin Herbert,QB6,QB,LAC,5749,27.6,No,QB7,6899,,0
2027 Mid 1st,,PI,,5740,,,,5166,,0
Patrick Mahomes,QB7,QB,KCC,5708,30.1,No,QB5,7184,,0
2026 Mid 1st,,PI,,5646,,,,5041,,0
Jaylen Waddle,WR20,WR,MIA,5619,26.9,No,WR21,4825,,0
Colston Loveland,TE7,TE,CHI,5611.97,21.6,Yes,TE7,4763.87,,0
Harold Fannin,TE8,TE,CLE,5568.49,21.3,Yes,TE8,4756.69,,0
Joe Burrow,QB8,QB,CIN,5552,28.9,No,QB8,6499,,0
2028 Early 1st,,PI,,5550,,,,4946,,0
DeVonta Smith,WR21,WR,PHI,5543,27.0,No,WR20,4835,,0
Jake Ferguson,TE9,TE,DAL,5521.14,26.8,No,TE9,4681.84,,0
A.J. Brown,WR22,WR,PHI,5498,28.4,No,WR24,4694,,0
Chris Olave,WR23,WR,NOS,5485,25.4,No,WR23,4743,,0
TreVeyon Henderson,RB15,RB,NEP,5482,23.0,Yes,RB15,4648,,0
Cam Skattebo,RB16,RB,NYG,5474,23.8,Yes,RB16,4619,,0
Jordan Addison,WR24,WR,MIN,5454,23.8,No,WR25,4678,,0
Javonte Williams,RB17,RB,DAL,5442,25.5,No,RB17,4590,,0
Zay Flowers,WR25,WR,BAL,5434,25.2,No,WR26,4601,,0
Travis Hunter,WR26,WR,JAC,5426,22.5,Yes,WR22,4771,,0
2027 Late 1st,,PI,,5414,,,,4638,,0
2026 Late 1st,,PI,,5408,,,,4622,,0
Chase Brown,RB18,RB,CIN,5291,25.6,No,RB18,4299,,0
DK Metcalf,WR27,WR,PIT,5279,27.9,No,WR27,4368,,0
Xavier Worthy,WR28,WR,KCC,5271,22.5,No,WR29,4349,,0
RJ Harvey,RB19,RB,DEN,5240,24.8,Yes,RB19,4287,,0
Bo Nix,QB9,QB,DEN,5230,25.7,No,QB10,6120,,0
Michael Pittman,WR29,WR,IND,5182,28.1,No,WR28,4357,,0
George Kittle,TE10,TE,SFO,5177.12,32.1,No,TE10,4252.02,,0
2028 Mid 1st,,PI,,5133,,,,4344,,0
Kenneth Walker III,RB20,RB,SEA,5132.99,25.0,No,RB20,4118,,0
Baker Mayfield,QB10,QB,TBB,5090,30.6,No,QB12,5886,,0
Ricky Pearsall,WR30,WR,SFO,5089.99,25.2,No,WR30,4189,,0
Dalton Kincaid,TE11,TE,BUF,5014.79,26.0,No,TE11,4143.59,,0
Caleb Williams,QB11,QB,CHI,4956,24.0,No,QB11,6036,,0
Jordan Love,QB12,QB,GBP,4899,27.0,No,QB13,5835,,0
Matthew Golden,WR31,WR,GBP,4873,22.3,Yes,WR31,3971,,0
Jaxson Dart,QB13,QB,NYG,4870,22.5,Yes,QB9,6224,,0
Derrick Henry,RB21,RB,BAL,4820,31.8,No,RB21,3926,,0
Jameson Williams,WR32,WR,DET,4815,24.6,No,WR33,3945,,0
2028 Late 1st,,PI,,4810,,,,4015,,0
Kyle Pitts,TE12,TE,ATL,4795.12,25.1,No,TE12,4010.82,,0
Quentin Johnston,WR33,WR,LAC,4780,24.2,No,WR32,3948,,0
Davante Adams,WR34,WR,LAR,4697,32.9,No,WR34,3812,,0
