"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9968,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9858,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9846,24.4,No,WR2,9633,,0
Brock Bowers,TE1,TE,LVR,9111.13,23.5,No,TE1,8972.53,,0
Puka Nacua,WR3,WR,LAR,8834,25.1,No,WR3,8731,,0
Trey McBride,TE2,TE,ARI,8486.7,26.6,No,TE2,8185.3,,0
Amon-Ra St. Brown,WR4,WR,DET,8058,26.7,No,WR4,7908,,0
Ashton Jeanty,RB3,RB,LVR,7983,22.6,No,RB3,7679,,0
Justin Jefferson,WR5,WR,MIN,7946,27.0,No,WR5,7681,,0
Jeremiyah Love,RB4,RB,ARI,7934,21.1,Yes,RB4,7570,,0
Malik Nabers,WR6,WR,NYG,7731,22.9,No,WR6,7481,,0
Josh Allen,QB1,QB,BUF,7673,30.1,No,QB1,9987,,0
CeeDee Lamb,WR7,WR,DAL,7616,27.2,No,WR7,7243,,0
Drake London,WR8,WR,ATL,7520,24.9,No,WR8,7126,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB5,6870,,0
Colston Loveland,TE3,TE,CHI,7382.63,22.2,No,TE3,6873.33,,0
2027 Early 1st,,PI,,7348,,,,7053,,0
Omarion Hampton,RB6,RB,LAC,7324,23.3,No,RB6,6832,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6548,,0
Tyler Warren,TE4,TE,IND,7072.86,24.1,No,TE4,6510.76,,0
James Cook,RB7,RB,BUF,6707,26.7,No,RB7,6072,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.7,No,WR10,6059,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6015,,0
George Pickens,WR11,WR,DAL,6637,25.3,No,WR12,5943,,0
Drake Maye,QB2,QB,NEP,6630,23.8,No,QB2,9406,,0
Carnell Tate,WR12,WR,TEN,6478,21.4,Yes,WR11,5957,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.6,No,RB9,5506,,0
Garrett Wilson,WR13,WR,NYJ,6350,25.9,No,WR13,5711,,0
2026 Early 1st,,PI,,6324,,,,5561,,0
Nico Collins,WR14,WR,HOU,6305,27.3,No,WR14,5565,,0
