"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.3,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9794,24.4,No,WR2,9557,,0
Brock Bowers,TE1,TE,LVR,9161.73,23.6,No,TE1,9036.33,,0
Puka Nacua,WR3,WR,LAR,8824,25.1,No,WR3,8722,,0
Trey McBride,TE2,TE,ARI,8472.4,26.6,No,TE2,8131.4,,0
Amon-Ra St. Brown,WR4,WR,DET,8011,26.7,No,WR4,7881,,0
Ashton Jeanty,RB3,RB,LVR,7967,22.6,No,RB3,7726,,0
Jeremiyah Love,RB4,RB,ARI,7912,21.1,Yes,RB4,7578,,0
Justin Jefferson,WR5,WR,MIN,7814,27.1,No,WR5,7557,,0
Josh Allen,QB1,QB,BUF,7668,30.1,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7657,23.0,No,WR6,7445,,0
CeeDee Lamb,WR7,WR,DAL,7647,27.2,No,WR7,7238,,0
Drake London,WR8,WR,ATL,7512,25.0,No,WR8,7146,,0
Omarion Hampton,RB5,RB,LAC,7420,23.3,No,RB5,6947,,0
De'Von Achane,RB6,RB,MIA,7413,24.7,No,RB6,6859,,0
Colston Loveland,TE3,TE,CHI,7389.8,22.2,No,TE3,6953.1,,0
2027 Early 1st,,PI,,7369,,,,7103,,0
Tetairoa McMillan,WR9,WR,CAR,7096,23.3,No,WR9,6538,,0
Tyler Warren,TE4,TE,IND,7079.46,24.1,No,TE4,6537.16,,0
James Cook,RB7,RB,BUF,6782,26.8,No,RB7,6119,,0
Emeka Egbuka,WR10,WR,TBB,6663,23.7,No,WR10,6114,,0
