"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.2,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9497,,0
Brock Bowers,TE1,TE,LVR,9753.53,22.4,No,TE1,9060.53,,0
Malik Nabers,WR3,WR,NYG,9490,21.8,No,WR3,8647,,0
Bijan Robinson,RB1,RB,ATL,9202,23.3,No,RB1,8247,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.1,No,RB2,8190,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.4,Yes,RB3,7831,,0
CeeDee Lamb,WR4,WR,DAL,8462,26.1,No,WR4,7851,,0
Brian Thomas Jr.,WR5,WR,JAC,8203,22.6,No,WR5,7692,,0
Amon-Ra St. Brown,WR6,WR,DET,8100,25.5,No,WR6,7531,,0
Trey McBride,TE2,TE,ARI,8078.5,25.5,No,TE2,7160.0,,0
Puka Nacua,WR7,WR,LAR,7990,24.0,No,WR7,7386,,0
Josh Allen,QB1,QB,BUF,7898,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7565,24.4,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7341,28.3,No,QB3,9489,,0
Saquon Barkley,RB4,RB,PHI,7329,28.2,No,RB4,6611,,0
Nico Collins,WR8,WR,HOU,7292,26.1,No,WR9,6430,,0
Drake London,WR9,WR,ATL,7290,23.8,No,WR8,6444,,0
Marvin Harrison Jr.,WR10,WR,ARI,7175,22.7,No,WR10,6405,,0
Ladd McConkey,WR11,WR,LAC,7097,23.5,No,WR11,6388,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7080,23.2,No,WR12,6368,,0
Sam LaPorta,TE3,TE,DET,7036.36,24.3,No,TE3,6059.56,,0
2025 Early 1st,,PI,,7002,,,,6349,,0
De'Von Achane,RB5,RB,MIA,6789,23.6,No,RB6,6043,,0
Omarion Hampton,RB6,RB,LAC,6769,22.2,Yes,RB5,6191,,0
