"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9988,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.8,No,WR2,9871,,0
Jahmyr Gibbs,RB1,RB,DET,9994.99,23.7,No,RB1,9728,,0
Bijan Robinson,RB2,RB,ATL,9790,23.8,No,RB2,9141,,0
Puka Nacua,WR3,WR,LAR,9346,24.5,No,WR3,8880,,0
Brock Bowers,TE1,TE,LVR,9003.85,23.0,No,TE1,8662.85,,0
Trey McBride,TE2,TE,ARI,8571.98,26.0,No,TE2,8150.68,,0
Malik Nabers,WR4,WR,NYG,8172,22.4,No,WR4,7792,,0
CeeDee Lamb,WR5,WR,DAL,8130,26.7,No,WR5,7685,,0
Amon-Ra St. Brown,WR6,WR,DET,8033,26.1,No,WR6,7568,,0
Justin Jefferson,WR7,WR,MIN,7966,26.5,No,WR7,7401,,0
Jonathan Taylor,RB3,RB,IND,7957,26.9,No,RB3,7330,,0
De'Von Achane,RB4,RB,MIA,7719,24.2,No,RB4,7154,,0
Josh Allen,QB1,QB,BUF,7660,29.5,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7602,24.4,No,WR8,7005,,0
Emeka Egbuka,WR9,WR,TBB,7547,23.1,Yes,WR9,6857,,0
Tyler Warren,TE3,TE,IND,7481.05,23.5,Yes,TE3,6764.95,,0
Rashee Rice,WR10,WR,KCC,7396,25.6,No,WR10,6756,,0
Ashton Jeanty,RB5,RB,LVR,7369,22.0,Yes,RB5,6595,,0
Tetairoa McMillan,WR11,WR,CAR,6981,22.7,Yes,WR11,6410,,0
Omarion Hampton,RB6,RB,LAC,6974,22.7,Yes,RB6,6170,,0
George Pickens,WR12,WR,DAL,6875,24.8,No,WR12,6311,,0
Lamar Jackson,QB2,QB,BAL,6771,28.9,No,QB3,8199,,0
2027 Early 1st,,PI,,6732,,,,6278,,0
TreVeyon Henderson,RB7,RB,NEP,6647,23.1,Yes,RB7,5993,,0
Quinshon Judkins,RB8,RB,CLE,6635,22.1,Yes,RB8,5911,,0
James Cook,RB9,RB,BUF,6611,26.2,No,RB9,5885,,0
Drake Maye,QB3,QB,NEP,6598,23.3,No,QB2,9742,,0
Bucky Irving,RB10,RB,TBB,6550,23.3,No,RB10,5814,,0
Nico Collins,WR13,WR,HOU,6543,26.7,No,WR13,5910.99,,0
2026 Early 1st,,PI,,6489,,,,5921,,0
Garrett Wilson,WR14,WR,NYJ,6353,25.4,No,WR15,5660,,0
Christian McCaffrey,RB11,RB,SFO,6323,29.5,No,RB11,5667,,0
Ladd McConkey,WR15,WR,LAC,6309,24.1,No,WR14,5696,,0
Rome Odunze,WR16,WR,CHI,6303,23.5,No,WR16,5600,,0
Tucker Kraft,TE4,TE,GBP,6214.79,25.1,No,TE4,5487.69,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7599,,0
Marvin Harrison Jr.,WR17,WR,ARI,6142,23.3,No,WR17,5522,,0
Breece Hall,RB12,RB,NYJ,6042,24.5,No,RB12,5281,,0
Colston Loveland,TE5,TE,CHI,5886.11,21.7,Yes,TE5,5303.11,,0
Sam LaPorta,TE6,TE,DET,5875.64,24.9,No,TE6,5145.24,,0
2027 Mid 1st,,PI,,5791,,,,5310,,0
Kyren Williams,RB13,RB,LAR,5781,25.3,No,RB13,4980,,0
Brian Thomas Jr.,WR18,WR,JAC,5768,23.2,No,WR18,5072,,0
Oronde Gadsden,TE7,TE,LAC,5755.11,22.4,Yes,TE7,4918.01,,0
Chris Olave,WR19,WR,NOS,5745,25.4,No,WR19,5018,,0
Jalen Hurts,QB5,QB,PHI,5727,27.3,No,QB7,6847,,0
Patrick Mahomes,QB6,QB,KCC,5723,30.2,No,QB5,7225,,0
Saquon Barkley,RB14,RB,PHI,5713,28.8,No,RB14,4949,,0
Tee Higgins,WR20,WR,CIN,5711,26.9,No,WR20,4944,,0
2026 Mid 1st,,PI,,5676,,,,4984,,0
Jaylen Waddle,WR21,WR,MIA,5642,27.0,No,WR22,4798,,0
DeVonta Smith,WR22,WR,PHI,5610,27.1,No,WR25,4778,,0
Josh Jacobs,RB15,RB,GBP,5604,27.8,No,RB15,4937,,0
Joe Burrow,QB7,QB,CIN,5594,29.0,No,QB6,6953,,0
Harold Fannin,TE8,TE,CLE,5568.02,21.4,Yes,TE8,4662.72,,0
Cam Skattebo,RB16,RB,NYG,5557,23.8,Yes,RB16,4759,,0
2028 Early 1st,,PI,,5542,,,,4924,,0
Justin Herbert,QB8,QB,LAC,5497,27.7,No,QB8,6792,,0
A.J. Brown,WR23,WR,PHI,5469,28.4,No,WR23,4792,,0
Jameson Williams,WR24,WR,DET,5468,24.7,No,WR21,4806,,0
Jaxson Dart,QB9,QB,NYG,5451,22.6,Yes,QB9,6510,,0
Chase Brown,RB17,RB,CIN,5446,25.7,No,RB18,4536,,0
Travis Hunter,WR25,WR,JAC,5428,22.6,Yes,WR24,4789,,0
George Kittle,TE9,TE,SFO,5427.59,32.2,No,TE9,4612.49,,0
RJ Harvey,RB18,RB,DEN,5369,24.8,Yes,RB17,4594,,0
2027 Late 1st,,PI,,5364,,,,4788,,0
Jake Ferguson,TE10,TE,DAL,5338.92,26.9,No,TE10,4455.62,,0
Javonte Williams,RB19,RB,DAL,5325,25.6,No,RB19,4512,,0
Caleb Williams,QB10,QB,CHI,5278,24.0,No,QB10,6484,,0
2026 Late 1st,,PI,,5243,,,,4572,,0
2028 Mid 1st,,PI,,5169,,,,4416,,0
Jordan Addison,WR26,WR,MIN,5105,23.8,No,WR27,4238,,0
Zay Flowers,WR27,WR,BAL,5095,25.2,No,WR26,4293,,0
Kenneth Walker III,RB20,RB,SEA,5057,25.1,No,RB20,4077,,0
Michael Pittman,WR28,WR,IND,4970,28.2,No,WR30,4078,,0
Luther Burden,WR29,WR,CHI,4963,22.0,Yes,WR28,4116,,0
Bo Nix,QB11,QB,DEN,4961,25.8,No,QB11,5944,,0
