"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9929,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9546,,0
Puka Nacua,WR2,WR,LAR,9766,24.3,No,WR2,9164,,0
Jahmyr Gibbs,RB2,RB,DET,9526,23.5,No,RB2,8755,,0
Justin Jefferson,WR3,WR,MIN,9130,26.3,No,WR3,8580,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8648,23.6,No,WR4,8189,,0
Brock Bowers,TE1,TE,LVR,8629.75,22.8,No,TE1,7932.35,,0
Amon-Ra St. Brown,WR5,WR,DET,8562,25.9,No,WR5,8050,,0
CeeDee Lamb,WR6,WR,DAL,8389,26.5,No,WR6,7769,,0
Malik Nabers,WR7,WR,NYG,8355,22.2,No,WR7,7622,,0
Josh Allen,QB1,QB,BUF,8138,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7858.5,25.8,No,TE2,7123.7,,0
Emeka Egbuka,WR8,WR,TBB,7725,23.0,Yes,WR8,7239,,0
Ashton Jeanty,RB3,RB,LVR,7573,21.8,Yes,RB3,6986,,0
Tyler Warren,TE3,TE,IND,7511.81,23.4,Yes,TE3,6899.11,,0
Lamar Jackson,QB2,QB,BAL,7469,28.7,No,QB2,9029,,0
Jonathan Taylor,RB4,RB,IND,7459,26.7,No,RB4,6758,,0
Drake London,WR9,WR,ATL,7190,24.2,No,WR9,6709,,0
De'Von Achane,RB5,RB,MIA,7034,24.0,No,RB5,6446,,0
Jayden Daniels,QB3,QB,WAS,6948,24.8,No,QB3,8768,,0
Omarion Hampton,RB6,RB,LAC,6912,22.5,Yes,RB6,6301,,0
Rome Odunze,WR10,WR,CHI,6895,23.3,No,WR10,6266,,0
Tetairoa McMillan,WR11,WR,CAR,6809,22.5,Yes,WR11,6251,,0
Bucky Irving,RB7,RB,TBB,6798,23.1,No,RB8,6122,,0
Quinshon Judkins,RB8,RB,CLE,6795,21.9,Yes,RB7,6152,,0
James Cook,RB9,RB,BUF,6705,26.0,No,RB9,6030,,0
Brian Thomas Jr.,WR12,WR,JAC,6675,23.0,No,WR12,6118,,0
Nico Collins,WR13,WR,HOU,6626,26.5,No,WR13,5991,,0
Garrett Wilson,WR14,WR,NYJ,6555,25.2,No,WR15,5885,,0
2027 Early 1st,,PI,,6505,,,,5960,,0
Rashee Rice,WR15,WR,KCC,6503,25.4,No,WR14,5897,,0
Saquon Barkley,RB10,RB,PHI,6475,28.6,No,RB10,5822,,0
2026 Early 1st,,PI,,6340,,,,5782,,0
Ladd McConkey,WR16,WR,LAC,6252,23.9,No,WR16,5591,,0
Christian McCaffrey,RB11,RB,SFO,6251.99,29.3,No,RB11,5545,,0
Tucker Kraft,TE4,TE,GBP,6188.91,24.9,No,TE4,5392.51,,0
Sam LaPorta,TE5,TE,DET,6187.24,24.7,No,TE5,5387.54,,0
Jalen Hurts,QB4,QB,PHI,6141,27.1,No,QB5,7158,,0
Kyren Williams,RB12,RB,LAR,6022,25.1,No,RB13,5259,,0
George Pickens,WR17,WR,DAL,6021,24.6,No,WR17,5375,,0
Josh Jacobs,RB13,RB,GBP,6018,27.6,No,RB12,5265,,0
Marvin Harrison Jr.,WR18,WR,ARI,6014,23.1,No,WR18,5270,,0
Breece Hall,RB14,RB,NYJ,5834,24.3,No,RB15,5101,,0
2027 Mid 1st,,PI,,5828,,,,5129,,0
Cam Skattebo,RB15,RB,NYG,5822,23.6,Yes,RB14,5204,,0
Drake Maye,QB5,QB,NEP,5760,23.1,No,QB4,7473,,0
2026 Mid 1st,,PI,,5757,,,,5119,,0
Joe Burrow,QB6,QB,CIN,5698,28.8,No,QB8,6419,,0
A.J. Brown,WR19,WR,PHI,5692,28.2,No,WR19,4988,,0
Justin Herbert,QB7,QB,LAC,5675,27.6,No,QB6,6843,,0
2028 Early 1st,,PI,,5651,,,,5012,,0
TreVeyon Henderson,RB16,RB,NEP,5642,22.9,Yes,RB16,4843,,0
Xavier Worthy,WR20,WR,KCC,5601,22.4,No,WR20,4815,,0
Tee Higgins,WR21,WR,CIN,5584,26.7,No,WR23,4663,,0
Zay Flowers,WR22,WR,BAL,5533,25.0,No,WR28,4597,,0
Jordan Addison,WR23,WR,MIN,5500,23.7,No,WR22,4708,,0
