"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.1,No,RB2,9692,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.2,No,WR2,9758,,0
Bijan Robinson,RB2,RB,ATL,9993,24.2,No,RB1,9994,,0
Brock Bowers,TE1,TE,LVR,8970.85,23.4,No,TE1,8690.35,,0
Puka Nacua,WR3,WR,LAR,8867,24.9,No,WR3,8646,,0
Trey McBride,TE2,TE,ARI,8671.55,26.4,No,TE2,8293.15,,0
Malik Nabers,WR4,WR,NYG,8146,22.7,No,WR4,7901,,0
Amon-Ra St. Brown,WR5,WR,DET,8046,26.5,No,WR6,7762,,0
Justin Jefferson,WR6,WR,MIN,8024,26.8,No,WR5,7785,,0
Ashton Jeanty,RB3,RB,LVR,7904,22.4,No,RB3,7509,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7502,,0
CeeDee Lamb,WR7,WR,DAL,7701,27.0,No,WR7,7323,,0
Josh Allen,QB1,QB,BUF,7641,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7402.38,22.0,No,TE3,6709.38,,0
Drake London,WR8,WR,ATL,7360,24.8,No,WR8,6876,,0
De'Von Achane,RB5,RB,MIA,7352,24.5,No,RB5,6826,,0
Omarion Hampton,RB6,RB,LAC,7333,23.1,No,RB6,6687,,0
2027 Early 1st,,PI,,7201,,,,6932,,0
Tetairoa McMillan,WR9,WR,CAR,7173,23.0,No,WR9,6620,,0
Tyler Warren,TE4,TE,IND,7070.56,23.9,No,TE4,6347.86,,0
Jonathan Taylor,RB7,RB,IND,6784,27.3,No,RB7,6120,,0
Emeka Egbuka,WR10,WR,TBB,6747,23.5,No,WR10,6087,,0
James Cook,RB8,RB,BUF,6740,26.6,No,RB8,6032,,0
George Pickens,WR11,WR,DAL,6686,25.1,No,WR11,5934,,0
Drake Maye,QB2,QB,NEP,6581,23.6,No,QB2,9451,,0
Nico Collins,WR12,WR,HOU,6535,27.1,No,WR14,5657,,0
Garrett Wilson,WR13,WR,NYJ,6479,25.8,No,WR12,5848,,0
2026 Early 1st,,PI,,6440,,,,5734,,0
Chris Olave,WR14,WR,NOS,6439,25.8,No,WR13,5669,,0
Kenneth Walker III,RB9,RB,KCC,6423,25.5,No,RB9,5538,,0
TreVeyon Henderson,RB10,RB,NEP,6336,23.5,No,RB10,5497,,0
Jayden Daniels,QB3,QB,WAS,6291,25.4,No,QB3,7804,,0
Quinshon Judkins,RB11,RB,CLE,6260,22.5,No,RB11,5380,,0
Lamar Jackson,QB4,QB,BAL,6254,29.3,No,QB5,7768,,0
Breece Hall,RB12,RB,NYJ,6190,24.9,No,RB12,5296,,0
Rome Odunze,WR15,WR,CHI,6189,23.9,No,WR16,5373,,0
Luther Burden,WR16,WR,CHI,6181,22.4,No,WR18,5305,,0
Harold Fannin,TE5,TE,CLE,6171.74,21.8,No,TE5,5439.14,,0
Carnell Tate,WR17,WR,FA,6159,-1.0,Yes,WR15,5554,,0
Tucker Kraft,TE6,TE,GBP,6147.44,25.5,No,TE6,5391.74,,0
Ladd McConkey,WR18,WR,LAC,6114,24.5,No,WR17,5363,,0
2027 Mid 1st,,PI,,5975,,,,5660,,0
Rashee Rice,WR19,WR,KCC,5905,26.0,No,WR19,5138,,0
Sam LaPorta,TE7,TE,DET,5871.09,25.3,No,TE7,5017.49,,0
Christian McCaffrey,RB13,RB,SFO,5840,29.9,No,RB13,5083,,0
DeVonta Smith,WR20,WR,PHI,5823,27.4,No,WR20,5108,,0
Marvin Harrison Jr.,WR21,WR,ARI,5814,23.7,No,WR21,5067,,0
Makai Lemon,WR22,WR,FA,5803,-1.0,Yes,WR23,5031,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4940,,0
Joe Burrow,QB5,QB,CIN,5723,29.4,No,QB6,7492,,0
Tee Higgins,WR23,WR,CIN,5716,27.3,No,WR24,4922,,0
Kyle Pitts,TE8,TE,ATL,5709.87,25.6,No,TE8,4903.57,,0
Kyren Williams,RB15,RB,LAR,5687,25.7,No,RB17,4882,,0
Jordyn Tyson,WR24,WR,FA,5675,-1.0,Yes,WR22,5050,,0
Chase Brown,RB16,RB,CIN,5664,26.1,No,RB16,4910,,0
Saquon Barkley,RB17,RB,PHI,5639,29.2,No,RB15,4921.99,,0
A.J. Brown,WR25,WR,PHI,5607,28.8,No,WR26,4883,,0
2028 Early 1st,,PI,,5606,,,,4919,,0
Brian Thomas Jr.,WR26,WR,JAC,5599,23.5,No,WR25,4921,,0
Caleb Williams,QB6,QB,CHI,5592,24.4,No,QB4,7782,,0
Jaylen Waddle,WR27,WR,DEN,5537,27.4,No,WR27,4868,,0
2027 Late 1st,,PI,,5520,,,,4862,,0
Patrick Mahomes,QB7,QB,KCC,5518,30.6,No,QB8,6858,,0
Jaxson Dart,QB8,QB,NYG,5507,23.0,No,QB9,6669,,0
Jameson Williams,WR28,WR,DET,5502,25.1,No,WR28,4776,,0
Zay Flowers,WR29,WR,BAL,5490,25.6,No,WR29,4700,,0
Travis Etienne,RB18,RB,NOS,5484,27.2,No,RB18,4541,,0
Jalen Hurts,QB9,QB,PHI,5466,27.7,No,QB10,6254,,0
Justin Herbert,QB10,QB,LAC,5457,28.1,No,QB7,6895,,0
Kenyon Sadiq,TE9,TE,FA,5438.54,-1.0,Yes,TE9,4708.14,,0
2026 Mid 1st,,PI,,5431,,,,4716,,0
Josh Jacobs,RB19,RB,GBP,5391,28.2,No,RB19,4513,,0
Javonte Williams,RB20,RB,DAL,5370,26.0,No,RB20,4474,,0
Oronde Gadsden,TE10,TE,LAC,5298.12,22.8,No,TE10,4386.22,,0
Cam Skattebo,RB21,RB,NYG,5163,24.2,No,RB21,4293,,0
2028 Mid 1st,,PI,,5140,,,,4523,,0
Alec Pierce,WR30,WR,IND,5109,26.0,No,WR31,4171,,0
KC Concepcion,WR31,WR,FA,5093,-1.0,Yes,WR30,4318,,0
Bo Nix,QB11,QB,DEN,5036,26.2,No,QB12,6234,,0
Bhayshul Tuten,RB22,RB,JAC,4980,23.2,No,RB22,3943,,0
2026 Late 1st,,PI,,4969,,,,3952,,0
Jordan Addison,WR32,WR,MIN,4914,24.2,No,WR32,4031,,0
Trevor Lawrence,QB12,QB,JAC,4843,26.6,No,QB11,6252,,0
D.J. Moore,WR33,WR,BUF,4818,29.0,No,WR33,3877,,0
2028 Late 1st,,PI,,4797,,,,3839,,0
Derrick Henry,RB23,RB,BAL,4771,32.3,No,RB24,3813,,0
RJ Harvey,RB24,RB,DEN,4769,25.2,No,RB23,3846,,0
Fernando Mendoza,QB13,QB,FA,4758,-1.0,Yes,QB15,5557,,0
Isaiah Likely,TE11,TE,NYG,4711.12,26.0,No,TE11,3863.02,,0
Brock Purdy,QB14,QB,SFO,4693,26.3,No,QB13,5954,,0
Christian Watson,WR34,WR,GBP,4685,27.0,No,WR36,3699,,0
George Kittle,TE12,TE,SFO,4625.23,32.5,No,TE12,3847.53,,0
Omar Cooper Jr.,WR35,WR,FA,4625,-1.0,Yes,WR34,3806,,0
Michael Wilson,WR36,WR,ARI,4615,26.2,No,WR37,3689,,0
2027 Early 2nd,,PI,,4595,,,,3804,,0
Matthew Golden,WR37,WR,GBP,4580,22.7,No,WR35,3746,,0
Jordan Love,QB15,QB,GBP,4579,27.5,No,QB14,5662,,0
Jadarian Price,RB25,RB,FA,4543,-1.0,Yes,RB25,3659,,0
Jake Ferguson,TE13,TE,DAL,4529.9,27.3,No,TE13,3822.6,,0
DK Metcalf,WR38,WR,PIT,4517,28.4,No,WR38,3670,,0
Dalton Kincaid,TE14,TE,BUF,4496.28,26.5,No,TE14,3691.08,,0
Jayden Higgins,WR39,WR,HOU,4483,23.4,No,WR41,3539,,0
Kyle Monangai,RB26,RB,CHI,4480,23.9,No,RB26,3560,,0
Wan'Dale Robinson,WR40,WR,TEN,4465,25.3,No,WR39,3623,,0
Ricky Pearsall,WR41,WR,SFO,4460,25.6,No,WR40,3556,,0
Zach Charbonnet,RB27,RB,SEA,4447,25.3,No,RB27,3555.99,,0
D'Andre Swift,RB28,RB,CHI,4438,27.3,No,RB28,3527,,0
Dak Prescott,QB16,QB,DAL,4403,32.7,No,QB17,4995,,0
Parker Washington,WR42,WR,JAC,4397,24.1,No,WR44,3477,,0
Davante Adams,WR43,WR,LAR,4351,33.3,No,WR45,3473,,0
Terry McLaurin,WR44,WR,WAS,4337,30.6,No,WR43,3480,,0
Denzel Boston,WR45,WR,FA,4321,-1.0,Yes,WR46,3420,,0
Michael Pittman,WR46,WR,PIT,4301,28.6,No,WR42,3495,,0
Romeo Doubs,WR47,WR,NEP,4247,26.0,No,WR47,3404,,0
David Montgomery,RB29,RB,HOU,4214,28.9,No,RB29,3416,,0
Brenton Strange,TE15,TE,JAC,4210.46,25.3,No,TE15,3498.76,,0
Chuba Hubbard,RB30,RB,CAR,4198,26.9,No,RB30,3415,,0
2026 Early 2nd,,PI,,4196,,,,3359,,0
Cam Ward,QB17,QB,TEN,4192,23.9,No,QB16,5208,,0
Baker Mayfield,QB18,QB,TBB,4182,31.0,No,QB19,4812,,0
Jayden Reed,WR48,WR,GBP,4148,26.0,No,WR51,3309,,0
