"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.2,No,WR1,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9984.99,24.2,No,RB2,9670,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9967,24.3,No,WR2,9828,,0
Brock Bowers,TE1,TE,LVR,9105.63,23.5,No,TE1,8887.83,,0
Puka Nacua,WR3,WR,LAR,8843,25.0,No,WR3,8605,,0
Trey McBride,TE2,TE,ARI,8520.28,26.5,No,TE2,8340.98,,0
Justin Jefferson,WR4,WR,MIN,8097,27.0,No,WR5,7820,,0
Amon-Ra St. Brown,WR5,WR,DET,8014,26.6,No,WR4,7829,,0
Malik Nabers,WR6,WR,NYG,7971,22.8,No,WR6,7669,,0
Ashton Jeanty,RB3,RB,LVR,7929,22.5,No,RB4,7590,,0
Jeremiyah Love,RB4,RB,ARI,7877,21.0,Yes,RB3,7655,,0
CeeDee Lamb,WR7,WR,DAL,7644,27.1,No,WR7,7253,,0
Josh Allen,QB1,QB,BUF,7643,30.0,No,QB1,9994,,0
Colston Loveland,TE3,TE,CHI,7418.4,22.1,No,TE3,6785.9,,0
Drake London,WR8,WR,ATL,7396,24.8,No,WR8,6936,,0
De'Von Achane,RB5,RB,MIA,7386,24.6,No,RB5,6928,,0
2027 Early 1st,,PI,,7314,,,,7128,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6809,,0
Tetairoa McMillan,WR9,WR,CAR,7233,23.2,No,WR9,6563,,0
Tyler Warren,TE4,TE,IND,7038.66,24.0,No,TE4,6422.66,,0
Jonathan Taylor,RB7,RB,IND,6696,27.4,No,RB7,6037,,0
Emeka Egbuka,WR10,WR,TBB,6675,23.6,No,WR10,6091,,0
James Cook,RB8,RB,BUF,6636,26.7,No,RB8,5971,,0
Drake Maye,QB2,QB,NEP,6620,23.8,No,QB2,9364,,0
George Pickens,WR11,WR,DAL,6599,25.2,No,WR12,5905,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5929,,0
Quinshon Judkins,RB9,RB,CLE,6412,22.6,No,RB9,5517,,0
Nico Collins,WR13,WR,HOU,6377,27.2,No,WR14,5594,,0
Garrett Wilson,WR14,WR,NYJ,6373,25.8,No,WR13,5684,,0
2026 Early 1st,,PI,,6342,,,,5658,,0
Jayden Daniels,QB3,QB,WAS,6272,25.4,No,QB4,7856,,0
Rome Odunze,WR15,WR,CHI,6265,24.0,No,WR16,5458,,0
Kenneth Walker III,RB10,RB,KCC,6254,25.6,No,RB10,5433,,0
Chris Olave,WR16,WR,NOS,6251,25.9,No,WR15,5496,,0
TreVeyon Henderson,RB11,RB,NEP,6232,23.6,No,RB12,5403,,0
Lamar Jackson,QB4,QB,BAL,6223,29.4,No,QB5,7666,,0
Breece Hall,RB12,RB,NYJ,6221,25.0,No,RB11,5421,,0
Tucker Kraft,TE5,TE,GBP,6189.86,25.6,No,TE6,5439.66,,0
Harold Fannin,TE6,TE,CLE,6163.36,21.9,No,TE5,5470.36,,0
Ladd McConkey,WR17,WR,LAC,6143,24.6,No,WR18,5412,,0
Jordyn Tyson,WR18,WR,NOS,6083,21.8,Yes,WR17,5413,,0
Luther Burden,WR19,WR,CHI,6081,22.5,No,WR19,5309,,0
2027 Mid 1st,,PI,,6043,,,,5666,,0
DeVonta Smith,WR20,WR,PHI,5950,27.5,No,WR20,5246,,0
Christian McCaffrey,RB13,RB,SFO,5821,30.0,No,RB13,5003,,0
Sam LaPorta,TE7,TE,DET,5802.84,25.4,No,TE7,5081.24,,0
Makai Lemon,WR21,WR,PHI,5787,22.0,Yes,WR21,5085,,0
Chase Brown,RB14,RB,CIN,5768,26.2,No,RB14,4975,,0
Caleb Williams,QB5,QB,CHI,5726,24.5,No,QB3,7939,,0
Bucky Irving,RB15,RB,TBB,5722,23.8,No,RB16,4843,,0
Marvin Harrison Jr.,WR22,WR,ARI,5711,23.8,No,WR22,5070,,0
Kyle Pitts,TE8,TE,ATL,5705.99,25.6,No,TE8,4949.19,,0
Joe Burrow,QB6,QB,CIN,5704,29.5,No,QB6,7426,,0
2028 Early 1st,,PI,,5660,,,,4992,,0
Saquon Barkley,RB16,RB,PHI,5647,29.3,No,RB15,4907,,0
Tee Higgins,WR23,WR,CIN,5642,27.4,No,WR23,4923,,0
Brian Thomas Jr.,WR24,WR,JAC,5617,23.6,No,WR24,4863,,0
Kyren Williams,RB17,RB,LAR,5611,25.8,No,RB18,4830,,0
A.J. Brown,WR25,WR,PHI,5602,28.9,No,WR25,4849,,0
Jaylen Waddle,WR26,WR,DEN,5568,27.5,No,WR26,4818,,0
Jadarian Price,RB18,RB,SEA,5567,22.6,Yes,RB17,4838,,0
Cam Skattebo,RB19,RB,NYG,5536,24.3,No,RB19,4721,,0
2027 Late 1st,,PI,,5535,,,,4977,,0
Jameson Williams,WR27,WR,DET,5532,25.2,No,WR28,4668,,0
Zay Flowers,WR28,WR,BAL,5516,25.7,No,WR27,4780,,0
Jaxson Dart,QB7,QB,NYG,5509,23.0,No,QB9,6586,,0
Jalen Hurts,QB8,QB,PHI,5480,27.8,No,QB11,6175,,0
Patrick Mahomes,QB9,QB,KCC,5468,30.7,No,QB8,6695,,0
Justin Herbert,QB10,QB,LAC,5461,28.2,No,QB7,6836,,0
Travis Etienne,RB20,RB,NOS,5406,27.3,No,RB21,4505,,0
Kenyon Sadiq,TE9,TE,NYJ,5385.17,21.2,Yes,TE9,4687.77,,0
Javonte Williams,RB21,RB,DAL,5375,26.1,No,RB20,4548,,0
Rashee Rice,WR29,WR,KCC,5352,26.1,No,WR29,4495,,0
2026 Mid 1st,,PI,,5340,,,,4552,,0
KC Concepcion,WR30,WR,CLE,5271,21.7,Yes,WR30,4494.99,,0
2028 Mid 1st,,PI,,5178,,,,4508,,0
Oronde Gadsden,TE10,TE,LAC,5065.25,22.9,No,TE11,4112.65,,0
Eli Stowers,TE11,TE,PHI,5054.77,23.1,Yes,TE10,4206.67,,0
Alec Pierce,WR31,WR,IND,4966,26.1,No,WR31,4079,,0
Bo Nix,QB11,QB,DEN,4965,26.2,No,QB12,6040,,0
Bhayshul Tuten,RB22,RB,JAC,4914,23.3,No,RB23,3915,,0
Derrick Henry,RB23,RB,BAL,4895,32.4,No,RB22,3959,,0
Trevor Lawrence,QB12,QB,JAC,4882,26.6,No,QB10,6353,,0
Jordan Addison,WR32,WR,MIN,4819,24.3,No,WR32,4002,,0
2026 Late 1st,,PI,,4798,,,,3953,,0
2028 Late 1st,,PI,,4778,,,,4109,,0
Brock Purdy,QB13,QB,SFO,4742,26.4,No,QB13,5851,,0
Fernando Mendoza,QB14,QB,LVR,4725,22.7,Yes,QB15,5614,,0
Isaiah Likely,TE12,TE,NYG,4683.05,26.1,No,TE12,3821.75,,0
Omar Cooper Jr.,WR33,WR,NYJ,4679,22.4,Yes,WR33,3833,,0
Christian Watson,WR34,WR,GBP,4678,27.0,No,WR34,3744,,0
Kyle Monangai,RB24,RB,CHI,4638,24.0,No,RB24,3667,,0
D.J. Moore,WR35,WR,BUF,4624,29.1,No,WR35,3721,,0
Matthew Golden,WR36,WR,GBP,4623,22.8,No,WR36,3698,,0
2027 Early 2nd,,PI,,4617,,,,3919,,0
Jordan Love,QB15,QB,GBP,4614,27.6,No,QB14,5619,,0
Josh Jacobs,RB25,RB,GBP,4564,28.3,No,RB25,3568,,0
Michael Wilson,WR37,WR,ARI,4562,26.3,No,WR37,3646,,0
D'Andre Swift,RB26,RB,CHI,4551,27.4,No,RB26,3564,,0
George Kittle,TE13,TE,SFO,4477.63,32.6,No,TE14,3662.53,,0
Josh Downs,WR38,WR,IND,4471,24.8,No,WR38,3571,,0
Jake Ferguson,TE14,TE,DAL,4467.15,27.4,No,TE15,3654.25,,0
Wan'Dale Robinson,WR39,WR,TEN,4460,25.4,No,WR39,3569,,0
Dalton Kincaid,TE15,TE,BUF,4442.9,26.6,No,TE13,3677.3,,0
DK Metcalf,WR40,WR,PIT,4439,28.4,No,WR41,3537,,0
Parker Washington,WR41,WR,JAC,4434,24.2,No,WR40,3553,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4976,,0
Jayden Reed,WR42,WR,GBP,4388,26.1,No,WR43,3461,,0
Cam Ward,QB17,QB,TEN,4372,24.0,No,QB16,5447,,0
RJ Harvey,RB27,RB,DEN,4345,25.3,No,RB27,3435,,0
Ricky Pearsall,WR43,WR,SFO,4322,25.7,No,WR44,3455,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR45,3429,,0
Terry McLaurin,WR45,WR,WAS,4317,30.7,No,WR42,3464,,0
Zach Charbonnet,RB28,RB,SEA,4275,25.4,No,RB28,3384,,0
Jayden Higgins,WR46,WR,HOU,4248,23.4,No,WR48,3367,,0
David Montgomery,RB29,RB,HOU,4232,29.0,No,RB29,3376,,0
Michael Pittman,WR47,WR,PIT,4185,28.6,No,WR47,3372,,0
Xavier Worthy,WR48,WR,KCC,4168,23.1,No,WR49,3366,,0
Davante Adams,WR49,WR,LAR,4167,33.4,No,WR51,3291,,0
Quentin Johnston,WR50,WR,LAC,4158,24.7,No,WR50,3337,,0
Chuba Hubbard,RB30,RB,CAR,4143,27.0,No,RB30,3329,,0
Baker Mayfield,QB18,QB,TBB,4139,31.1,No,QB20,4811,,0
2027 Mid 2nd,,PI,,4138.99,,,,3479,,0
Travis Hunter,WR51,WR,JAC,4119,23.0,No,WR46,3373,,0
Mike Evans,WR52,WR,SFO,4111,32.8,No,WR52,3282,,0
Brenton Strange,TE16,TE,JAC,4094.18,25.4,No,TE16,3446.28,,0
2026 Early 2nd,,PI,,4077,,,,3292,,0
Blake Corum,RB31,RB,LAR,4076,25.5,No,RB31,3276,,0
Romeo Doubs,WR53,WR,NEP,4032,26.1,No,WR53,3244,,0
Jaylen Warren,RB32,RB,PIT,3983,27.6,No,RB34,3162,,0
C.J. Stroud,QB19,QB,HOU,3967,24.6,No,QB19,4890,,0
Rico Dowdle,RB33,RB,PIT,3947,28.0,No,RB33,3193,,0
AJ Barner,TE17,TE,SEA,3928.36,24.1,No,TE18,3182.56,,0
Jonathon Brooks,RB34,RB,CAR,3918,22.8,No,RB32,3194,,0
Jakobi Meyers,WR54,WR,JAC,3893,29.6,No,WR55,3136,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4658,,0
2028 Early 2nd,,PI,,3870,,,,3166,,0
T.J. Hockenson,TE18,TE,MIN,3865.94,28.9,No,TE17,3216.94,,0
Kyler Murray,QB21,QB,MIN,3857,28.8,No,QB24,4074,,0
Courtland Sutton,WR55,WR,DEN,3852,30.6,No,WR54,3152,,0
Chigoziem Okonkwo,TE19,TE,WAS,3847.76,26.7,No,TE20,3147.06,,0
Jared Goff,QB22,QB,DET,3841,31.6,No,QB21,4674,,0
Jonah Coleman,RB35,RB,DEN,3840,22.8,Yes,RB35,3151,,0
Mark Andrews,TE20,TE,BAL,3837.29,30.7,No,TE19,3188.29,,0
2027 Late 2nd,,PI,,3810,,,,3165,,0
Terrance Ferguson,TE21,TE,LAR,3776.64,23.2,No,TE22,3035.24,,0
Jalen Coker,WR56,WR,CAR,3770,24.6,No,WR56,3074,,0
