"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9850,,0
Ja'Marr Chase,WR2,WR,CIN,9980,25.8,No,WR2,9809,,0
Bijan Robinson,RB2,RB,ATL,9675,23.9,No,RB2,9060,,0
Puka Nacua,WR3,WR,LAR,9422,24.5,No,WR3,9010,,0
Brock Bowers,TE1,TE,LVR,9022.55,23.0,No,TE1,8605.65,,0
Trey McBride,TE2,TE,ARI,8594.5,26.0,No,TE2,8158.9,,0
Malik Nabers,WR4,WR,NYG,8190,22.4,No,WR4,7816,,0
Amon-Ra St. Brown,WR5,WR,DET,8070,26.1,No,WR5,7713,,0
CeeDee Lamb,WR6,WR,DAL,8048,26.7,No,WR6,7648,,0
Justin Jefferson,WR7,WR,MIN,7902,26.5,No,WR7,7354,,0
Jonathan Taylor,RB3,RB,IND,7772,26.9,No,RB4,7119,,0
De'Von Achane,RB4,RB,MIA,7766,24.2,No,RB3,7203,,0
Josh Allen,QB1,QB,BUF,7681,29.6,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7659,24.4,No,WR8,7062,,0
Ashton Jeanty,RB5,RB,LVR,7446,22.0,Yes,RB5,6710,,0
Emeka Egbuka,WR9,WR,TBB,7422,23.2,Yes,WR9,6693,,0
Tyler Warren,TE3,TE,IND,7414.48,23.6,Yes,TE3,6692.88,,0
Rashee Rice,WR10,WR,KCC,7370,25.6,No,WR10,6684,,0
Tetairoa McMillan,WR11,WR,CAR,7021,22.7,Yes,WR11,6477,,0
Omarion Hampton,RB6,RB,LAC,7010,22.7,Yes,RB6,6209,,0
George Pickens,WR12,WR,DAL,6830,24.8,No,WR12,6208,,0
2027 Early 1st,,PI,,6769,,,,6306,,0
Lamar Jackson,QB2,QB,BAL,6706,28.9,No,QB3,8059,,0
TreVeyon Henderson,RB7,RB,NEP,6681,23.1,Yes,RB7,6015,,0
Drake Maye,QB3,QB,NEP,6653,23.3,No,QB2,9835,,0
Quinshon Judkins,RB8,RB,CLE,6651,22.1,Yes,RB9,5916,,0
James Cook,RB9,RB,BUF,6639,26.2,No,RB8,5939,,0
Bucky Irving,RB10,RB,TBB,6637,23.3,No,RB10,5892,,0
Nico Collins,WR13,WR,HOU,6595,26.7,No,WR13,5951,,0
2026 Early 1st,,PI,,6484,,,,5901,,0
Garrett Wilson,WR14,WR,NYJ,6318,25.4,No,WR15,5627,,0
Ladd McConkey,WR15,WR,LAC,6258,24.1,No,WR14,5636,,0
Rome Odunze,WR16,WR,CHI,6254,23.5,No,WR17,5490,,0
Christian McCaffrey,RB11,RB,SFO,6237,29.5,No,RB11,5556,,0
Jayden Daniels,QB4,QB,WAS,6184,25.0,No,QB4,7593,,0
Tucker Kraft,TE4,TE,GBP,6170.74,25.1,No,TE4,5472.24,,0
Marvin Harrison Jr.,WR17,WR,ARI,6136,23.3,No,WR16,5491,,0
Breece Hall,RB12,RB,NYJ,6072,24.5,No,RB12,5256,,0
