"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9776,,0
Puka Nacua,WR1,WR,LAR,9884,24.3,No,WR1,9366,,0
Ja'Marr Chase,WR2,WR,CIN,9883,25.6,No,WR2,9165,,0
Jahmyr Gibbs,RB2,RB,DET,9518,23.5,No,RB2,8681,,0
Justin Jefferson,WR3,WR,MIN,9258,26.3,No,WR3,8676,,0
Brock Bowers,TE1,TE,LVR,8767.25,22.8,No,TE1,8178.75,,0
Amon-Ra St. Brown,WR4,WR,DET,8605,25.9,No,WR4,8060,,0
Malik Nabers,WR5,WR,NYG,8452,22.2,No,WR7,7759,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8390,23.6,No,WR5,7886,,0
CeeDee Lamb,WR7,WR,DAL,8362,26.5,No,WR6,7766,,0
Josh Allen,QB1,QB,BUF,8223,29.4,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7775.43,25.8,No,TE2,7045.03,,0
Emeka Egbuka,WR8,WR,TBB,7664,23.0,Yes,WR8,7190,,0
Ashton Jeanty,RB3,RB,LVR,7630,21.8,Yes,RB3,7090,,0
Lamar Jackson,QB2,QB,BAL,7525,28.7,No,QB2,9195,,0
Tyler Warren,TE3,TE,IND,7457.33,23.4,Yes,TE3,6796.23,,0
Jonathan Taylor,RB4,RB,IND,7326,26.7,No,RB4,6660,,0
Drake London,WR9,WR,ATL,7124,24.2,No,WR9,6577,,0
De'Von Achane,RB5,RB,MIA,7021,24.0,No,RB5,6364,,0
Jayden Daniels,QB3,QB,WAS,7004,24.8,No,QB3,9085,,0
Rome Odunze,WR10,WR,CHI,6995,23.3,No,WR10,6427,,0
Omarion Hampton,RB6,RB,LAC,6891,22.5,Yes,RB6,6315,,0
Bucky Irving,RB7,RB,TBB,6808,23.1,No,RB7,6214,,0
Tetairoa McMillan,WR11,WR,CAR,6796,22.5,Yes,WR11,6279,,0
Nico Collins,WR12,WR,HOU,6771,26.5,No,WR12,6133,,0
James Cook,RB8,RB,BUF,6757,26.0,No,RB8,6098,,0
Brian Thomas Jr.,WR13,WR,JAC,6720,23.0,No,WR13,6083,,0
Quinshon Judkins,RB9,RB,CLE,6660,21.9,Yes,RB9,6074,,0
Saquon Barkley,RB10,RB,PHI,6614,28.6,No,RB10,5989,,0
Garrett Wilson,WR14,WR,NYJ,6595,25.2,No,WR14,5970,,0
2027 Early 1st,,PI,,6472,,,,6008,,0
2026 Early 1st,,PI,,6333,,,,5768,,0
Rashee Rice,WR15,WR,KCC,6265,25.4,No,WR15,5653,,0
Ladd McConkey,WR16,WR,LAC,6229,23.9,No,WR16,5533,,0
Christian McCaffrey,RB11,RB,SFO,6205,29.3,No,RB11,5460,,0
Jalen Hurts,QB4,QB,PHI,6170,27.1,No,QB4,7366,,0
Tucker Kraft,TE4,TE,GBP,6163.56,24.9,No,TE4,5430.96,,0
Sam LaPorta,TE5,TE,DET,6134.91,24.7,No,TE5,5366.01,,0
Marvin Harrison Jr.,WR17,WR,ARI,6110,23.1,No,WR17,5378,,0
Josh Jacobs,RB12,RB,GBP,6028,27.6,No,RB13,5264,,0
Kyren Williams,RB13,RB,LAR,6019,25.1,No,RB12,5289,,0
Breece Hall,RB14,RB,NYJ,5890,24.3,No,RB14,5190,,0
George Pickens,WR18,WR,DAL,5888,24.6,No,WR18,5233,,0
TreVeyon Henderson,RB15,RB,NEP,5859,22.9,Yes,RB15,5131,,0
2027 Mid 1st,,PI,,5804,,,,5121,,0
Cam Skattebo,RB16,RB,NYG,5769,23.6,Yes,RB16,5125,,0
2026 Mid 1st,,PI,,5759,,,,5115,,0
Joe Burrow,QB5,QB,CIN,5718,28.8,No,QB8,6384,,0
Justin Herbert,QB6,QB,LAC,5684,27.6,No,QB6,6909,,0
Xavier Worthy,WR19,WR,KCC,5683.99,22.4,No,WR20,4872,,0
2028 Early 1st,,PI,,5679,,,,4890,,0
Drake Maye,QB7,QB,NEP,5636,23.1,No,QB5,7118,,0
A.J. Brown,WR20,WR,PHI,5632,28.2,No,WR19,4886,,0
Zay Flowers,WR21,WR,BAL,5627,25.0,No,WR22,4717,,0
Kenneth Walker III,RB17,RB,SEA,5582,24.9,No,RB17,4715,,0
Ricky Pearsall,WR22,WR,SFO,5549,25.0,No,WR21,4729,,0
Tee Higgins,WR23,WR,CIN,5510,26.7,No,WR27,4572,,0
Jordan Addison,WR24,WR,MIN,5463,23.7,No,WR24,4649,,0
2027 Late 1st,,PI,,5439,,,,4731,,0
Matthew Golden,WR25,WR,GBP,5437,22.2,Yes,WR29,4480,,0
Jaylen Waddle,WR26,WR,MIA,5421,26.8,No,WR25,4647,,0
Quentin Johnston,WR27,WR,LAC,5417,24.1,No,WR23,4672,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB7,6464,,0
2026 Late 1st,,PI,,5401,,,,4688,,0
Travis Hunter,WR28,WR,JAC,5386,22.4,Yes,WR28,4547,,0
DK Metcalf,WR29,WR,PIT,5352,27.8,No,WR26,4586,,0
DeVonta Smith,WR30,WR,PHI,5329,26.9,No,WR30,4460,,0
George Kittle,TE6,TE,SFO,5315.87,32.0,No,TE6,4280.77,,0
Jameson Williams,WR31,WR,DET,5279,24.5,No,WR31,4402,,0
Chris Olave,WR32,WR,NOS,5249,25.2,No,WR32,4388,,0
Travis Etienne,RB18,RB,JAC,5233,26.7,No,RB20,4254,,0
Derrick Henry,RB19,RB,BAL,5222,31.7,No,RB19,4274,,0
Javonte Williams,RB20,RB,DAL,5213,25.4,No,RB18,4317,,0
Jake Ferguson,TE7,TE,DAL,5168.37,26.7,No,TE7,4275.17,,0
Colston Loveland,TE8,TE,CHI,5164.49,21.5,Yes,TE8,4189.89,,0
2028 Mid 1st,,PI,,5134,,,,4395,,0
Harold Fannin,TE9,TE,CLE,5132.54,21.2,Yes,TE9,4179.94,,0
Chase Brown,RB21,RB,CIN,5090,25.5,No,RB23,4045,,0
Bo Nix,QB9,QB,DEN,5045,25.6,No,QB12,5793,,0
RJ Harvey,RB22,RB,DEN,5038,24.6,Yes,RB21,4090,,0
Baker Mayfield,QB10,QB,TBB,5018,30.4,No,QB11,5984,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4990,24.5,Yes,RB22,4048,,0
Caleb Williams,QB11,QB,CHI,4983,23.9,No,QB9,6286,,0
Jordan Love,QB12,QB,GBP,4982,26.9,No,QB10,5988.99,,0
Dalton Kincaid,TE10,TE,BUF,4973.47,25.9,No,TE10,4037.37,,0
Courtland Sutton,WR33,WR,DEN,4790,30.0,No,WR33,3854,,0
2028 Late 1st,,PI,,4785,,,,3956,,0
Chuba Hubbard,RB24,RB,CAR,4741,26.3,No,RB26,3698,,0
Trey Benson,RB25,RB,ARI,4658,23.2,No,RB25,3731,,0
Kyle Pitts,TE11,TE,ATL,4654.07,25.0,No,TE11,3853.27,,0
Jordan Mason,RB26,RB,MIN,4645,26.4,No,RB24,3735,,0
Luther Burden,WR34,WR,CHI,4590,21.8,Yes,WR35,3680,,0
Michael Pittman,WR35,WR,IND,4536,28.0,No,WR36,3634,,0
Davante Adams,WR36,WR,LAR,4510,32.8,No,WR34,3683,,0
David Montgomery,RB27,RB,DET,4486,28.3,No,RB27,3628,,0
Jaylen Warren,RB28,RB,PIT,4438,26.9,No,RB30,3450,,0
Keon Coleman,WR37,WR,BUF,4428,22.4,No,WR38,3543,,0
Zach Charbonnet,RB29,RB,SEA,4421,24.7,No,RB28,3463,,0
Terry McLaurin,WR38,WR,WAS,4405,30.0,No,WR37,3584,,0
Jaxson Dart,QB13,QB,NYG,4386,22.4,Yes,QB13,5510,,0
J.K. Dobbins,RB30,RB,DEN,4377,26.8,No,RB29,3458,,0
C.J. Stroud,QB14,QB,HOU,4352,24.0,No,QB14,5119,,0
Brock Purdy,QB15,QB,SFO,4262,25.8,No,QB15,5070,,0
T.J. Hockenson,TE12,TE,MIN,4259.25,28.2,No,TE12,3544.25,,0
2026 Early 2nd,,PI,,4236,,,,3524,,0
D.J. Moore,WR39,WR,CHI,4231,28.4,No,WR39,3360,,0
Deebo Samuel,WR40,WR,WAS,4213,29.7,No,WR40,3341,,0
Mason Taylor,TE13,TE,NYJ,4203.53,21.4,Yes,TE13,3456.63,,0
Bhayshul Tuten,RB31,RB,JAC,4193,22.6,Yes,RB32,3304,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4707,,0
2027 Early 2nd,,PI,,4187,,,,3476,,0
Woody Marks,RB32,RB,HOU,4183,24.8,Yes,RB31,3444,,0
Elic Ayomanor,WR41,WR,TEN,4177,22.3,Yes,WR41,3276,,0
Mike Evans,WR42,WR,TBB,4132,32.1,No,WR42,3269,,0
Alvin Kamara,RB33,RB,NOS,4126,30.2,No,RB33,3209,,0
Kyler Murray,QB17,QB,ARI,4110,28.1,No,QB19,4650,,0
Isaiah Likely,TE14,TE,BAL,4063.11,25.4,No,TE16,3303.01,,0
D'Andre Swift,RB34,RB,CHI,4052,26.7,No,RB34,3179,,0
Brenton Strange,TE15,TE,JAC,4005.81,24.8,No,TE14,3319.41,,0
J.J. McCarthy,QB18,QB,MIN,3978,22.7,No,QB20,4505,,0
David Njoku,TE16,TE,CLE,3950.18,29.2,No,TE15,3308.88,,0
Dak Prescott,QB19,QB,DAL,3938,32.2,No,QB16,4943,,0
Jayden Reed,WR43,WR,GBP,3933,25.4,No,WR46,3114,,0
Khalil Shakir,WR44,WR,BUF,3928,25.6,No,WR44,3150,,0
Jakobi Meyers,WR45,WR,LVR,3927,28.9,No,WR45,3116,,0
Josh Downs,WR46,WR,IND,3899,24.1,No,WR43,3183,,0
2026 Mid 2nd,,PI,,3880,,,,3188,,0
Jerry Jeudy,WR47,WR,CLE,3875,26.4,No,WR48,3083,,0
Jared Goff,QB20,QB,DET,3874,31.0,No,QB17,4829,,0
Jayden Higgins,WR48,WR,HOU,3868,22.8,Yes,WR49,3081,,0
Brandon Aiyuk,WR49,WR,SFO,3841,27.5,No,WR47,3101,,0
Dallas Goedert,TE17,TE,PHI,3833.38,30.7,No,TE17,3208.58,,0
2027 Mid 2nd,,PI,,3831,,,,3192,,0
Michael Penix Jr.,QB21,QB,ATL,3814,25.4,No,QB21,4494,,0
2028 Early 2nd,,PI,,3766,,,,3041,,0
Tory Horton,WR50,WR,SEA,3757,22.8,Yes,WR50,3066,,0
Tony Pollard,RB35,RB,TEN,3754,28.4,No,RB36,2965,,0
Troy Franklin,WR51,WR,DEN,3747,22.6,No,WR51,3048,,0
Justin Fields,QB22,QB,NYJ,3743,26.6,No,QB26,3497,,0
Chris Godwin,WR52,WR,TBB,3724,29.6,No,WR53,2984,,0
Trevor Lawrence,QB23,QB,JAC,3718,26.0,No,QB23,4418,,0
Elijah Arroyo,TE18,TE,SEA,3713.19,22.5,Yes,TE18,3125.79,,0
Kaleb Johnson,RB36,RB,PIT,3709,22.1,Yes,RB35,3024,,0
Romeo Doubs,WR53,WR,GBP,3697,25.5,No,WR54,2976,,0
Ollie Gordon,RB37,RB,MIA,3687,21.7,Yes,RB37,2957,,0
Wan'Dale Robinson,WR54,WR,NYG,3675,24.7,No,WR52,3004,,0
Hunter Henry,TE19,TE,NEP,3633.31,30.8,No,TE19,3087.71,,0
Jauan Jennings,WR55,WR,SFO,3615,28.2,No,WR57,2870,,0
2026 Late 2nd,,PI,,3609,,,,3042,,0
Rashid Shaheed,WR56,WR,NOS,3571,27.1,No,WR55,2918,,0
2027 Late 2nd,,PI,,3540,,,,2988,,0
Mark Andrews,TE20,TE,BAL,3539.71,30.1,No,TE21,2916.01,,0
Isaac TeSlaa,WR57,WR,DET,3538,23.6,Yes,WR56,2898,,0
Braelon Allen,RB38,RB,NYJ,3506,21.7,No,RB38,2784,,0
2028 Mid 2nd,,PI,,3492,,,,2889,,0
Dylan Sampson,RB39,RB,CLE,3468,21.0,Yes,RB42,2748,,0
Bryce Young,QB24,QB,CAR,3452,24.2,No,QB25,3633.99,,0
Cedric Tillman,WR58,WR,CLE,3441,25.4,No,WR62,2717,,0
Keenan Allen,WR59,WR,LAC,3440,33.4,No,WR58,2839,,0
Travis Kelce,TE21,TE,KCC,3439.99,36.0,No,TE23,2812.99,,0
Tyjae Spears,RB40,RB,TEN,3425,24.3,No,RB41,2761,,0
Kayshon Boutte,WR60,WR,NEP,3416,23.4,No,WR59,2837,,0
Tyler Allgeier,RB41,RB,ATL,3398,25.4,No,RB39,2775,,0
Juwan Johnson,TE22,TE,NOS,3369.49,29.0,No,TE20,2993.29,,0
Kendre Miller,RB42,RB,NOS,3358,23.3,No,RB40,2768,,0
Ja'Tavion Sanders,TE23,TE,CAR,3346.92,22.5,No,TE22,2821.12,,0
Jalen Coker,WR61,WR,CAR,3336,23.9,No,WR67,2645,,0
Dont'e Thornton,WR62,WR,LVR,3333,22.8,Yes,WR64,2704,,0
Terrance Ferguson,TE24,TE,LAR,3332.57,22.6,Yes,TE24,2813.37,,0
Stefon Diggs,WR63,WR,NEP,3328,31.8,No,WR63,2716,,0
Blake Corum,RB43,RB,LAR,3324,24.8,No,RB43,2709,,0
Marvin Mims,WR64,WR,DEN,3323,23.5,No,WR65,2695,,0
Tre Harris,WR65,WR,LAC,3312,23.6,Yes,WR61,2736,,0
Rachaad White,RB44,RB,TBB,3299,26.7,No,RB44,2672,,0
Tre Tucker,WR66,WR,LVR,3289,24.6,No,WR60,2770,,0
Isiah Pacheco,RB45,RB,KCC,3281,26.6,No,RB45,2601,,0
2028 Late 2nd,,PI,,3273,,,,2728,,0
