"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9929,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.6,No,WR1,9551,,0
Puka Nacua,WR2,WR,LAR,9757,24.4,No,WR2,9154,,0
Jahmyr Gibbs,RB2,RB,DET,9524,23.6,No,RB2,8753,,0
Justin Jefferson,WR3,WR,MIN,9115,26.4,No,WR3,8583,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8682,23.7,No,WR4,8223,,0
Brock Bowers,TE1,TE,LVR,8641.85,22.9,No,TE1,7934.55,,0
Amon-Ra St. Brown,WR5,WR,DET,8543,26.0,No,WR5,8030,,0
CeeDee Lamb,WR6,WR,DAL,8390,26.6,No,WR6,7769,,0
Malik Nabers,WR7,WR,NYG,8332,22.2,No,WR7,7617,,0
Josh Allen,QB1,QB,BUF,8143,29.4,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7895.9,25.9,No,TE2,7147.9,,0
Emeka Egbuka,WR8,WR,TBB,7703,23.0,Yes,WR8,7236,,0
Ashton Jeanty,RB3,RB,LVR,7574,21.9,Yes,RB3,6975,,0
Tyler Warren,TE3,TE,IND,7520.61,23.4,Yes,TE3,6911.21,,0
Jonathan Taylor,RB4,RB,IND,7474,26.8,No,RB4,6765,,0
Lamar Jackson,QB2,QB,BAL,7465,28.8,No,QB2,9015,,0
Drake London,WR9,WR,ATL,7211,24.2,No,WR9,6722,,0
De'Von Achane,RB5,RB,MIA,7018,24.0,No,RB5,6437,,0
Jayden Daniels,QB3,QB,WAS,6931,24.8,No,QB3,8725,,0
Omarion Hampton,RB6,RB,LAC,6886,22.6,Yes,RB6,6274,,0
Rome Odunze,WR10,WR,CHI,6882,23.4,No,WR10,6259,,0
Quinshon Judkins,RB7,RB,CLE,6817,22.0,Yes,RB7,6177,,0
Bucky Irving,RB8,RB,TBB,6807,23.2,No,RB8,6126,,0
Tetairoa McMillan,WR11,WR,CAR,6805,22.6,Yes,WR11,6233,,0
James Cook,RB9,RB,BUF,6696,26.1,No,RB9,6011,,0
Brian Thomas Jr.,WR12,WR,JAC,6643,23.0,No,WR12,6077,,0
Nico Collins,WR13,WR,HOU,6598,26.6,No,WR13,5941,,0
Garrett Wilson,WR14,WR,NYJ,6575,25.3,No,WR15,5898,,0
Rashee Rice,WR15,WR,KCC,6538,25.5,No,WR14,5933,,0
2027 Early 1st,,PI,,6512,,,,5944,,0
Saquon Barkley,RB10,RB,PHI,6438,28.7,No,RB10,5787,,0
2026 Early 1st,,PI,,6350,,,,5786,,0
Christian McCaffrey,RB11,RB,SFO,6261,29.4,No,RB11,5538,,0
Ladd McConkey,WR16,WR,LAC,6246,24.0,No,WR16,5619,,0
Tucker Kraft,TE4,TE,GBP,6180.11,25.0,No,TE4,5384.81,,0
Sam LaPorta,TE5,TE,DET,6175.14,24.8,No,TE5,5368.84,,0
Jalen Hurts,QB4,QB,PHI,6126,27.2,No,QB5,7137,,0
George Pickens,WR17,WR,DAL,6051,24.6,No,WR17,5394,,0
Josh Jacobs,RB12,RB,GBP,6036,27.7,No,RB12,5267,,0
Kyren Williams,RB13,RB,LAR,6004,25.2,No,RB13,5233,,0
Marvin Harrison Jr.,WR18,WR,ARI,5988,23.2,No,WR18,5259,,0
Cam Skattebo,RB14,RB,NYG,5843,23.7,Yes,RB14,5215,,0
Breece Hall,RB15,RB,NYJ,5840,24.4,No,RB15,5083,,0
2027 Mid 1st,,PI,,5825,,,,5113,,0
Drake Maye,QB5,QB,NEP,5778,23.2,No,QB4,7518,,0
2026 Mid 1st,,PI,,5747,,,,5107,,0
Joe Burrow,QB6,QB,CIN,5714,28.9,No,QB8,6417,,0
A.J. Brown,WR19,WR,PHI,5686,28.3,No,WR19,4985,,0
Justin Herbert,QB7,QB,LAC,5669,27.6,No,QB6,6862,,0
2028 Early 1st,,PI,,5647,,,,5025,,0
TreVeyon Henderson,RB16,RB,NEP,5628,23.0,Yes,RB16,4815,,0
Xavier Worthy,WR20,WR,KCC,5585,22.5,No,WR20,4798,,0
Tee Higgins,WR21,WR,CIN,5583,26.8,No,WR23,4679,,0
Travis Hunter,WR22,WR,JAC,5514,22.4,Yes,WR21,4762,,0
Zay Flowers,WR23,WR,BAL,5510,25.1,No,WR29,4577,,0
Jordan Addison,WR24,WR,MIN,5500,23.7,No,WR22,4734,,0
Patrick Mahomes,QB8,QB,KCC,5491,30.1,No,QB7,6733,,0
DeVonta Smith,WR25,WR,PHI,5449,26.9,No,WR24,4659,,0
Ricky Pearsall,WR26,WR,SFO,5448.99,25.1,No,WR30,4569,,0
Chris Olave,WR27,WR,NOS,5426,25.3,No,WR26,4596,,0
Matthew Golden,WR28,WR,GBP,5423,22.2,Yes,WR31,4452,,0
2027 Late 1st,,PI,,5414,,,,4748,,0
DK Metcalf,WR29,WR,PIT,5413,27.9,No,WR27,4594,,0
Jaylen Waddle,WR30,WR,MIA,5410,26.9,No,WR25,4623,,0
2026 Late 1st,,PI,,5391,,,,4666,,0
Jake Ferguson,TE6,TE,DAL,5381.92,26.8,No,TE7,4493.12,,0
Kenneth Walker III,RB17,RB,SEA,5378,25.0,No,RB17,4487,,0
Quentin Johnston,WR31,WR,LAC,5335,24.1,No,WR28,4580,,0
Javonte Williams,RB18,RB,DAL,5303,25.5,No,RB18,4453,,0
George Kittle,TE7,TE,SFO,5227.29,32.0,No,TE9,4176.79,,0
Harold Fannin,TE8,TE,CLE,5171.72,21.3,Yes,TE8,4240.02,,0
Jameson Williams,WR32,WR,DET,5163,24.6,No,WR32,4164,,0
Colston Loveland,TE9,TE,CHI,5128.72,21.5,Yes,TE10,4157.42,,0
Baker Mayfield,QB9,QB,TBB,5107,30.5,No,QB10,6048,,0
2028 Mid 1st,,PI,,5106,,,,4403,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5079,24.5,Yes,RB19,4148,,0
Bo Nix,QB10,QB,DEN,5056,25.7,No,QB12,5882,,0
Travis Etienne,RB20,RB,JAC,5051,26.7,No,RB22,4017,,0
Derrick Henry,RB21,RB,BAL,5036,31.8,No,RB21,4035,,0
Chase Brown,RB22,RB,CIN,5033,25.6,No,RB23,4005,,0
Caleb Williams,QB11,QB,CHI,4991,23.9,No,QB9,6236,,0
RJ Harvey,RB23,RB,DEN,4990,24.7,Yes,RB20,4103,,0
Oronde Gadsden,TE10,TE,LAC,4980.59,22.3,Yes,TE6,4704.49,,0
Jordan Love,QB12,QB,GBP,4945,27.0,No,QB11,5894,,0
Dalton Kincaid,TE11,TE,BUF,4886.47,26.0,No,TE12,3992.17,,0
2028 Late 1st,,PI,,4798,,,,3995,,0
Kyle Pitts,TE12,TE,ATL,4763.65,25.0,No,TE11,4003.55,,0
Courtland Sutton,WR33,WR,DEN,4732,30.0,No,WR33,3824,,0
Luther Burden,WR34,WR,CHI,4605,21.9,Yes,WR35,3679,,0
Davante Adams,WR35,WR,LAR,4597,32.8,No,WR34,3689,,0
Michael Pittman,WR36,WR,IND,4596.99,28.0,No,WR36,3660,,0
Jaylen Warren,RB24,RB,PIT,4572,27.0,No,RB24,3621,,0
Jaxson Dart,QB13,QB,NYG,4531,22.4,Yes,QB13,5698,,0
Zach Charbonnet,RB25,RB,SEA,4506,24.8,No,RB26,3573,,0
Jordan Mason,RB26,RB,MIN,4487,26.4,No,RB25,3600,,0
Chuba Hubbard,RB27,RB,CAR,4469,26.4,No,RB30,3469,,0
Trey Benson,RB28,RB,ARI,4441,23.2,No,RB27,3496,,0
J.K. Dobbins,RB29,RB,DEN,4374,26.8,No,RB28,3494,,0
David Montgomery,RB30,RB,DET,4356,28.4,No,RB29,3491,,0
Mason Taylor,TE13,TE,NYJ,4331.38,21.5,Yes,TE13,3541.58,,0
D'Andre Swift,RB31,RB,CHI,4322,26.8,No,RB31,3460,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5060,,0
2026 Early 2nd,,PI,,4286,,,,3555,,0
Terry McLaurin,WR37,WR,WAS,4260,30.1,No,WR37,3421,,0
T.J. Hockenson,TE14,TE,MIN,4251.5,28.3,No,TE14,3493.6,,0
Keon Coleman,WR38,WR,BUF,4250,22.4,No,WR38,3364,,0
2027 Early 2nd,,PI,,4238,,,,3577,,0
Brock Purdy,QB15,QB,SFO,4196,25.8,No,QB16,5054,,0
Cam Ward,QB16,QB,TEN,4159,23.4,Yes,QB19,4553,,0
Deebo Samuel,WR39,WR,WAS,4144,29.8,No,WR40,3345,,0
D.J. Moore,WR40,WR,CHI,4141,28.5,No,WR39,3356,,0
Woody Marks,RB32,RB,HOU,4140,24.8,Yes,RB33,3343,,0
Bhayshul Tuten,RB33,RB,JAC,4104,22.7,Yes,RB34,3189,,0
Elic Ayomanor,WR41,WR,TEN,4085,22.4,Yes,WR42,3195,,0
Dak Prescott,QB17,QB,DAL,4072,32.2,No,QB14,5120,,0
Kyler Murray,QB18,QB,ARI,4064,28.2,No,QB23,4337,,0
Alvin Kamara,RB34,RB,NOS,4046,30.2,No,RB35,3153,,0
Mike Evans,WR42,WR,TBB,3985,32.2,No,WR43,3143,,0
Isaiah Likely,TE15,TE,BAL,3973.28,25.5,No,TE17,3224.18,,0
Josh Downs,WR43,WR,IND,3954,24.2,No,WR41,3196,,0
Khalil Shakir,WR44,WR,BUF,3948,25.7,No,WR44,3142,,0
Jayden Reed,WR45,WR,GBP,3941,25.5,No,WR46,3112,,0
Brenton Strange,TE16,TE,JAC,3937.98,24.8,No,TE15,3274.68,,0
J.J. McCarthy,QB19,QB,MIN,3919,22.8,No,QB21,4434,,0
2026 Mid 2nd,,PI,,3879,,,,3256,,0
David Njoku,TE17,TE,CLE,3874.61,29.3,No,TE16,3272.91,,0
Jared Goff,QB20,QB,DET,3869,31.0,No,QB17,4797,,0
Dallas Goedert,TE18,TE,PHI,3863.03,30.8,No,TE18,3212.93,,0
Jayden Higgins,WR46,WR,HOU,3849,22.9,Yes,WR47,3096,,0
Brandon Aiyuk,WR47,WR,SFO,3846,27.6,No,WR45,3127,,0
2027 Mid 2nd,,PI,,3837,,,,3210,,0
Jakobi Meyers,WR48,WR,LVR,3777,29.0,No,WR50,3005,,0
2028 Early 2nd,,PI,,3776,,,,3060,,0
Jerry Jeudy,WR49,WR,CLE,3766,26.5,No,WR51,2995,,0
Michael Penix Jr.,QB21,QB,ATL,3762,25.5,No,QB20,4547,,0
Rico Dowdle,RB35,RB,CAR,3751,27.4,No,RB32,3407,,0
Romeo Doubs,WR50,WR,GBP,3743,25.5,No,WR48,3021,,0
Trevor Lawrence,QB22,QB,JAC,3741,26.0,No,QB22,4381,,0
Tory Horton,WR51,WR,SEA,3738,22.9,Yes,WR52,2974,,0
Wan'Dale Robinson,WR52,WR,NYG,3729,24.8,No,WR49,3020.99,,0
