"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9998,23.5,No,RB1,9032,,0
Justin Jefferson,WR2,WR,MIN,9836,26.1,No,WR2,9010,,0
Brock Bowers,TE1,TE,LVR,9612.15,22.6,No,TE1,9095.15,,0
Jahmyr Gibbs,RB2,RB,DET,9561,23.4,No,RB2,8788,,0
Malik Nabers,WR3,WR,NYG,9441,22.0,No,WR3,8715,,0
CeeDee Lamb,WR4,WR,DAL,8888,26.3,No,WR4,8296,,0
Ashton Jeanty,RB3,RB,LVR,8179,21.7,Yes,RB3,7536,,0
Brian Thomas Jr.,WR5,WR,JAC,8146,22.8,No,WR5,7581,,0
Amon-Ra St. Brown,WR6,WR,DET,8006,25.8,No,WR6,7394,,0
Trey McBride,TE2,TE,ARI,7898.63,25.7,No,TE2,7300.23,,0
Josh Allen,QB1,QB,BUF,7817,29.2,No,QB1,9996,,0
Puka Nacua,WR7,WR,LAR,7745,24.2,No,WR7,7242,,0
Drake London,WR8,WR,ATL,7519,24.0,No,WR8,6865,,0
Jayden Daniels,QB2,QB,WAS,7457,24.6,No,QB2,9891,,0
Lamar Jackson,QB3,QB,BAL,7388,28.6,No,QB3,9737,,0
Nico Collins,WR9,WR,HOU,7315,26.4,No,WR9,6660,,0
Saquon Barkley,RB4,RB,PHI,7155,28.5,No,RB4,6459,,0
Omarion Hampton,RB5,RB,LAC,6971,22.4,Yes,RB5,6366,,0
Ladd McConkey,WR10,WR,LAC,6928,23.8,No,WR10,6404,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6870,23.5,No,WR11,6329,,0
Bucky Irving,RB6,RB,TBB,6864,23.0,No,RB7,6181,,0
2025 Early 1st,,PI,,6855,,,,6272,,0
De'Von Achane,RB7,RB,MIA,6850,23.8,No,RB6,6286,,0
Marvin Harrison Jr.,WR12,WR,ARI,6749,23.0,No,WR12,6204,,0
TreVeyon Henderson,RB8,RB,NEP,6728,22.8,Yes,RB8,6109,,0
Tetairoa McMillan,WR13,WR,CAR,6582,22.3,Yes,WR13,5932,,0
Tyler Warren,TE3,TE,IND,6518.58,23.2,Yes,TE3,5740.88,,0
2027 Early 1st,,PI,,6470,,,,5897,,0
Joe Burrow,QB4,QB,CIN,6409,28.6,No,QB4,8317,,0
Chase Brown,RB9,RB,CIN,6408.99,25.4,No,RB9,5658,,0
A.J. Brown,WR14,WR,PHI,6408,28.1,No,WR14,5775,,0
Sam LaPorta,TE4,TE,DET,6329.71,24.6,No,TE4,5504.71,,0
2026 Early 1st,,PI,,6329,,,,5711,,0
Jonathan Taylor,RB10,RB,IND,6327,26.5,No,RB10,5526,,0
Emeka Egbuka,WR15,WR,TBB,6295,22.8,Yes,WR15,5651,,0
Garrett Wilson,WR16,WR,NYJ,6288,25.0,No,WR16,5611,,0
