"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9986,26.1,No,WR2,9215,,0
Bijan Robinson,RB1,RB,ATL,9878,23.5,No,RB1,8844,,0
Brock Bowers,TE1,TE,LVR,9706.75,22.6,No,TE1,9067.65,,0
Malik Nabers,WR3,WR,NYG,9452,22.0,No,WR3,8687,,0
Jahmyr Gibbs,RB2,RB,DET,9398,23.4,No,RB2,8542,,0
CeeDee Lamb,WR4,WR,DAL,8798,26.3,No,WR4,8231,,0
Ashton Jeanty,RB3,RB,LVR,8311,21.7,Yes,RB3,7663,,0
Brian Thomas Jr.,WR5,WR,JAC,8208,22.8,No,WR5,7713,,0
Trey McBride,TE2,TE,ARI,7922.3,25.7,No,TE2,7230.4,,0
Puka Nacua,WR6,WR,LAR,7899,24.2,No,WR6,7387,,0
Amon-Ra St. Brown,WR7,WR,DET,7896,25.8,No,WR7,7356,,0
Josh Allen,QB1,QB,BUF,7798,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7527,24.6,No,QB2,9907,,0
Lamar Jackson,QB3,QB,BAL,7361,28.6,No,QB3,9736,,0
Drake London,WR8,WR,ATL,7334,24.0,No,WR8,6687,,0
Nico Collins,WR9,WR,HOU,7202,26.4,No,WR9,6552,,0
De'Von Achane,RB4,RB,MIA,7079,23.8,No,RB5,6381,,0
Saquon Barkley,RB5,RB,PHI,7077,28.5,No,RB4,6403,,0
Ladd McConkey,WR10,WR,LAC,7027,23.8,No,WR10,6385,,0
Omarion Hampton,RB6,RB,LAC,6995,22.4,Yes,RB6,6358,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6974,23.5,No,WR11,6384,,0
Marvin Harrison Jr.,WR12,WR,ARI,6963,23.0,No,WR12,6380.99,,0
2025 Early 1st,,PI,,6870,,,,6267,,0
Bucky Irving,RB7,RB,TBB,6657,23.0,No,RB7,5964,,0
Garrett Wilson,WR13,WR,NYJ,6593,25.0,No,WR13,5935,,0
Tetairoa McMillan,WR14,WR,CAR,6553,22.3,Yes,WR15,5877,,0
A.J. Brown,WR15,WR,PHI,6520,28.1,No,WR14,5934,,0
2027 Early 1st,,PI,,6510,,,,5909,,0
Sam LaPorta,TE3,TE,DET,6483.38,24.6,No,TE3,5664.98,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8243,,0
TreVeyon Henderson,RB8,RB,NEP,6361,22.8,Yes,RB8,5661,,0
Tyler Warren,TE4,TE,IND,6325.94,23.2,Yes,TE4,5427.24,,0
Jalen Hurts,QB5,QB,PHI,6296,27.0,No,QB5,7694,,0
Travis Hunter,WR16,WR,JAC,6295,22.2,Yes,WR16,5577,,0
Tee Higgins,WR17,WR,CIN,6288,26.5,No,WR17,5483,,0
2026 Early 1st,,PI,,6283,,,,5696,,0
Jonathan Taylor,RB9,RB,IND,6239,26.5,No,RB10,5383,,0
Kyren Williams,RB10,RB,LAR,6175,24.9,No,RB9,5400,,0
Emeka Egbuka,WR18,WR,TBB,6173,22.8,Yes,WR18,5426,,0
Chase Brown,RB11,RB,CIN,6153,25.4,No,RB11,5262,,0
Colston Loveland,TE5,TE,CHI,6111.19,21.3,Yes,TE5,5166.29,,0
Breece Hall,RB12,RB,NYJ,6084,24.2,No,RB12,5256,,0
Rashee Rice,WR19,WR,KCC,5976,25.3,No,WR19,5282,,0
George Kittle,TE6,TE,SFO,5952.54,31.8,No,TE6,5031.84,,0
2025 Mid 1st,,PI,,5936,,,,5232,,0
Rome Odunze,WR20,WR,CHI,5900,23.2,No,WR20,5046,,0
