"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9997,25.3,No,WR1,9989,,0
Justin Jefferson,WR1,WR,MIN,9996.99,26.0,No,WR2,9413,,0
Brock Bowers,TE1,TE,LVR,9794.23,22.5,No,TE1,9172.73,,0
Malik Nabers,WR3,WR,NYG,9550,21.9,No,WR3,8703,,0
Bijan Robinson,RB1,RB,ATL,9280,23.4,No,RB1,8274,,0
Jahmyr Gibbs,RB2,RB,DET,9051,23.2,No,RB2,8213,,0
CeeDee Lamb,WR4,WR,DAL,8611,26.2,No,WR4,8008,,0
Ashton Jeanty,RB3,RB,LVR,8522,21.5,Yes,RB3,7774,,0
Brian Thomas Jr.,WR5,WR,JAC,8163,22.7,No,WR5,7631,,0
Amon-Ra St. Brown,WR6,WR,DET,8019,25.6,No,WR6,7443,,0
Trey McBride,TE2,TE,ARI,8005.38,25.6,No,TE2,7282.68,,0
Puka Nacua,WR7,WR,LAR,7939,24.0,No,WR7,7431,,0
Josh Allen,QB1,QB,BUF,7791,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7703,24.5,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7441,28.4,No,QB3,9709,,0
Drake London,WR8,WR,ATL,7350,23.9,No,WR8,6622,,0
Nico Collins,WR9,WR,HOU,7220,26.2,No,WR9,6600,,0
Ladd McConkey,WR10,WR,LAC,7201,23.6,No,WR10,6575,,0
Marvin Harrison Jr.,WR11,WR,ARI,7173,22.8,No,WR11,6524,,0
Saquon Barkley,RB4,RB,PHI,7092,28.3,No,RB4,6374,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7030,23.3,No,WR12,6326,,0
2025 Early 1st,,PI,,6959,,,,6273,,0
Omarion Hampton,RB5,RB,LAC,6922,22.2,Yes,RB5,6154,,0
De'Von Achane,RB6,RB,MIA,6810,23.7,No,RB6,6025,,0
Sam LaPorta,TE3,TE,DET,6742.98,24.4,No,TE3,5859.68,,0
Bucky Irving,RB7,RB,TBB,6556,22.8,No,RB7,5777,,0
Garrett Wilson,WR13,WR,NYJ,6548,24.9,No,WR13,6015,,0
A.J. Brown,WR14,WR,PHI,6511,28.0,No,WR15,5783,,0
Jalen Hurts,QB4,QB,PHI,6480,26.8,No,QB5,8002,,0
Tetairoa McMillan,WR15,WR,CAR,6471,22.2,Yes,WR16,5688,,0
Joe Burrow,QB5,QB,CIN,6439,28.5,No,QB4,8283,,0
TreVeyon Henderson,RB8,RB,NEP,6420,22.6,Yes,RB8,5494,,0
2027 Early 1st,,PI,,6395,,,,5799,,0
Travis Hunter,WR16,WR,JAC,6390,22.1,Yes,WR14,5807,,0
Tee Higgins,WR17,WR,CIN,6384,26.4,No,WR18,5492,,0
2026 Early 1st,,PI,,6349,,,,5736,,0
Jonathan Taylor,RB9,RB,IND,6327,26.4,No,RB10,5380,,0
Breece Hall,RB10,RB,NYJ,6284,24.0,No,RB9,5381,,0
Rashee Rice,WR18,WR,KCC,6235,25.2,No,WR17,5516,,0
Quinshon Judkins,RB11,RB,CLE,6229,21.6,Yes,RB11,5299,,0
Colston Loveland,TE4,TE,CHI,6166.19,21.2,Yes,TE4,5235.59,,0
2025 Mid 1st,,PI,,6153,,,,5358,,0
Kyren Williams,RB12,RB,LAR,6137,24.8,No,RB12,5160,,0
Tyler Warren,TE5,TE,IND,6107.79,23.1,Yes,TE5,5204.69,,0
Rome Odunze,WR19,WR,CHI,6089,23.0,No,WR20,5116,,0
DeVonta Smith,WR20,WR,PHI,6078,26.6,No,WR19,5131,,0
George Kittle,TE6,TE,SFO,5802.79,31.7,No,TE6,4816.09,,0
Kenneth Walker III,RB13,RB,SEA,5782,24.6,No,RB15,4746,,0
Chase Brown,RB14,RB,CIN,5773,25.2,No,RB14,4805,,0
Josh Jacobs,RB15,RB,GBP,5752,27.3,No,RB13,4807,,0
