"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9828,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9834,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.8,No,WR2,9609,,0
Jahmyr Gibbs,RB2,RB,DET,9912,23.8,No,RB2,9509,,0
Puka Nacua,WR3,WR,LAR,9891,24.6,No,WR3,9596,,0
Trey McBride,TE1,TE,ARI,8893.85,26.1,No,TE1,8525.35,,0
Brock Bowers,TE2,TE,LVR,8839.38,23.1,No,TE2,8447.78,,0
Malik Nabers,WR4,WR,NYG,8122,22.4,No,WR4,7792,,0
Amon-Ra St. Brown,WR5,WR,DET,7969,26.2,No,WR5,7594,,0
CeeDee Lamb,WR6,WR,DAL,7870,26.7,No,WR6,7481,,0
De'Von Achane,RB3,RB,MIA,7833,24.2,No,RB3,7208,,0
Justin Jefferson,WR7,WR,MIN,7797,26.6,No,WR7,7373,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7621,24.4,No,WR8,7028,,0
Ashton Jeanty,RB4,RB,LVR,7565,22.1,Yes,RB4,6933,,0
Jonathan Taylor,RB5,RB,IND,7376,27.0,No,RB5,6613,,0
Tyler Warren,TE3,TE,IND,7255.98,23.6,Yes,TE3,6506.88,,0
Omarion Hampton,RB6,RB,LAC,7200,22.8,Yes,RB6,6534,,0
Tetairoa McMillan,WR9,WR,CAR,7088,22.8,Yes,WR9,6497,,0
TreVeyon Henderson,RB7,RB,NEP,7040,23.2,Yes,RB7,6388,,0
Rashee Rice,WR10,WR,KCC,7027,25.7,No,WR10,6282,,0
Emeka Egbuka,WR11,WR,TBB,6916,23.2,Yes,WR13,6069,,0
George Pickens,WR12,WR,DAL,6865,24.8,No,WR12,6128,,0
2027 Early 1st,,PI,,6832,,,,6464,,0
James Cook,RB8,RB,BUF,6816,26.3,No,RB8,6066,,0
Nico Collins,WR13,WR,HOU,6784,26.8,No,WR11,6210,,0
Drake Maye,QB2,QB,NEP,6758,23.4,No,QB2,9996,,0
2026 Early 1st,,PI,,6551,,,,5928,,0
Lamar Jackson,QB3,QB,BAL,6520,29.0,No,QB4,7478,,0
Bucky Irving,RB9,RB,TBB,6446,23.4,No,RB9,5646,,0
Quinshon Judkins,RB10,RB,CLE,6445,22.2,Yes,RB10,5612,,0
Garrett Wilson,WR14,WR,NYJ,6434,25.4,No,WR14,5668,,0
Christian McCaffrey,RB11,RB,SFO,6290,29.6,No,RB11,5533,,0
Chris Olave,WR15,WR,NOS,6234,25.5,No,WR15,5513,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB3,7640,,0
Tucker Kraft,TE4,TE,GBP,6175.19,25.2,No,TE4,5427.19,,0
Rome Odunze,WR16,WR,CHI,6112,23.6,No,WR16,5269,,0
Colston Loveland,TE5,TE,CHI,6084.31,21.7,Yes,TE5,5426.51,,0
Harold Fannin,TE6,TE,CLE,6079.34,21.5,Yes,TE6,5348.94,,0
Ladd McConkey,WR17,WR,LAC,6066,24.2,No,WR18,5240,,0
Breece Hall,RB12,RB,NYJ,6037,24.6,No,RB12,5190,,0
Marvin Harrison Jr.,WR18,WR,ARI,6011,23.4,No,WR17,5253,,0
2027 Mid 1st,,PI,,5839,,,,5232,,0
Sam LaPorta,TE7,TE,DET,5798.54,25.0,No,TE7,5027.44,,0
Brian Thomas Jr.,WR19,WR,JAC,5795,23.2,No,WR19,5088,,0
Tee Higgins,WR20,WR,CIN,5715,27.0,No,WR20,4924,,0
Chase Brown,RB13,RB,CIN,5679,25.8,No,RB14,4842,,0
Saquon Barkley,RB14,RB,PHI,5661,28.9,No,RB13,4882,,0
Kyren Williams,RB15,RB,LAR,5646,25.4,No,RB15,4830,,0
2026 Mid 1st,,PI,,5631,,,,4841.99,,0
Patrick Mahomes,QB5,QB,KCC,5613,30.3,No,QB8,6724,,0
RJ Harvey,RB16,RB,DEN,5602,24.9,Yes,RB16,4827,,0
Joe Burrow,QB6,QB,CIN,5589,29.1,No,QB5,7364,,0
Jalen Hurts,QB7,QB,PHI,5586,27.4,No,QB9,6511,,0
2028 Early 1st,,PI,,5559,,,,4868,,0
