"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9593,,0
Ja'Marr Chase,WR1,WR,CIN,9907,25.6,No,WR1,9214,,0
Jahmyr Gibbs,RB2,RB,DET,9637,23.5,No,RB2,8814,,0
Puka Nacua,WR2,WR,LAR,9543,24.3,No,WR2,8902,,0
Brock Bowers,TE1,TE,LVR,9184.78,22.8,No,TE1,8569.88,,0
Justin Jefferson,WR3,WR,MIN,9182,26.3,No,WR3,8616,,0
Amon-Ra St. Brown,WR4,WR,DET,8774,25.9,No,WR4,8159,,0
Malik Nabers,WR5,WR,NYG,8726,22.2,No,WR5,7976,,0
CeeDee Lamb,WR6,WR,DAL,8275,26.5,No,WR6,7719,,0
Josh Allen,QB1,QB,BUF,8247,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7943,23.6,No,WR7,7416,,0
Trey McBride,TE2,TE,ARI,7864.58,25.8,No,TE2,7250.78,,0
Lamar Jackson,QB2,QB,BAL,7622,28.7,No,QB2,9753,,0
Ashton Jeanty,RB3,RB,LVR,7467,21.8,Yes,RB3,6843,,0
Emeka Egbuka,WR8,WR,TBB,7367,23.0,Yes,WR8,6845,,0
Tyler Warren,TE3,TE,IND,7296.68,23.4,Yes,TE3,6603.68,,0
Jonathan Taylor,RB4,RB,IND,7208,26.7,No,RB4,6579,,0
Jayden Daniels,QB3,QB,WAS,7082,24.8,No,QB3,9055,,0
Rome Odunze,WR9,WR,CHI,7048,23.3,No,WR9,6497,,0
Omarion Hampton,RB5,RB,LAC,7040,22.5,Yes,RB5,6448,,0
Bucky Irving,RB6,RB,TBB,6930,23.1,No,RB7,6296,,0
Saquon Barkley,RB7,RB,PHI,6906,28.6,No,RB6,6347,,0
Drake London,WR10,WR,ATL,6861,24.2,No,WR10,6376,,0
De'Von Achane,RB8,RB,MIA,6860,24.0,No,RB9,6241,,0
James Cook,RB9,RB,BUF,6841,26.0,No,RB8,6252,,0
Nico Collins,WR11,WR,HOU,6823,26.5,No,WR12,6212,,0
Tetairoa McMillan,WR12,WR,CAR,6790,22.5,Yes,WR11,6214,,0
Brian Thomas Jr.,WR13,WR,JAC,6732,23.0,No,WR13,6085,,0
Quinshon Judkins,RB10,RB,CLE,6507,21.9,Yes,RB10,5913,,0
Garrett Wilson,WR14,WR,NYJ,6491,25.2,No,WR14,5971,,0
2027 Early 1st,,PI,,6490,,,,5951,,0
2026 Early 1st,,PI,,6353,,,,5899,,0
Ladd McConkey,WR15,WR,LAC,6293,23.9,No,WR15,5666,,0
Jalen Hurts,QB4,QB,PHI,6258,27.1,No,QB4,7741,,0
Tucker Kraft,TE4,TE,GBP,6213.06,24.9,No,TE4,5554.16,,0
Christian McCaffrey,RB11,RB,SFO,6142,29.3,No,RB11,5449,,0
Rashee Rice,WR16,WR,KCC,6101,25.4,No,WR16,5421,,0
TreVeyon Henderson,RB12,RB,NEP,6080,22.9,Yes,RB12,5365,,0
Sam LaPorta,TE5,TE,DET,6052.84,24.7,No,TE5,5312.54,,0
Marvin Harrison Jr.,WR17,WR,ARI,6027,23.1,No,WR17,5379,,0
Kyren Williams,RB13,RB,LAR,5990,25.1,No,RB13,5305,,0
Josh Jacobs,RB14,RB,GBP,5989,27.6,No,RB14,5290,,0
Breece Hall,RB15,RB,NYJ,5864,24.3,No,RB15,5202,,0
A.J. Brown,WR18,WR,PHI,5806,28.2,No,WR18,5106,,0
2027 Mid 1st,,PI,,5797,,,,5159,,0
2026 Mid 1st,,PI,,5788,,,,5182,,0
Kenneth Walker III,RB16,RB,SEA,5787,24.9,No,RB16,4913,,0
Joe Burrow,QB5,QB,CIN,5762,28.8,No,QB7,6471,,0
Justin Herbert,QB6,QB,LAC,5747,27.6,No,QB5,7248,,0
Zay Flowers,WR19,WR,BAL,5715,25.0,No,WR19,4997,,0
George Pickens,WR20,WR,DAL,5692,24.6,No,WR20,4949,,0
2028 Early 1st,,PI,,5671,,,,4924,,0
Tee Higgins,WR21,WR,CIN,5659,26.7,No,WR23,4746,,0
Xavier Worthy,WR22,WR,KCC,5632,22.4,No,WR22,4856,,0
Ricky Pearsall,WR23,WR,SFO,5618,25.0,No,WR21,4887,,0
Derrick Henry,RB17,RB,BAL,5586,31.7,No,RB18,4676,,0
Cam Skattebo,RB18,RB,NYG,5552,23.6,Yes,RB17,4777,,0
Jameson Williams,WR24,WR,DET,5541,24.5,No,WR24,4744,,0
Drake Maye,QB7,QB,NEP,5482,23.1,No,QB6,6641,,0
Jordan Addison,WR25,WR,MIN,5468,23.7,No,WR25,4627,,0
2027 Late 1st,,PI,,5466,,,,4675.99,,0
Matthew Golden,WR26,WR,GBP,5440,22.2,Yes,WR29,4515,,0
2026 Late 1st,,PI,,5396,,,,4709,,0
George Kittle,TE6,TE,SFO,5384.07,32.0,No,TE6,4395.17,,0
Quentin Johnston,WR27,WR,LAC,5359,24.1,No,WR27,4559,,0
DeVonta Smith,WR28,WR,PHI,5358,26.9,No,WR28,4519,,0
Chase Brown,RB19,RB,CIN,5349,25.5,No,RB19,4432,,0
Patrick Mahomes,QB8,QB,KCC,5340,30.0,No,QB9,6237,,0
Travis Hunter,WR29,WR,JAC,5326,22.4,Yes,WR30,4486,,0
DK Metcalf,WR30,WR,PIT,5297,27.8,No,WR26,4562,,0
Chris Olave,WR31,WR,NOS,5178,25.2,No,WR32,4226,,0
2028 Mid 1st,,PI,,5176,,,,4396,,0
Jaylen Waddle,WR32,WR,MIA,5172,26.8,No,WR31,4320,,0
Colston Loveland,TE7,TE,CHI,5136.99,21.5,Yes,TE7,4292.19,,0
Travis Etienne,RB20,RB,JAC,5135,26.7,No,RB21,4178,,0
RJ Harvey,RB21,RB,DEN,5103,24.6,Yes,RB20,4197,,0
Harold Fannin,TE8,TE,CLE,5084.72,21.2,Yes,TE8,4144.22,,0
Bo Nix,QB9,QB,DEN,5074,25.6,No,QB11,5823,,0
Chuba Hubbard,RB22,RB,CAR,5055,26.3,No,RB22,4106,,0
Jordan Love,QB10,QB,GBP,4970,26.9,No,QB10,6036,,0
Caleb Williams,QB11,QB,CHI,4949,23.9,No,QB8,6251,,0
Trey Benson,RB23,RB,ARI,4944,23.2,No,RB23,4032,,0
Baker Mayfield,QB12,QB,TBB,4880,30.4,No,QB12,5695,,0
Jordan Mason,RB24,RB,MIN,4847,26.4,No,RB25,3895,,0
Javonte Williams,RB25,RB,DAL,4833,25.4,No,RB24,3972,,0
2028 Late 1st,,PI,,4803,,,,3885,,0
Jake Ferguson,TE9,TE,DAL,4792.3,26.7,No,TE9,3991.5,,0
Courtland Sutton,WR33,WR,DEN,4788,30.0,No,WR33,3851,,0
Dalton Kincaid,TE10,TE,BUF,4738.3,25.9,No,TE10,3781.3,,0
Keon Coleman,WR34,WR,BUF,4618,22.4,No,WR34,3731,,0
Luther Burden,WR35,WR,CHI,4613,21.8,Yes,WR36,3682,,0
Davante Adams,WR36,WR,LAR,4524,32.8,No,WR35,3706,,0
Kyle Pitts,TE11,TE,ATL,4518.1,25.0,No,TE11,3684.3,,0
Michael Pittman,WR37,WR,IND,4518,28.0,No,WR38,3583,,0
David Montgomery,RB26,RB,DET,4480,28.3,No,RB27,3592,,0
Terry McLaurin,WR38,WR,WAS,4479,30.0,No,WR37,3616,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4467,24.5,Yes,RB29,3540,,0
Jaylen Warren,RB28,RB,PIT,4409,26.9,No,RB30,3445,,0
Zach Charbonnet,RB29,RB,SEA,4401,24.7,No,RB31,3436,,0
Bhayshul Tuten,RB30,RB,JAC,4373,22.6,Yes,RB28,3559,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB15,5008,,0
T.J. Hockenson,TE12,TE,MIN,4347.35,28.2,No,TE12,3519.05,,0
D.J. Moore,WR39,WR,CHI,4340,28.4,No,WR40,3416,,0
Woody Marks,RB31,RB,HOU,4331,24.8,Yes,RB26,3650,,0
Elic Ayomanor,WR40,WR,TEN,4311,22.3,Yes,WR39,3420,,0
Cam Ward,QB14,QB,TEN,4300,23.3,Yes,QB18,4828,,0
Brock Purdy,QB15,QB,SFO,4276,25.8,No,QB14,5158.99,,0
J.K. Dobbins,RB32,RB,DEN,4245,26.8,No,RB33,3311,,0
Alvin Kamara,RB33,RB,NOS,4243,30.2,No,RB32,3321,,0
2026 Early 2nd,,PI,,4232,,,,3525,,0
Jaxson Dart,QB16,QB,NYG,4209,22.4,Yes,QB13,5204,,0
Kyler Murray,QB17,QB,ARI,4172,28.1,No,QB17,4835,,0
