"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.2,No,WR2,9905,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.1,No,RB2,9647,,0
Bijan Robinson,RB2,RB,ATL,9996,24.2,No,RB1,9974,,0
Puka Nacua,WR3,WR,LAR,9007,24.9,No,WR3,8762,,0
Brock Bowers,TE1,TE,LVR,8943.35,23.4,No,TE1,8641.95,,0
Trey McBride,TE2,TE,ARI,8667.73,26.4,No,TE2,8330.03,,0
Malik Nabers,WR4,WR,NYG,8095,22.7,No,WR4,7790,,0
Amon-Ra St. Brown,WR5,WR,DET,8045,26.5,No,WR6,7763,,0
Justin Jefferson,WR6,WR,MIN,7972,26.8,No,WR5,7770,,0
Jeremiyah Love,RB3,RB,FA,7805,-1.0,Yes,RB3,7525,,0
Ashton Jeanty,RB4,RB,LVR,7786,22.4,No,RB4,7433,,0
CeeDee Lamb,WR7,WR,DAL,7712,27.0,No,WR7,7268,,0
Josh Allen,QB1,QB,BUF,7653,29.9,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7381,24.7,No,WR8,6937,,0
De'Von Achane,RB5,RB,MIA,7372,24.5,No,RB5,6888,,0
Colston Loveland,TE3,TE,CHI,7353.98,22.0,No,TE3,6699.48,,0
Omarion Hampton,RB6,RB,LAC,7331,23.1,No,RB6,6741,,0
Tyler Warren,TE4,TE,IND,7196.01,23.9,No,TE4,6409.51,,0
Tetairoa McMillan,WR9,WR,CAR,7195,23.0,No,WR9,6685,,0
2027 Early 1st,,PI,,7187,,,,6929,,0
Jonathan Taylor,RB7,RB,IND,6755,27.2,No,RB8,6002,,0
Emeka Egbuka,WR11,WR,TBB,6729,23.5,No,WR10,6038,,0
George Pickens,WR10,WR,DAL,6728.99,25.1,No,WR11,5981,,0
James Cook,RB8,RB,BUF,6696,26.6,No,RB7,6004,,0
Drake Maye,QB2,QB,NEP,6569,23.6,No,QB2,9430,,0
Chris Olave,WR12,WR,NOS,6509,25.8,No,WR13,5652,,0
Garrett Wilson,WR13,WR,NYJ,6490,25.7,No,WR12,5796,,0
2026 Early 1st,,PI,,6489,,,,5757,,0
Kenneth Walker III,RB9,RB,KCC,6482,25.5,No,RB9,5687,,0
Nico Collins,WR14,WR,HOU,6476,27.1,No,WR14,5635,,0
TreVeyon Henderson,RB10,RB,NEP,6381,23.5,No,RB10,5629,,0
Jayden Daniels,QB3,QB,WAS,6283,25.3,No,QB3,7850,,0
Lamar Jackson,QB4,QB,BAL,6276,29.3,No,QB5,7676,,0
Luther Burden,WR15,WR,CHI,6274,22.4,No,WR16,5406,,0
Rome Odunze,WR16,WR,CHI,6261,23.9,No,WR15,5476,,0
Quinshon Judkins,RB11,RB,CLE,6247,22.5,No,RB11,5336,,0
Breece Hall,RB12,RB,NYJ,6207,24.9,No,RB12,5335,,0
Tucker Kraft,TE5,TE,GBP,6197.56,25.4,No,TE6,5428.66,,0
Harold Fannin,TE6,TE,CLE,6183.79,21.8,No,TE5,5488.59,,0
Ladd McConkey,WR17,WR,LAC,6123,24.5,No,WR17,5372,,0
Carnell Tate,WR18,WR,FA,6085,-1.0,Yes,WR18,5348,,0
2027 Mid 1st,,PI,,5967,,,,5612,,0
Makai Lemon,WR19,WR,FA,5899,-1.0,Yes,WR20,5115,,0
Sam LaPorta,TE7,TE,DET,5876.59,25.3,No,TE7,5099.99,,0
Rashee Rice,WR20,WR,KCC,5842,26.0,No,WR19,5129,,0
Marvin Harrison Jr.,WR21,WR,ARI,5816,23.7,No,WR21,5027,,0
Bucky Irving,RB13,RB,TBB,5790,23.7,No,RB13,5012,,0
DeVonta Smith,WR22,WR,PHI,5755,27.4,No,WR22,4992,,0
Christian McCaffrey,RB14,RB,SFO,5754,29.9,No,RB14,5005,,0
Joe Burrow,QB5,QB,CIN,5744,29.4,No,QB6,7419,,0
Kyle Pitts,TE8,TE,ATL,5709.29,25.5,No,TE8,4938.19,,0
Kyren Williams,RB15,RB,LAR,5690,25.6,No,RB17,4867,,0
Tee Higgins,WR23,WR,CIN,5686,27.2,No,WR23,4879,,0
Chase Brown,RB16,RB,CIN,5625,26.1,No,RB16,4869,,0
2028 Early 1st,,PI,,5597,,,,4967,,0
Kenyon Sadiq,TE9,TE,FA,5589.29,-1.0,Yes,TE9,4857.79,,0
Caleb Williams,QB6,QB,CHI,5589,24.4,No,QB4,7810,,0
Brian Thomas Jr.,WR24,WR,JAC,5584,23.5,No,WR24,4859,,0
Saquon Barkley,RB17,RB,PHI,5576,29.2,No,RB15,4875,,0
Jordyn Tyson,WR25,WR,FA,5570,-1.0,Yes,WR26,4834,,0
A.J. Brown,WR26,WR,PHI,5566,28.8,No,WR27,4826,,0
Zay Flowers,WR27,WR,BAL,5565.99,25.6,No,WR28,4812,,0
Travis Etienne,RB18,RB,NOS,5540,27.2,No,RB18,4644,,0
Jaylen Waddle,WR28,WR,DEN,5533,27.4,No,WR25,4838,,0
