"Last updated: July 02, 2026 07:37 PM UTC"
Updated 07/02/26 at 07:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9964,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9994,,0
Bijan Robinson,RB2,RB,ATL,9994,24.4,No,RB1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9836,24.4,No,WR2,9596,,0
Brock Bowers,TE1,TE,LVR,9132.03,23.6,No,TE1,9003.33,,0
Puka Nacua,WR3,WR,LAR,8814,25.1,No,WR3,8713,,0
Trey McBride,TE2,TE,ARI,8482.3,26.6,No,TE2,8138.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8060,26.7,No,WR4,7909,,0
Ashton Jeanty,RB3,RB,LVR,7954,22.6,No,RB3,7668,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.1,Yes,RB4,7592,,0
Justin Jefferson,WR5,WR,MIN,7861,27.0,No,WR5,7598,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7684,22.9,No,WR6,7479,,0
CeeDee Lamb,WR7,WR,DAL,7617,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7565,24.9,No,WR8,7165,,0
De'Von Achane,RB5,RB,MIA,7431,24.7,No,RB6,6862,,0
Omarion Hampton,RB6,RB,LAC,7377,23.3,No,RB5,6881,,0
Colston Loveland,TE3,TE,CHI,7373.83,22.2,No,TE3,6914.03,,0
2027 Early 1st,,PI,,7366,,,,7060,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6553,,0
Tyler Warren,TE4,TE,IND,7032.11,24.1,No,TE4,6490.91,,0
James Cook,RB7,RB,BUF,6699,26.8,No,RB7,6032,,0
Emeka Egbuka,WR10,WR,TBB,6659,23.7,No,WR10,6072,,0
Jonathan Taylor,RB8,RB,IND,6647,27.4,No,RB8,6017,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9399,,0
George Pickens,WR11,WR,DAL,6619,25.3,No,WR12,5944,,0
Carnell Tate,WR12,WR,TEN,6471,21.4,Yes,WR11,5949,,0
Garrett Wilson,WR13,WR,NYJ,6342,25.9,No,WR13,5686,,0
Quinshon Judkins,RB9,RB,CLE,6340,22.7,No,RB9,5545,,0
Nico Collins,WR14,WR,HOU,6309,27.3,No,WR14,5594,,0
2026 Early 1st,,PI,,6287,,,,5584,,0
Ladd McConkey,WR15,WR,LAC,6282,24.7,No,WR15,5554,,0
Chris Olave,WR16,WR,NOS,6262,26.0,No,WR16,5511,,0
TreVeyon Henderson,RB10,RB,NEP,6261.99,23.7,No,RB10,5487,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7564,,0
