"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9564,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9992,,0
Brock Bowers,TE1,TE,LVR,9792.03,22.4,No,TE1,9156.23,,0
Malik Nabers,WR3,WR,NYG,9504,21.8,No,WR3,8627,,0
Bijan Robinson,RB1,RB,ATL,9144,23.2,No,RB1,8157,,0
Jahmyr Gibbs,RB2,RB,DET,9138,23.1,No,RB2,8138,,0
CeeDee Lamb,WR4,WR,DAL,8429,26.0,No,WR4,7952,,0
Ashton Jeanty,RB3,RB,LVR,8357,21.4,Yes,RB3,7502,,0
Brian Thomas Jr.,WR5,WR,JAC,8222,22.6,No,WR5,7531,,0
Trey McBride,TE2,TE,ARI,8050.43,25.4,No,TE2,7244.13,,0
Puka Nacua,WR6,WR,LAR,7988,23.9,No,WR7,7354,,0
Amon-Ra St. Brown,WR7,WR,DET,7987,25.5,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7870,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7668,24.4,No,QB2,9982,,0
Nico Collins,WR8,WR,HOU,7375,26.1,No,WR8,6595,,0
Drake London,WR9,WR,ATL,7370,23.8,No,WR9,6544,,0
Lamar Jackson,QB3,QB,BAL,7348,28.3,No,QB3,9583,,0
Saquon Barkley,RB4,RB,PHI,7347,28.2,No,RB4,6594,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7144,23.2,No,WR11,6425,,0
Marvin Harrison Jr.,WR11,WR,ARI,7102,22.7,No,WR10,6473,,0
Ladd McConkey,WR12,WR,LAC,7083,23.5,No,WR12,6418,,0
2025 Early 1st,,PI,,7040,,,,6355,,0
Sam LaPorta,TE3,TE,DET,6955.38,24.3,No,TE3,5989.58,,0
Omarion Hampton,RB5,RB,LAC,6764,22.1,Yes,RB5,6051,,0
Garrett Wilson,WR13,WR,NYJ,6751,24.8,No,WR14,6010,,0
A.J. Brown,WR14,WR,PHI,6705,27.8,No,WR13,6073,,0
De'Von Achane,RB6,RB,MIA,6665,23.5,No,RB6,5970,,0
Travis Hunter,WR15,WR,JAC,6598,22.0,Yes,WR15,5982,,0
Joe Burrow,QB4,QB,CIN,6550,28.4,No,QB4,8391,,0
Bucky Irving,RB7,RB,TBB,6460,22.7,No,RB9,5491,,0
Jalen Hurts,QB5,QB,PHI,6389,26.7,No,QB5,8008,,0
Breece Hall,RB8,RB,NYJ,6378,23.9,No,RB7,5578,,0
Jonathan Taylor,RB9,RB,IND,6362,26.3,No,RB8,5492,,0
Tee Higgins,WR16,WR,CIN,6340,26.3,No,WR17,5525,,0
Tetairoa McMillan,WR17,WR,CAR,6337,22.1,Yes,WR16,5549,,0
2026 Early 1st,,PI,,6305,,,,5783,,0
Rome Odunze,WR18,WR,CHI,6283,22.9,No,WR19,5356,,0
DeVonta Smith,WR19,WR,PHI,6272,26.4,No,WR18,5396,,0
2027 Early 1st,,PI,,6264,,,,5478,,0
Kyren Williams,RB10,RB,LAR,6263.99,24.7,No,RB11,5280,,0
TreVeyon Henderson,RB11,RB,NEP,6242,22.5,Yes,RB10,5309,,0
Quinshon Judkins,RB12,RB,CLE,6156,21.5,Yes,RB12,5100,,0
Rashee Rice,WR20,WR,KCC,6155,25.0,No,WR20,5328,,0
Tyler Warren,TE4,TE,IND,6144.09,22.9,Yes,TE4,5281.69,,0
Colston Loveland,TE5,TE,CHI,6102.14,21.0,Yes,TE5,5254.04,,0
2025 Mid 1st,,PI,,6039,,,,5367,,0
James Cook,RB13,RB,BUF,5863,25.6,No,RB13,4786,,0
Zay Flowers,WR21,WR,BAL,5773,24.6,No,WR22,4745,,0
Kenneth Walker III,RB14,RB,SEA,5747,24.5,No,RB15,4746,,0
Jordan Addison,WR22,WR,MIN,5710,23.2,No,WR23,4712,,0
T.J. Hockenson,TE6,TE,MIN,5687.82,27.8,No,TE6,4685.72,,0
Xavier Worthy,WR23,WR,KCC,5685,22.0,No,WR25,4668,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.6,No,QB6,7275,,0
Emeka Egbuka,WR24,WR,TBB,5629,22.5,Yes,WR21,4745.99,,0
Chase Brown,RB15,RB,CIN,5622,25.1,No,RB16,4716,,0
Josh Jacobs,RB16,RB,GBP,5614,27.2,No,RB14,4748,,0
2026 Mid 1st,,PI,,5603,,,,4763,,0
DK Metcalf,WR25,WR,PIT,5558,27.4,No,WR24,4678,,0
2025 Late 1st,,PI,,5544,,,,4634,,0
Chris Olave,WR26,WR,NOS,5539,24.8,No,WR27,4570,,0
Christian McCaffrey,RB17,RB,SFO,5533,28.9,No,RB17,4625,,0
C.J. Stroud,QB7,QB,HOU,5520,23.6,No,QB10,6684,,0
Kaleb Johnson,RB18,RB,PIT,5518,21.7,Yes,RB18,4458,,0
2027 Mid 1st,,PI,,5514,,,,4665,,0
Justin Herbert,QB8,QB,LAC,5512,27.1,No,QB7,6805,,0
D.J. Moore,WR27,WR,CHI,5511.99,28.0,No,WR28,4495,,0
George Kittle,TE7,TE,SFO,5508.94,31.6,No,TE7,4463.94,,0
Drake Maye,QB9,QB,NEP,5505,22.7,No,QB9,6736,,0
Terry McLaurin,WR28,WR,WAS,5504,29.6,No,WR29,4461,,0
Caleb Williams,QB10,QB,CHI,5498,23.4,No,QB8,6763,,0
