"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.5,No,WR1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9998,,0
Brock Bowers,TE1,TE,LVR,9248.63,23.7,No,TE1,9212.33,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.5,No,WR2,9204,,0
Puka Nacua,WR3,WR,LAR,8804,25.2,No,WR3,8745,,0
Trey McBride,TE2,TE,ARI,8230.93,26.7,No,TE2,8063.73,,0
Amon-Ra St. Brown,WR4,WR,DET,8089,26.8,No,WR4,8060,,0
Ashton Jeanty,RB3,RB,LVR,7766,22.7,No,RB3,7586,,0
Jeremiyah Love,RB4,RB,ARI,7659,21.2,Yes,RB4,7476,,0
Josh Allen,QB1,QB,BUF,7630,30.2,No,QB1,9999,,0
Malik Nabers,WR5,WR,NYG,7611,23.0,No,WR5,7465,,0
Justin Jefferson,WR6,WR,MIN,7603,27.2,No,WR6,7451,,0
CeeDee Lamb,WR7,WR,DAL,7496,27.4,No,WR7,7237,,0
Colston Loveland,TE3,TE,CHI,7429.93,22.4,No,TE3,6983.33,,0
De'Von Achane,RB5,RB,MIA,7356,24.8,No,RB6,6896,,0
Omarion Hampton,RB6,RB,LAC,7307,23.4,No,RB5,6900,,0
Drake London,WR8,WR,ATL,7300,25.1,No,WR8,6897,,0
2027 Early 1st,,PI,,7279,,,,6940,,0
Tyler Warren,TE4,TE,IND,7140.53,24.2,No,TE4,6698.33,,0
James Cook,RB7,RB,BUF,6834,26.9,No,RB7,6321,,0
Jonathan Taylor,RB8,RB,IND,6729,27.6,No,RB8,6281,,0
Tetairoa McMillan,WR9,WR,CAR,6718,23.4,No,WR9,6315,,0
Emeka Egbuka,WR10,WR,TBB,6679,23.8,No,WR10,6301,,0
George Pickens,WR11,WR,DAL,6626,25.4,No,WR11,6191,,0
Drake Maye,QB2,QB,NEP,6524,24.0,No,QB2,8927,,0
Carnell Tate,WR12,WR,TEN,6325,21.6,Yes,WR12,5902,,0
Kenneth Walker III,RB9,RB,KCC,6310,25.8,No,RB9,5649,,0
Tucker Kraft,TE5,TE,GBP,6264.19,25.8,No,TE5,5537.09,,0
Garrett Wilson,WR13,WR,NYJ,6239,26.1,No,WR15,5581,,0
Lamar Jackson,QB3,QB,BAL,6219,29.6,No,QB4,7537,,0
Chris Olave,WR14,WR,NOS,6199,26.1,No,WR13,5653,,0
Chase Brown,RB10,RB,CIN,6180,26.4,No,RB10,5614,,0
2026 Early 1st,,PI,,6165,,,,5571,,0
Ladd McConkey,WR15,WR,LAC,6160,24.8,No,WR16,5551,,0
2027 Mid 1st,,PI,,6155,,,,5490,,0
Nico Collins,WR16,WR,HOU,6153,27.4,No,WR14,5613,,0
DeVonta Smith,WR17,WR,PHI,6150,27.8,No,WR17,5491,,0
Luther Burden,WR18,WR,CHI,6125,22.7,No,WR18,5463,,0
Quinshon Judkins,RB11,RB,CLE,6116,22.8,No,RB11,5384,,0
Breece Hall,RB12,RB,NYJ,6114,25.2,No,RB12,5326,,0
Harold Fannin,TE6,TE,CLE,6100.09,22.1,No,TE6,5432.39,,0
Zay Flowers,WR19,WR,BAL,6058,25.9,No,WR19,5409,,0
Jayden Daniels,QB4,QB,WAS,6018,25.7,No,QB5,7430,,0
Christian McCaffrey,RB13,RB,SFO,5946,30.2,No,RB13,5298,,0
Caleb Williams,QB5,QB,CHI,5927,24.7,No,QB3,7836,,0
Jordyn Tyson,WR20,WR,NOS,5912,22.0,Yes,WR20,5188,,0
Rome Odunze,WR21,WR,CHI,5870,24.2,No,WR21,5154,,0
Saquon Barkley,RB14,RB,PHI,5862,29.5,No,RB14,5219,,0
TreVeyon Henderson,RB15,RB,NEP,5859,23.8,No,RB15,5078,,0
A.J. Brown,WR22,WR,NEP,5850,29.1,No,WR22,5134,,0
Joe Burrow,QB6,QB,CIN,5745,29.7,No,QB6,7391,,0
Sam LaPorta,TE7,TE,DET,5730.24,25.6,No,TE7,5183.54,,0
Tee Higgins,WR23,WR,CIN,5722,27.6,No,WR23,5052,,0
Jadarian Price,RB16,RB,SEA,5691,22.8,Yes,RB17,4937,,0
2028 Early 1st,,PI,,5683,,,,5217,,0
Kyle Pitts,TE8,TE,ATL,5668.59,25.9,No,TE8,4939.29,,0
Kyren Williams,RB17,RB,LAR,5649,26.0,No,RB16,4981,,0
Rashee Rice,WR24,WR,KCC,5633,26.3,No,WR24,4949,,0
Jaylen Waddle,WR25,WR,DEN,5618,27.7,No,WR26,4906,,0
Makai Lemon,WR26,WR,PHI,5572,22.2,Yes,WR25,4928,,0
Cam Skattebo,RB18,RB,NYG,5529,24.5,No,RB18,4790,,0
Marvin Harrison Jr.,WR27,WR,ARI,5487,24.0,No,WR28,4761,,0
Brian Thomas Jr.,WR28,WR,JAC,5486,23.8,No,WR27,4802,,0
Justin Herbert,QB7,QB,LAC,5477,28.4,No,QB7,6906,,0
2027 Late 1st,,PI,,5471,,,,4932,,0
Javonte Williams,RB19,RB,DAL,5441,26.3,No,RB19,4699,,0
Jameson Williams,WR29,WR,DET,5431,25.4,No,WR29,4718,,0
Bucky Irving,RB20,RB,TBB,5376,24.0,No,RB20,4690,,0
Jalen Hurts,QB8,QB,PHI,5363,28.0,No,QB11,5992,,0
2026 Mid 1st,,PI,,5324,,,,4734,,0
Jaxson Dart,QB9,QB,NYG,5285,23.3,No,QB10,5993,,0
Kenyon Sadiq,TE9,TE,NYJ,5205.14,21.4,Yes,TE9,4424.14,,0
Patrick Mahomes,QB10,QB,KCC,5202,30.9,No,QB8,6221,,0
2028 Mid 1st,,PI,,5199,,,,4594,,0
KC Concepcion,WR30,WR,CLE,5189,21.9,Yes,WR30,4506,,0
Bhayshul Tuten,RB21,RB,JAC,5082,23.5,No,RB21,4289,,0
Derrick Henry,RB22,RB,BAL,5051,32.6,No,RB22,4225,,0
Trevor Lawrence,QB11,QB,JAC,5010,26.9,No,QB9,6220.99,,0
Parker Washington,WR31,WR,JAC,5001,24.4,No,WR31,4327,,0
Travis Etienne,RB23,RB,NOS,4979,27.6,No,RB23,4216,,0
Josh Jacobs,RB24,RB,GBP,4940,28.5,No,RB24,4052,,0
Bo Nix,QB12,QB,DEN,4857,26.5,No,QB12,5981,,0
Christian Watson,WR32,WR,GBP,4760,27.3,No,WR32,3885,,0
D'Andre Swift,RB25,RB,CHI,4754,27.6,No,RB25,3768,,0
Isaiah Likely,TE10,TE,NYG,4753.6,26.3,No,TE10,3854.9,,0
2028 Late 1st,,PI,,4706,,,,4093,,0
2026 Late 1st,,PI,,4689,,,,3888,,0
Brock Purdy,QB13,QB,SFO,4663,26.6,No,QB13,5596,,0
Jordan Addison,WR33,WR,MIN,4657,24.6,No,WR33,3784,,0
D.J. Moore,WR34,WR,BUF,4652,29.3,No,WR35,3699,,0
Fernando Mendoza,QB14,QB,LVR,4629,22.9,Yes,QB14,5427,,0
Alec Pierce,WR35,WR,IND,4598,26.3,No,WR36,3669,,0
Matthew Golden,WR36,WR,GBP,4572,23.0,No,WR37,3606,,0
Denzel Boston,WR37,WR,CLE,4570,22.7,Yes,WR34,3772,,0
2027 Early 2nd,,PI,,4564,,,,3722,,0
Michael Wilson,WR38,WR,ARI,4553,26.5,No,WR38,3604,,0
George Kittle,TE11,TE,SFO,4545.93,32.8,No,TE11,3790.23,,0
Eli Stowers,TE12,TE,PHI,4544.25,23.3,Yes,TE12,3748.95,,0
Josh Downs,WR39,WR,IND,4532,25.0,No,WR39,3583,,0
Jordan Love,QB15,QB,GBP,4492,27.8,No,QB15,5413,,0
Terry McLaurin,WR40,WR,WAS,4457,30.9,No,WR41,3488,,0
Oronde Gadsden,TE13,TE,LAC,4423.1,23.1,No,TE14,3645.4,,0
Dak Prescott,QB16,QB,DAL,4423,33.0,No,QB16,5051.99,,0
Jonathon Brooks,RB26,RB,CAR,4396,23.1,No,RB27,3482,,0
Dalton Kincaid,TE14,TE,BUF,4382.3,26.8,No,TE13,3653.0,,0
De'Zhaun Stribling,WR41,WR,SFO,4365,23.7,Yes,WR40,3521,,0
Jayden Higgins,WR42,WR,HOU,4358,23.7,No,WR44,3437,,0
Cam Ward,QB17,QB,TEN,4356,24.2,No,QB17,4971,,0
Quentin Johnston,WR43,WR,LAC,4339,24.9,No,WR43,3448,,0
Davante Adams,WR44,WR,LAR,4331,33.6,No,WR45,3420,,0
David Montgomery,RB27,RB,HOU,4326,29.2,No,RB26,3481.99,,0
Kyle Monangai,RB28,RB,CHI,4298,24.2,No,RB28,3444,,0
DK Metcalf,WR45,WR,PIT,4281,28.7,No,WR42,3455,,0
Blake Corum,RB29,RB,LAR,4269,25.7,No,RB29,3425,,0
Omar Cooper Jr.,WR46,WR,NYJ,4252,22.7,Yes,WR48,3361,,0
Jake Ferguson,TE15,TE,DAL,4205.43,27.6,No,TE15,3502.53,,0
2027 Mid 2nd,,PI,,4199,,,,3397,,0
Jayden Reed,WR47,WR,GBP,4186,26.3,No,WR46,3390,,0
Wan'Dale Robinson,WR48,WR,TEN,4185,25.6,No,WR47,3383,,0
RJ Harvey,RB30,RB,DEN,4178,25.5,No,RB30,3376,,0
Tyler Shough,QB18,QB,NOS,4171,26.9,No,QB18,4871,,0
Zach Charbonnet,RB31,RB,SEA,4162,25.6,No,RB31,3308,,0
Michael Pittman,WR49,WR,PIT,4098,28.9,No,WR49,3347,,0
2026 Early 2nd,,PI,,4076,,,,3314,,0
C.J. Stroud,QB19,QB,HOU,4050,24.9,No,QB21,4495,,0
Mike Evans,WR50,WR,SFO,4046,33.0,No,WR51,3307,,0
Travis Hunter,WR52,WR,JAC,4034,23.2,No,WR50,3307.99,,0
Jalen Coker,WR51,WR,CAR,4033.99,24.8,No,WR52,3238,,0
Brenton Strange,TE16,TE,JAC,4026.98,25.6,No,TE16,3429.68,,0
Jaylen Warren,RB32,RB,PIT,4001,27.8,No,RB32,3245,,0
Xavier Worthy,WR53,WR,KCC,3998,23.3,No,WR53,3217,,0
Baker Mayfield,QB20,QB,TBB,3985,31.3,No,QB20,4634,,0
Jonah Coleman,RB33,RB,DEN,3980,23.0,Yes,RB34,3172,,0
Terrance Ferguson,TE17,TE,LAR,3970.11,23.4,No,TE17,3222.11,,0
Jared Goff,QB21,QB,DET,3913,31.8,No,QB19,4662,,0
Chigoziem Okonkwo,TE18,TE,WAS,3897.99,26.9,No,TE18,3176.39,,0
