"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9529,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9908,,0
Malik Nabers,WR2,WR,NYG,9699,22.2,No,WR2,9058,,0
Brock Bowers,TE1,TE,LVR,9407.55,22.8,No,TE1,8835.55,,0
Justin Jefferson,WR3,WR,MIN,9338,26.3,No,WR3,8703,,0
Jahmyr Gibbs,RB2,RB,DET,9224,23.5,No,RB2,8485,,0
CeeDee Lamb,WR4,WR,DAL,8997,26.4,No,WR4,8476,,0
Puka Nacua,WR5,WR,LAR,8360,24.3,No,WR5,7874,,0
Amon-Ra St. Brown,WR6,WR,DET,8204,25.9,No,WR6,7584,,0
Josh Allen,QB1,QB,BUF,8046,29.3,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,8011.93,25.8,No,TE2,7373.93,,0
Lamar Jackson,QB2,QB,BAL,7641,28.7,No,QB2,9990,,0
Ashton Jeanty,RB3,RB,LVR,7603,21.8,Yes,RB3,6980,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7499,23.6,No,WR7,6897,,0
Jayden Daniels,QB3,QB,WAS,7308,24.8,No,QB3,9214,,0
Drake London,WR8,WR,ATL,7301,24.2,No,WR9,6641,,0
Brian Thomas Jr.,WR9,WR,JAC,7300,23.0,No,WR8,6685,,0
Saquon Barkley,RB4,RB,PHI,7297,28.6,No,RB4,6656,,0
Tyler Warren,TE3,TE,IND,7110.73,23.3,Yes,TE3,6597.03,,0
Nico Collins,WR10,WR,HOU,6958,26.5,No,WR10,6367,,0
Ladd McConkey,WR11,WR,LAC,6947,23.9,No,WR11,6330,,0
Bucky Irving,RB5,RB,TBB,6938,23.1,No,RB5,6296,,0
De'Von Achane,RB6,RB,MIA,6896,23.9,No,RB6,6283,,0
Emeka Egbuka,WR12,WR,TBB,6854,22.9,Yes,WR12,6305,,0
Tetairoa McMillan,WR13,WR,CAR,6788,22.5,Yes,WR13,6275,,0
Jonathan Taylor,RB7,RB,IND,6674,26.7,No,RB7,6079,,0
Rome Odunze,WR14,WR,CHI,6519,23.3,No,WR14,5874,,0
