"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9816,,0
Bijan Robinson,RB1,RB,ATL,9992,23.8,No,RB1,9720,,0
Puka Nacua,WR2,WR,LAR,9654,24.4,No,WR2,9061,,0
Jahmyr Gibbs,RB2,RB,DET,9518,23.6,No,RB2,8785,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9155,23.7,No,WR3,8667,,0
Justin Jefferson,WR4,WR,MIN,8849,26.4,No,WR4,8332,,0
Brock Bowers,TE1,TE,LVR,8510.9,22.9,No,TE1,7827.8,,0
Amon-Ra St. Brown,WR5,WR,DET,8403,26.0,No,WR5,7918,,0
CeeDee Lamb,WR6,WR,DAL,8400,26.6,No,WR6,7860,,0
Malik Nabers,WR7,WR,NYG,8145,22.3,No,WR7,7454,,0
Josh Allen,QB1,QB,BUF,8027,29.4,No,QB1,9991,,0
Jonathan Taylor,RB3,RB,IND,7865,26.8,No,RB3,7173,,0
Trey McBride,TE2,TE,ARI,7861.23,25.9,No,TE2,7098.93,,0
Emeka Egbuka,WR8,WR,TBB,7729,23.0,Yes,WR8,7120,,0
Tyler Warren,TE3,TE,IND,7642.28,23.4,Yes,TE3,7071.38,,0
Ashton Jeanty,RB4,RB,LVR,7584,21.9,Yes,RB4,6856,,0
Lamar Jackson,QB2,QB,BAL,7364,28.8,No,QB2,8979,,0
De'Von Achane,RB5,RB,MIA,7102,24.0,No,RB5,6460,,0
Drake London,WR9,WR,ATL,7098,24.3,No,WR9,6488,,0
Rashee Rice,WR10,WR,KCC,7018,25.5,No,WR10,6445,,0
Omarion Hampton,RB6,RB,LAC,6882,22.6,Yes,RB6,6142,,0
Jayden Daniels,QB3,QB,WAS,6854,24.9,No,QB3,8350,,0
Bucky Irving,RB7,RB,TBB,6786,23.2,No,RB9,6008,,0
Rome Odunze,WR11,WR,CHI,6773,23.4,No,WR11,6135,,0
Quinshon Judkins,RB8,RB,CLE,6739,22.0,Yes,RB8,6037,,0
Tetairoa McMillan,WR12,WR,CAR,6729,22.6,Yes,WR12,6030,,0
James Cook,RB9,RB,BUF,6725,26.1,No,RB7,6096,,0
2027 Early 1st,,PI,,6549,,,,6086,,0
Nico Collins,WR13,WR,HOU,6482,26.6,No,WR13,5900,,0
Tucker Kraft,TE4,TE,GBP,6475.16,25.0,No,TE4,5914.16,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.3,No,WR14,5869,,0
Brian Thomas Jr.,WR15,WR,JAC,6449,23.1,No,WR15,5799,,0
Ladd McConkey,WR16,WR,LAC,6434,24.0,No,WR16,5785,,0
2026 Early 1st,,PI,,6404,,,,5856,,0
Saquon Barkley,RB10,RB,PHI,6384,28.7,No,RB10,5682,,0
Christian McCaffrey,RB11,RB,SFO,6356,29.4,No,RB11,5676,,0
George Pickens,WR17,WR,DAL,6094,24.7,No,WR17,5478,,0
Jalen Hurts,QB4,QB,PHI,6078,27.2,No,QB6,7042,,0
Sam LaPorta,TE5,TE,DET,6028.11,24.8,No,TE5,5231.71,,0
Breece Hall,RB12,RB,NYJ,6019,24.4,No,RB12,5272,,0
Josh Jacobs,RB13,RB,GBP,6003,27.7,No,RB13,5238,,0
Kyren Williams,RB14,RB,LAR,5947,25.2,No,RB14,5110,,0
Drake Maye,QB5,QB,NEP,5922,23.2,No,QB4,8237,,0
Marvin Harrison Jr.,WR18,WR,ARI,5862,23.2,No,WR18,5188,,0
2027 Mid 1st,,PI,,5749,,,,5087,,0
Justin Herbert,QB6,QB,LAC,5706,27.6,No,QB7,6918,,0
2026 Mid 1st,,PI,,5687,,,,4998,,0
Patrick Mahomes,QB7,QB,KCC,5630,30.1,No,QB5,7054,,0
Joe Burrow,QB8,QB,CIN,5613,28.9,No,QB8,6450,,0
Chris Olave,WR19,WR,NOS,5612.99,25.3,No,WR20,4827,,0
