"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,24.1,No,WR2,9751,,0
Ja'Marr Chase,WR2,WR,CIN,9983,26.0,No,WR1,9799,,0
Puka Nacua,WR3,WR,LAR,9718,24.8,No,WR3,9487,,0
Trey McBride,TE1,TE,ARI,8813.55,26.3,No,TE2,8402.15,,0
Brock Bowers,TE2,TE,LVR,8800.88,23.2,No,TE1,8512.68,,0
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7788,,0
CeeDee Lamb,WR5,WR,DAL,7910,26.9,No,WR7,7470,,0
Amon-Ra St. Brown,WR6,WR,DET,7902,26.4,No,WR5,7648,,0
Ashton Jeanty,RB3,RB,LVR,7864,22.3,No,RB3,7427,,0
Justin Jefferson,WR7,WR,MIN,7825,26.7,No,WR6,7608,,0
Josh Allen,QB1,QB,BUF,7632,29.8,No,QB1,9981,,0
Jeremiyah Love,RB4,RB,FA,7606,-1.0,Yes,RB4,7215,,0
De'Von Achane,RB5,RB,MIA,7469,24.4,No,RB5,6881,,0
Drake London,WR8,WR,ATL,7389,24.6,No,WR8,6887,,0
Colston Loveland,TE3,TE,CHI,7362.21,21.9,No,TE3,6693.41,,0
Omarion Hampton,RB6,RB,LAC,7304,23.0,No,RB6,6634,,0
Tetairoa McMillan,WR9,WR,CAR,7180,22.9,No,WR9,6651,,0
2027 Early 1st,,PI,,7037,,,,6781,,0
Tyler Warren,TE4,TE,IND,7022.68,23.8,No,TE4,6310.98,,0
James Cook,RB7,RB,BUF,6870,26.5,No,RB8,6031,,0
Jonathan Taylor,RB8,RB,IND,6827,27.2,No,RB7,6072,,0
Emeka Egbuka,WR10,WR,TBB,6794,23.4,No,WR11,6091,,0
George Pickens,WR11,WR,DAL,6776,25.0,No,WR10,6139,,0
Drake Maye,QB2,QB,NEP,6716,23.5,No,QB2,9360,,0
Kenneth Walker III,RB9,RB,KCC,6610,25.4,No,RB9,5795,,0
2026 Early 1st,,PI,,6546,,,,5895,,0
Garrett Wilson,WR12,WR,NYJ,6538,25.6,No,WR13,5855,,0
Nico Collins,WR13,WR,HOU,6476,27.0,No,WR12,5857,,0
Chris Olave,WR14,WR,NOS,6389,25.7,No,WR14,5624,,0
TreVeyon Henderson,RB10,RB,NEP,6330,23.4,No,RB10,5599,,0
Lamar Jackson,QB3,QB,BAL,6301,29.2,No,QB4,7647.99,,0
Quinshon Judkins,RB11,RB,CLE,6298,22.4,No,RB11,5440,,0
Rome Odunze,WR15,WR,CHI,6296,23.8,No,WR15,5509,,0
Breece Hall,RB12,RB,NYJ,6262,24.8,No,RB12,5357,,0
Jayden Daniels,QB4,QB,WAS,6256,25.2,No,QB5,7623,,0
Luther Burden,WR16,WR,CHI,6227,22.2,No,WR16,5402,,0
Ladd McConkey,WR17,WR,LAC,6177,24.4,No,WR17,5355,,0
Tucker Kraft,TE5,TE,GBP,6173.41,25.4,No,TE6,5392.41,,0
Bucky Irving,RB13,RB,TBB,6137,23.6,No,RB13,5229,,0
Harold Fannin,TE6,TE,CLE,6122.66,21.6,No,TE5,5408.76,,0
Carnell Tate,WR18,WR,FA,6075,-1.0,Yes,WR18,5250,,0
Christian McCaffrey,RB14,RB,SFO,5905,29.8,No,RB14,5099,,0
Sam LaPorta,TE7,TE,DET,5904.62,25.2,No,TE7,5088.42,,0
2027 Mid 1st,,PI,,5895,,,,5536,,0
Kyle Pitts,TE8,TE,ATL,5877.64,25.4,No,TE8,4950.34,,0
Marvin Harrison Jr.,WR19,WR,ARI,5751,23.6,No,WR20,4989,,0
Kenyon Sadiq,TE9,TE,FA,5741.72,-1.0,Yes,TE9,4781.42,,0
Chase Brown,RB15,RB,CIN,5714,26.0,No,RB17,4896,,0
Kyren Williams,RB16,RB,LAR,5713,25.6,No,RB16,4926,,0
Makai Lemon,WR20,WR,FA,5708,-1.0,Yes,WR19,4996,,0
Brian Thomas Jr.,WR21,WR,JAC,5687,23.4,No,WR22,4909,,0
Joe Burrow,QB5,QB,CIN,5682,29.2,No,QB6,7264,,0
Saquon Barkley,RB17,RB,PHI,5661,29.1,No,RB15,4929,,0
Tee Higgins,WR22,WR,CIN,5622,27.2,No,WR21,4916,,0
Rashee Rice,WR23,WR,KCC,5621.99,25.9,No,WR26,4801,,0
DeVonta Smith,WR24,WR,PHI,5606,27.3,No,WR23,4907,,0
A.J. Brown,WR25,WR,PHI,5602,28.7,No,WR24,4825,,0
